,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
407,2853603748.4755387,0,0.0,0.0,1.8439582489723352,policy 0
408,3331404383.877332,0,0.0,0.0,4.2170471874223985,policy 0
409,1321569996.9596276,0,0.0,0.0,1.080074033737727,policy 0
410,4385330670.428825,0,0.0,0.0,4.051378353002401,policy 0
411,460111988.6125212,0,0.0,0.0,0.5723466359985747,policy 0
412,3102595465.469719,0,0.0,0.0,1.9402314086985684,policy 0
413,264024822.17675894,0,0.0,0.0,0.2702884892551187,policy 0
414,698109125.3181249,0,0.0,0.0,0.8551098811817788,policy 0
415,696992298.8739285,0,0.0,0.0,0.9134566356554688,policy 0
416,1576848643.801361,0,0.0,0.0,1.308948661257953,policy 0
417,2257639899.7544484,0,0.0,0.0,1.8870902766932534,policy 0
418,845381971.8544124,0,0.0,0.0,0.7915325426863542,policy 0
419,2668749119.2565327,0,0.0,0.0,1.858247083476119,policy 0
420,2216029732.859361,0,0.0,0.0,2.214281366427187,policy 0
421,2690726649.253903,0,0.0,0.0,2.009806410199929,policy 0
422,4051444104.016213,0,0.0,0.0,2.4743658406704623,policy 0
423,2523496730.666275,0,0.0,0.0,1.8618294515212712,policy 0
424,1618481513.754787,0,0.0,0.0,2.7120110365358214,policy 0
425,2450011181.639758,0,0.0,0.0,3.8289831074943494,policy 0
426,2946688197.2425623,0,0.0,0.0,1.812438717980159,policy 0
427,329685565.7883394,0,0.0,0.0,0.46933844178922424,policy 0
428,2734072528.870117,0,0.0,0.0,1.9257911328220088,policy 0
429,2795757433.496819,0,0.0,0.0,1.9743938124303908,policy 0
430,2968339165.335405,0,0.0,0.0,1.829227802456243,policy 0
431,1649023938.8418317,0,0.0,0.0,1.6035488604391142,policy 0
432,468038317.5676077,0,0.0,0.0,0.3493876472400627,policy 0
433,1443244941.7691298,0,0.0,0.0,2.362114876712147,policy 0
434,2274192050.160931,0,0.0,0.0,1.8854223126599197,policy 0
435,478819364.4466319,0,0.0,0.0,0.32292164785495264,policy 0
436,173767613.73916534,0,0.0,0.0,0.22171779176769962,policy 0
437,2190411347.537318,0,0.0,0.0,3.3338569601424664,policy 0
438,349390078.2894658,0,0.0,0.0,0.28864983087464446,policy 0
439,1076777710.4091942,0,0.0,0.0,0.8481072706503795,policy 0
440,131087340.54352652,0,0.0,0.0,0.10739679801706017,policy 0
441,2083819502.7457862,0,0.0,0.0,3.9232207393356813,policy 0
442,2750966705.0728693,0,0.0,0.0,1.8889887346118186,policy 0
443,2875194410.0407915,0,0.0,0.0,1.8643959405999588,policy 0
444,3056745873.500627,0,0.0,0.0,1.8964275643951407,policy 0
445,344955486.5687645,0,0.0,0.0,0.34470583479062683,policy 0
446,1864075378.7448347,0,0.0,0.0,3.479169049119541,policy 0
447,2039880787.3160508,0,0.0,0.0,1.8544565234338246,policy 0
448,3423252099.4319534,0,0.0,0.0,1.812438717980159,policy 0
449,288796587.3250419,0,0.0,0.0,0.4221309983862208,policy 0
450,2006507201.681214,0,0.0,0.0,1.2230719220749948,policy 0
451,867910349.821096,0,0.0,0.0,0.8176946553016162,policy 0
452,3299984116.969247,0,0.0,0.0,2.008632071094615,policy 0
453,443919098.555444,0,0.0,0.0,0.40224782358051475,policy 0
454,4472004951.520469,0,0.0,0.0,3.7001618909264242,policy 0
455,1052730714.6933043,0,0.0,0.0,1.5044901682827003,policy 0
456,2480164110.564426,0,0.0,0.0,3.2845705044037867,policy 0
457,1306375671.1338134,0,0.0,0.0,0.9615654891915892,policy 0
458,884155545.6470773,0,0.0,0.0,1.1209772847349024,policy 0
459,2661259277.7421927,0,0.0,0.0,2.0647161296490535,policy 0
460,2044394411.966686,0,0.0,0.0,1.8606684618441842,policy 0
461,2571709578.973005,0,0.0,0.0,1.8527805623040408,policy 0
462,2171286568.6558003,0,0.0,0.0,1.843995969647663,policy 0
463,2381696351.175002,0,0.0,0.0,1.8597192380585201,policy 0
464,403545365.01945734,0,0.0,0.0,0.43509974066674095,policy 0
465,3218850833.181975,0,0.0,0.0,1.9035425646497215,policy 0
466,1621662069.6414745,0,0.0,0.0,1.1504065057425523,policy 0
467,1922446179.0250652,0,0.0,0.0,3.5087873071580318,policy 0
468,2573748042.3117824,0,0.0,0.0,3.857964772588355,policy 0
469,1319956970.5138977,0,0.0,0.0,3.238268332990084,policy 0
470,2411818094.5821075,0,0.0,0.0,3.4259114377065445,policy 0
471,1465639388.682479,0,0.0,0.0,1.562998718838247,policy 0
472,1085914690.2932496,0,0.0,0.0,1.8735164419697892,policy 0
473,268070173.53255478,0,0.0,0.0,0.24224954897862733,policy 0
474,3261463767.4551296,0,0.0,0.0,2.056557816876372,policy 0
475,2977928546.985969,0,0.0,0.0,3.3688654220147027,policy 0
476,3297516172.669073,0,0.0,0.0,2.094324228744589,policy 0
477,2926559281.9043083,0,0.0,0.0,2.0003611519613025,policy 0
478,3033078593.7730746,0,0.0,0.0,1.7126702630380626,policy 0
479,792421822.1903658,0,0.0,0.0,0.9305182356073403,policy 0
480,2027010941.5379896,0,0.0,0.0,1.840828905310955,policy 0
481,3290566711.2502728,0,0.0,0.0,1.8553016654684225,policy 0
482,2834220476.2303,0,0.0,0.0,3.6832105141435543,policy 0
483,2207680064.1867933,0,0.0,0.0,3.629621983939238,policy 0
484,2531208437.3410544,0,0.0,0.0,3.4334341795984535,policy 0
485,2859325132.114774,0,0.0,0.0,1.852579021408024,policy 0
486,1133349087.6526268,0,0.0,0.0,1.0106286743617423,policy 0
487,2032443422.4240217,0,0.0,0.0,3.425660847096808,policy 0
488,1938039953.4673645,0,0.0,0.0,1.3347787558232524,policy 0
489,620416017.6511424,0,0.0,0.0,1.1459642826298766,policy 0
490,1049558851.2991694,0,0.0,0.0,1.5232895143780751,policy 0
491,266019315.34606987,0,0.0,0.0,0.19721268862479097,policy 0
492,2647594572.114362,0,0.0,0.0,1.7203241680207721,policy 0
493,2121248695.6973584,0,0.0,0.0,3.628540958551546,policy 0
494,1813440995.015382,0,0.0,0.0,3.360905962435421,policy 0
495,506270176.77452105,0,0.0,0.0,0.38657892636804725,policy 0
496,117868158.54451475,0,0.0,0.0,0.1376989552254126,policy 0
497,2406341280.3907614,0,0.0,0.0,3.479233128403624,policy 0
498,3131793241.872612,0,0.0,0.0,1.841195182416378,policy 0
499,2881520589.4295893,0,0.0,0.0,1.856249052735282,policy 0
500,470240693.448087,0,0.0,0.0,0.34180246382872603,policy 0
501,2913240012.6188617,0,0.0,0.0,3.9242635917335003,policy 0
502,2064792497.9721172,0,0.0,0.0,1.9260427202688672,policy 0
503,936959098.3149843,0,0.0,0.0,1.473410338527748,policy 0
504,823899100.8172657,0,0.0,0.0,0.684355860968073,policy 0
505,277182794.17192507,0,0.0,0.0,0.3308564863573625,policy 0
506,2346941224.198642,0,0.0,0.0,1.8256672767705435,policy 0
507,506334465.89583945,0,0.0,0.0,0.7697313562403449,policy 0
508,325532846.6425934,0,0.0,0.0,0.27376024342589655,policy 0
509,67037773.71375329,0,0.0,0.0,0.0704682684257308,policy 0
510,2091018040.533624,0,0.0,0.0,3.596846196939064,policy 0
511,2541740291.9732122,0,0.0,0.0,1.8256672767705435,policy 0
512,2355104656.0496087,0,0.0,0.0,2.0814651914550386,policy 0
513,2320340384.618533,0,0.0,0.0,3.4510339817995033,policy 0
514,412590478.5561908,0,0.0,0.0,0.394279243492218,policy 0
515,832082339.6573753,0,0.0,0.0,0.8101185833064111,policy 0
516,211157579.75518072,0,0.0,0.0,0.19007004521437476,policy 0
517,242413984.42842415,0,0.0,0.0,0.2612037691235748,policy 0
518,233646544.0841463,0,0.0,0.0,0.24729575447210758,policy 0
519,615664860.483238,0,0.0,0.0,0.6378705218843385,policy 0
520,959605245.3869114,0,0.0,0.0,0.8303783650870705,policy 0
521,2981494538.326919,0,0.0,0.0,1.9676261091823763,policy 0
522,137183938.7426253,0,0.0,0.0,0.14178549662989642,policy 0
523,1382985480.838932,0,0.0,0.0,2.3815540969117324,policy 0
524,216978874.39274454,0,0.0,0.0,0.19351371937765377,policy 0
525,1098710101.7191668,0,0.0,0.0,1.2059689354100638,policy 0
526,1250631876.5969253,0,0.0,0.0,0.8048765038960886,policy 0
527,2049341215.3982837,0,0.0,0.0,1.864492129398103,policy 0
528,507477791.39391106,0,0.0,0.0,0.6342925699278636,policy 0
529,2639228019.4562917,0,0.0,0.0,1.832450054682704,policy 0
530,126764295.5748967,0,0.0,0.0,0.11863865236799309,policy 0
531,4640761102.460153,0,0.0,0.0,2.700259734425702,policy 0
532,334125341.15060616,0,0.0,0.0,0.3749262922197369,policy 0
533,2563866402.72872,0,0.0,0.0,1.8456860665656722,policy 0
534,2218079688.143078,0,0.0,0.0,1.8346412299035058,policy 0
535,133832963.71109034,0,0.0,0.0,0.2049618429109386,policy 0
536,1461722847.9830642,0,0.0,0.0,2.21846765209184,policy 0
537,1407856738.6554232,0,0.0,0.0,2.5961447719213586,policy 0
538,300807905.69488335,0,0.0,0.0,0.30247586722905573,policy 0
539,1452524049.8211365,0,0.0,0.0,0.980450422585553,policy 0
540,3171685773.252929,0,0.0,0.0,4.290964404968874,policy 0
541,3091700687.1147842,0,0.0,0.0,1.9282411276184395,policy 0
542,2591240631.0212455,0,0.0,0.0,3.6821637652007366,policy 0
543,2136828171.8417675,0,0.0,0.0,1.9804545383433065,policy 0
544,1020845417.5159674,0,0.0,0.0,0.825746840626887,policy 0
545,2014925092.5572226,0,0.0,0.0,1.4357161557885143,policy 0
546,1215704776.0716856,0,0.0,0.0,2.1333037886619652,policy 0
547,1600507181.1185346,0,0.0,0.0,1.4848202834274329,policy 0
548,3306984416.044812,0,0.0,0.0,2.1545054586357186,policy 0
549,817312387.2656866,0,0.0,0.0,0.827947382716702,policy 0
550,1473823938.00461,0,0.0,0.0,2.7228838067858523,policy 0
551,404922505.3276086,0,0.0,0.0,0.4199748554387986,policy 0
552,1625755182.0067577,0,0.0,0.0,2.4184302545069047,policy 0
553,2991234826.785445,0,0.0,0.0,1.8469941726151582,policy 0
554,1401453241.9225059,0,0.0,0.0,2.030908637718637,policy 0
555,2982897644.4149227,0,0.0,0.0,1.8405251377238783,policy 0
556,1021685415.17233,0,0.0,0.0,0.9552994284526858,policy 0
557,2391398241.743711,0,0.0,0.0,2.01744789389265,policy 0
558,4270677119.6417303,0,0.0,0.0,2.379307652903287,policy 0
559,344969438.640369,0,0.0,0.0,0.18414578985448818,policy 0
560,2298071485.585942,0,0.0,0.0,1.914301312921789,policy 0
561,4752637575.60634,0,0.0,0.0,5.068873132322265,policy 0
562,1306024249.7945306,0,0.0,0.0,1.3237568029545415,policy 0
563,627349593.834685,0,0.0,0.0,1.3679501417688866,policy 0
564,2659826218.5942564,0,0.0,0.0,1.8482299940591929,policy 0
565,936202348.9008622,0,0.0,0.0,1.1312133533980973,policy 0
566,878784904.7638787,0,0.0,0.0,0.8931429596943976,policy 0
567,550250680.1294992,0,0.0,0.0,0.6069241023429043,policy 0
568,2683356796.2884173,0,0.0,0.0,1.91530822781159,policy 0
569,853802038.3129563,0,0.0,0.0,1.184455575939813,policy 0
570,3228315362.4602227,0,0.0,0.0,1.9873388380973696,policy 0
571,2257172492.2543354,0,0.0,0.0,1.9059844854578933,policy 0
572,2636689804.5919495,0,0.0,0.0,2.0337168979697857,policy 0
573,2165570065.1545076,0,0.0,0.0,3.4892867832946854,policy 0
574,547444952.1027613,0,0.0,0.0,0.42406104964565156,policy 0
575,1908642843.8849363,0,0.0,0.0,1.5766594048771194,policy 0
576,1356842314.3931234,0,0.0,0.0,1.9404736799209652,policy 0
577,4245929500.1274467,0,0.0,0.0,4.992879335270432,policy 0
578,3312299002.467549,0,0.0,0.0,1.8694632743365547,policy 0
579,137211391.13260424,0,0.0,0.0,0.1853796380496735,policy 0
580,2621547998.4308558,0,0.0,0.0,3.6863853577444434,policy 0
581,2856887450.7472878,0,0.0,0.0,1.8896622402757342,policy 0
582,1277470027.743074,0,0.0,0.0,0.9657797851723269,policy 0
583,4461722574.37321,0,0.0,0.0,3.4860900167198903,policy 0
584,542174196.5389761,0,0.0,0.0,0.6095696854793736,policy 0
585,1866636537.9761357,0,0.0,0.0,1.8127682865739463,policy 0
586,3255518438.241431,0,0.0,0.0,1.8307956702546448,policy 0
587,1261926277.2635367,0,0.0,0.0,1.9507378292531434,policy 0
588,4461377333.101976,0,0.0,0.0,2.2815234049934734,policy 0
589,3508427225.546995,0,0.0,0.0,2.4158592618231562,policy 0
590,1146132661.1598258,0,0.0,0.0,0.9623855082644526,policy 0
591,284735506.3816905,0,0.0,0.0,0.4388192957009561,policy 0
592,1040954732.3871326,0,0.0,0.0,1.6726474891439524,policy 0
593,4892147494.592698,0,0.0,0.0,4.407965116843295,policy 0
594,1358254089.1163254,0,0.0,0.0,2.05939217594084,policy 0
595,968507695.6647452,0,0.0,0.0,0.8696108832040232,policy 0
596,1142953166.030152,0,0.0,0.0,2.097986843862121,policy 0
597,2909581867.234812,0,0.0,0.0,3.6491495630200186,policy 0
598,2148556513.0227313,0,0.0,0.0,1.985811724029165,policy 0
599,4407289132.713713,0,0.0,0.0,4.858445714530252,policy 0
600,2820968836.882266,0,0.0,0.0,1.9312971623023407,policy 0
601,2585333479.295149,0,0.0,0.0,1.8651052405413067,policy 0
602,1089638986.0160418,0,0.0,0.0,0.874790436435787,policy 0
603,1281397428.2958465,0,0.0,0.0,1.9445121863140236,policy 0
604,293095209.2205216,0,0.0,0.0,0.26162760549652764,policy 0
605,1161634109.584097,0,0.0,0.0,2.142720564273997,policy 0
606,487564540.5273355,0,0.0,0.0,0.4074126515758484,policy 0
607,3108776910.911063,0,0.0,0.0,1.8241813239091993,policy 0
608,660885415.143594,0,0.0,0.0,0.9821320171295826,policy 0
609,3160987931.9293046,0,0.0,0.0,2.1314741093189613,policy 0
610,2337574608.2304196,0,0.0,0.0,2.073414381894757,policy 0
611,2675190781.232516,0,0.0,0.0,1.8638761464557376,policy 0
612,4130416964.7809515,0,0.0,0.0,2.5587745352209295,policy 0
613,2793588557.7034845,0,0.0,0.0,3.9507690971039455,policy 0
614,1650096977.889521,0,0.0,0.0,1.178275349886587,policy 0
615,246044075.99572778,0,0.0,0.0,0.38550495552205255,policy 0
616,1855336641.718606,0,0.0,0.0,3.2013466036649643,policy 0
617,2130658904.2383804,0,0.0,0.0,1.8030183458800912,policy 0
618,214672622.72245395,0,0.0,0.0,0.21164123624212877,policy 0
619,2416588278.1519165,0,0.0,0.0,1.7627641049748966,policy 0
620,3810328867.2383013,0,0.0,0.0,2.1430888715476435,policy 0
621,1581985786.5672626,0,0.0,0.0,3.4328743588379504,policy 0
622,2984248157.28205,0,0.0,0.0,3.783216249727791,policy 0
623,1286952555.674214,0,0.0,0.0,1.513503589123255,policy 0
624,735088932.534631,0,0.0,0.0,0.7841013404681375,policy 0
625,3334594347.290848,0,0.0,0.0,2.121952196550628,policy 0
626,1502065294.7540395,0,0.0,0.0,0.9009491419152824,policy 0
627,1210974615.8406107,0,0.0,0.0,0.8946062784897904,policy 0
628,2123011454.277144,0,0.0,0.0,3.644597288497728,policy 0
629,3118210811.0952725,0,0.0,0.0,1.9458719244480764,policy 0
630,2982999167.420313,0,0.0,0.0,1.8406039406018706,policy 0
631,549981749.2320873,0,0.0,0.0,0.3644737667165199,policy 0
632,1377312519.5941463,0,0.0,0.0,1.2548840235153247,policy 0
633,1040803259.3531864,0,0.0,0.0,0.8376165563937581,policy 0
634,3307304053.784952,0,0.0,0.0,3.5803537208702307,policy 0
635,384728939.12589437,0,0.0,0.0,0.25113474997860885,policy 0
636,183672457.98468125,0,0.0,0.0,0.16147891196998881,policy 0
637,298191662.7860497,0,0.0,0.0,0.19514500548239358,policy 0
638,1277230883.1769893,0,0.0,0.0,0.9211029583046023,policy 0
639,2350483078.189395,0,0.0,0.0,3.478196110402051,policy 0
640,3029803886.393908,0,0.0,0.0,1.8769183378686565,policy 0
641,110346839.39612627,0,0.0,0.0,0.10230191018703566,policy 0
642,5432976218.587196,0,0.0,0.0,4.819923914389612,policy 0
643,2373663622.385632,0,0.0,0.0,1.849324192441922,policy 0
644,3236258713.5376773,0,0.0,0.0,2.6721803433464055,policy 0
645,2904710253.868289,0,0.0,0.0,2.0392749281941547,policy 0
646,176149736.1263364,0,0.0,0.0,0.18855008917414573,policy 0
647,401209271.851003,0,0.0,0.0,0.3586227062297534,policy 0
648,1324934760.8394241,0,0.0,0.0,0.8312891357491342,policy 0
649,742012964.820018,0,0.0,0.0,0.5676575141928379,policy 0
650,492320952.0883825,0,0.0,0.0,0.509395472123461,policy 0
651,1971187069.3256814,0,0.0,0.0,3.4403794903227856,policy 0
652,460880343.22927415,0,0.0,0.0,0.40591050505565063,policy 0
653,891137181.8442599,0,0.0,0.0,0.7594551620130948,policy 0
654,2718258010.1651797,0,0.0,0.0,2.9026596726325433,policy 0
655,4757729148.659325,0,0.0,0.0,4.942867902113909,policy 0
656,2357167853.600704,0,0.0,0.0,2.105212714056804,policy 0
657,1257039826.3191125,0,0.0,0.0,1.1599339470882013,policy 0
658,807298774.9889416,0,0.0,0.0,1.0756143816386006,policy 0
659,3149065444.2100005,0,0.0,0.0,2.033214457569426,policy 0
660,966430730.4935297,0,0.0,0.0,0.8543000413971527,policy 0
661,630934756.3848757,0,0.0,0.0,0.47226032244016747,policy 0
662,206621344.55193105,0,0.0,0.0,0.279104678316548,policy 0
663,764217551.8691659,0,0.0,0.0,0.7464900452915464,policy 0
664,427187936.67447823,0,0.0,0.0,0.4762187784583419,policy 0
665,821528683.853228,0,0.0,0.0,0.8225142371388927,policy 0
666,2716059901.604845,0,0.0,0.0,1.8572812443934301,policy 0
667,265976955.7068483,0,0.0,0.0,0.24063751925704585,policy 0
668,1997090973.70534,0,0.0,0.0,3.345169264411793,policy 0
669,225396048.12667876,0,0.0,0.0,0.3548748222316996,policy 0
670,741219618.8524687,0,0.0,0.0,0.6308898889104071,policy 0
671,1312487069.298649,0,0.0,0.0,1.0749473649451948,policy 0
672,871143762.7890353,0,0.0,0.0,0.8318895676851933,policy 0
673,2159968352.7867355,0,0.0,0.0,1.83402882881377,policy 0
674,429273960.06723416,0,0.0,0.0,0.4277182831771069,policy 0
675,774505458.2112412,0,0.0,0.0,0.5582154376037296,policy 0
676,141757873.28164127,0,0.0,0.0,0.21785752482111695,policy 0
677,169186734.86223426,0,0.0,0.0,0.19486097628722587,policy 0
678,2571281752.2039633,0,0.0,0.0,3.621618014892075,policy 0
679,734762394.1921884,0,0.0,0.0,0.527101025729382,policy 0
680,2884492165.0389156,0,0.0,0.0,1.6997918418007134,policy 0
681,3598648952.445326,0,0.0,0.0,4.5376106947184045,policy 0
682,2796354246.396079,0,0.0,0.0,1.9865958367508216,policy 0
683,602325678.6858873,0,0.0,0.0,0.8936372523255068,policy 0
684,2539035031.7484694,0,0.0,0.0,2.008584128705442,policy 0
685,695294130.9590167,0,0.0,0.0,1.2370874777179246,policy 0
686,1251552207.1651413,0,0.0,0.0,1.2182781085340024,policy 0
687,1098559844.5754282,0,0.0,0.0,1.0871818997302702,policy 0
688,1132517536.3060842,0,0.0,0.0,0.7654878472274063,policy 0
689,2428789129.1709266,0,0.0,0.0,3.8493798495383085,policy 0
690,497589942.1431546,0,0.0,0.0,0.4256156724097911,policy 0
691,407715386.14286673,0,0.0,0.0,0.3943546691772925,policy 0
692,1456555470.416586,0,0.0,0.0,3.346474445128007,policy 0
693,369914773.6250286,0,0.0,0.0,0.2940149486787469,policy 0
694,2377746827.416943,0,0.0,0.0,1.8558498998839137,policy 0
695,337886817.60665125,0,0.0,0.0,0.24265326419506617,policy 0
696,1413411749.8742397,0,0.0,0.0,1.3271210138669696,policy 0
697,168475321.99052113,0,0.0,0.0,0.14588045258535234,policy 0
698,2870006209.1577845,0,0.0,0.0,1.8612558429457497,policy 0
699,2686681799.5756874,0,0.0,0.0,2.147059886524354,policy 0
700,2370431945.921447,0,0.0,0.0,1.8486840415175254,policy 0
701,4003362751.4806576,0,0.0,0.0,4.944091083846006,policy 0
702,1744625571.1969101,0,0.0,0.0,3.438470500121885,policy 0
703,2069968237.601373,0,0.0,0.0,3.8504923770262334,policy 0
704,296807944.7819556,0,0.0,0.0,0.2719852947446263,policy 0
705,3048985831.2029815,0,0.0,0.0,1.9703904427554662,policy 0
706,155059060.75103214,0,0.0,0.0,0.1531958963894214,policy 0
707,2804577239.136759,0,0.0,0.0,1.8552542785675028,policy 0
708,280989143.82820773,0,0.0,0.0,0.23581497830569687,policy 0
709,207240497.31277937,0,0.0,0.0,0.2323602100989053,policy 0
710,1920181921.0896423,0,0.0,0.0,3.5374889131857343,policy 0
711,219232791.75766033,0,0.0,0.0,0.3540806989018067,policy 0
712,809698310.3058721,0,0.0,0.0,0.7073282448440177,policy 0
713,1089560077.4842772,0,0.0,0.0,0.7661371189385588,policy 0
714,423964528.8274465,0,0.0,0.0,0.37781484336563753,policy 0
715,3330095374.9554667,0,0.0,0.0,2.611148397170445,policy 0
716,256176821.97567362,0,0.0,0.0,0.32725745733465494,policy 0
717,2355692419.369273,0,0.0,0.0,1.8325959434124328,policy 0
718,848695592.1983889,0,0.0,0.0,0.8153938311688027,policy 0
719,2179835793.691012,0,0.0,0.0,1.426936992622798,policy 0
720,2932579375.412676,0,0.0,0.0,1.8725174072802202,policy 0
721,2357119809.0408607,0,0.0,0.0,1.835639817648325,policy 0
722,682700893.6687896,0,0.0,0.0,0.4908067922137975,policy 0
723,2240504130.668528,0,0.0,0.0,1.8585177379178643,policy 0
724,2910469486.249442,0,0.0,0.0,3.7628813675423105,policy 0
725,1994026121.5544653,0,0.0,0.0,3.6634202955248503,policy 0
726,1591722910.6225808,0,0.0,0.0,2.6352307386911193,policy 0
727,3005943534.1336584,0,0.0,0.0,1.8584045011852832,policy 0
728,4508932436.224399,0,0.0,0.0,5.267266268510742,policy 0
729,2894836391.6183705,0,0.0,0.0,1.8424305631518243,policy 0
730,3118156954.290852,0,0.0,0.0,2.2724449929517423,policy 0
731,2991511084.113509,0,0.0,0.0,1.847208476769814,policy 0
732,1805096345.1596954,0,0.0,0.0,3.3502973361720096,policy 0
733,384747584.75262463,0,0.0,0.0,0.4608525909315363,policy 0
734,3779737821.069105,0,0.0,0.0,1.8578322290112466,policy 0
735,1294698526.5708327,0,0.0,0.0,1.7642418032127838,policy 0
736,1052650689.2143233,0,0.0,0.0,1.1821741667297836,policy 0
737,3162199497.8678727,0,0.0,0.0,1.6797224119171885,policy 0
738,1704701845.3789976,0,0.0,0.0,2.63863041463578,policy 0
739,524635768.1232436,0,0.0,0.0,0.9752774988660654,policy 0
740,2036597041.5419648,0,0.0,0.0,1.8469032717168092,policy 0
741,496982665.763668,0,0.0,0.0,0.5093324638286324,policy 0
742,2994957979.674508,0,0.0,0.0,2.0827942192324387,policy 0
743,611013932.9793098,0,0.0,0.0,0.9635819866477344,policy 0
744,545133592.4226936,0,0.0,0.0,0.45282424292023277,policy 0
745,1128181887.4244046,0,0.0,0.0,1.257672080488104,policy 0
746,267046915.213668,0,0.0,0.0,0.39999541955584206,policy 0
747,2064508990.083757,0,0.0,0.0,1.4261073916228288,policy 0
748,660551549.9499836,0,0.0,0.0,0.5746629737552915,policy 0
749,2439860538.261307,0,0.0,0.0,1.9698933113844765,policy 0
750,2375547293.616934,0,0.0,0.0,1.8536951407852118,policy 0
751,2057180596.3098419,0,0.0,0.0,1.8721933802239372,policy 0
752,1903879520.0533862,0,0.0,0.0,3.3628036775626,policy 0
753,2355154077.3742604,0,0.0,0.0,1.851329888337321,policy 0
754,2438669804.1800227,0,0.0,0.0,1.9176833577147856,policy 0
755,2567180773.087421,0,0.0,0.0,1.8486840415175254,policy 0
756,766700149.1876255,0,0.0,0.0,0.5124377319323247,policy 0
757,272962217.4187557,0,0.0,0.0,0.22830129682583347,policy 0
758,2495755148.1266494,0,0.0,0.0,1.990019168387528,policy 0
759,162440654.39874774,0,0.0,0.0,0.20356240400354592,policy 0
760,2549959964.6703033,0,0.0,0.0,2.8819735294090685,policy 0
761,3251610982.612951,0,0.0,0.0,3.8184949037958216,policy 0
762,187867974.61280835,0,0.0,0.0,0.19276667982278847,policy 0
763,3659893258.306985,0,0.0,0.0,2.1106095543595123,policy 0
764,905408656.0115944,0,0.0,0.0,0.7628770846933607,policy 0
765,2674797283.4945197,0,0.0,0.0,1.8604496153232644,policy 0
766,2012525468.9914095,0,0.0,0.0,1.8232351071386135,policy 0
767,740201132.4335295,0,0.0,0.0,0.43123829265895697,policy 0
768,305245488.9030445,0,0.0,0.0,0.2565796863020071,policy 0
769,163744831.86167303,0,0.0,0.0,0.27576587173515354,policy 0
770,2653986983.341273,0,0.0,0.0,3.6526362023181695,policy 0
771,150173294.63082707,0,0.0,0.0,0.23275747692087093,policy 0
772,135091754.80044818,0,0.0,0.0,0.24696311135389723,policy 0
773,4239846863.378711,0,0.0,0.0,4.988159058924668,policy 0
774,150255245.35094738,0,0.0,0.0,0.17586076426496963,policy 0
775,889121081.6059088,0,0.0,0.0,0.8877918923683696,policy 0
776,817363332.4725215,0,0.0,0.0,1.1862262025033647,policy 0
777,2996338895.8494334,0,0.0,0.0,1.8516760801836287,policy 0
778,5424273386.1646185,0,0.0,0.0,2.9811818990079315,policy 0
779,3086919727.2117586,0,0.0,0.0,1.9419126115160739,policy 0
780,343953112.7701,0,0.0,0.0,0.3841340781874252,policy 0
781,2897067912.127168,0,0.0,0.0,1.930899235600376,policy 0
782,2944361489.5096946,0,0.0,0.0,1.9285271432962552,policy 0
783,3256008764.8358865,0,0.0,0.0,1.9105377620772273,policy 0
784,2997535970.0613003,0,0.0,0.0,1.8518822973228444,policy 0
785,1469618161.7658212,0,0.0,0.0,0.9101197024017569,policy 0
786,2627738374.2342434,0,0.0,0.0,1.8257321081840459,policy 0
787,1228147252.175063,0,0.0,0.0,2.6197022506032286,policy 0
788,3886476605.681472,0,0.0,0.0,2.9550107441244453,policy 0
789,677210268.8869506,0,0.0,0.0,0.5417160488996468,policy 0
790,478988016.4319017,0,0.0,0.0,0.6765810039638811,policy 0
791,2233177138.099945,0,0.0,0.0,3.515515434145592,policy 0
792,2495015827.1043806,0,0.0,0.0,1.783436110877818,policy 0
793,3436761273.060444,0,0.0,0.0,2.0548560476330624,policy 0
794,469756747.3211453,0,0.0,0.0,0.7882151024518295,policy 0
795,398960507.1202652,0,0.0,0.0,0.43502409875933046,policy 0
796,2457041203.0041857,0,0.0,0.0,1.8003392388039035,policy 0
797,1215714401.5408216,0,0.0,0.0,1.007370238176935,policy 0
798,142407686.00087413,0,0.0,0.0,0.165274190827522,policy 0
799,946429119.0848124,0,0.0,0.0,1.232507093689768,policy 0
800,281958238.1976084,0,0.0,0.0,0.19131600417961706,policy 0
801,1845512616.1201832,0,0.0,0.0,1.0688119432037255,policy 0
802,2798463625.4457207,0,0.0,0.0,3.521460895820039,policy 0
803,139460532.56041172,0,0.0,0.0,0.15291718099330398,policy 0
804,451131636.5652989,0,0.0,0.0,0.45958090058062306,policy 0
805,3568620509.6138573,0,0.0,0.0,2.305622136666597,policy 0
806,1304233242.4818237,0,0.0,0.0,0.9163846880074468,policy 0
807,520900212.9922741,0,0.0,0.0,0.5149485583511466,policy 0
808,538029106.8081571,0,0.0,0.0,0.40872838263630706,policy 0
809,447612132.4977728,0,0.0,0.0,0.3293493326198454,policy 0
810,506078899.8240098,0,0.0,0.0,0.47627811544199256,policy 0
811,2114317043.3414547,0,0.0,0.0,2.044181639124237,policy 0
812,1590760613.825924,0,0.0,0.0,2.590029375001112,policy 0
813,480200428.5478346,0,0.0,0.0,0.6573626500388704,policy 0
814,352916692.9446974,0,0.0,0.0,0.3095961800584459,policy 0
