,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
406,2521790482.7980285,0,0.0,0.0,1.6670121812858485,policy 0
407,2227494268.9294825,0,0.0,0.0,1.541086145702181,policy 0
408,1766838830.7882555,0,0.0,0.0,2.800883584959049,policy 0
409,2723407313.0946417,0,0.0,0.0,2.434358687140388,policy 0
410,1828521297.2272773,0,0.0,0.0,1.6660006059677124,policy 0
411,89193691.99927242,0,0.0,0.0,0.08812591488765228,policy 0
412,1880759690.0895257,0,0.0,0.0,1.5858954715858313,policy 0
413,1030311020.5065743,0,0.0,0.0,0.7492452369601107,policy 0
414,1690867317.7068036,0,0.0,0.0,1.4748522035624934,policy 0
415,1683576453.6850495,0,0.0,0.0,1.5356505194958219,policy 0
416,673209997.0826517,0,0.0,0.0,1.0125039272213663,policy 0
417,571950519.7541667,0,0.0,0.0,1.0169606575317374,policy 0
418,3264855556.4705744,0,0.0,0.0,3.945951180046628,policy 0
419,1709818179.137272,0,0.0,0.0,2.7123677545078264,policy 0
420,2097277615.2885158,0,0.0,0.0,1.5248190095138814,policy 0
421,2676185383.102915,0,0.0,0.0,1.7466812865538586,policy 0
422,693272805.1333547,0,0.0,0.0,1.0610887862715606,policy 0
423,1856382195.4960923,0,0.0,0.0,2.5784206931955485,policy 0
424,750474533.7416767,0,0.0,0.0,0.9798574872835906,policy 0
425,435955076.47398156,0,0.0,0.0,0.26749789160939724,policy 0
426,615391262.8445913,0,0.0,0.0,0.6323511436854208,policy 0
427,4582853351.342169,0,0.0,0.0,3.870969005200424,policy 0
428,1789331134.468383,0,0.0,0.0,2.7179398725561725,policy 0
429,1141749867.2426248,0,0.0,0.0,1.1232604305637048,policy 0
430,2726166540.5800395,0,0.0,0.0,1.8916540262930281,policy 0
431,420944281.4250611,0,0.0,0.0,0.3481945996393922,policy 0
432,1768955073.3474553,0,0.0,0.0,1.5179145016991793,policy 0
433,1651856729.3253372,0,0.0,0.0,2.8650663282251343,policy 0
434,3059238751.0336385,0,0.0,0.0,1.9738343193798797,policy 0
435,70919543.29002197,0,0.0,0.0,0.15154241190904644,policy 0
436,2197018468.0139647,0,0.0,0.0,1.513658836567135,policy 0
437,434827770.2708002,0,0.0,0.0,0.5255612841207223,policy 0
438,1231820376.3960874,0,0.0,0.0,0.7553086559143495,policy 0
439,909883769.8093798,0,0.0,0.0,0.7780178230719786,policy 0
440,1642895403.0839524,0,0.0,0.0,2.816277116934231,policy 0
441,2685080856.2681236,0,0.0,0.0,2.1300177986485926,policy 0
442,713826278.9339082,0,0.0,0.0,0.5493770035991827,policy 0
443,2676081697.897475,0,0.0,0.0,1.6296220758604167,policy 0
444,4300808284.061178,0,0.0,0.0,3.9418182591599558,policy 0
445,1109329161.1107018,0,0.0,0.0,2.091084476151692,policy 0
446,296257652.60812384,0,0.0,0.0,0.28866953729432177,policy 0
447,2033551139.4168122,0,0.0,0.0,1.467749523439241,policy 0
448,2453558345.7033377,0,0.0,0.0,3.1028685856699125,policy 0
449,717746654.5197858,0,0.0,0.0,0.7248830347780053,policy 0
450,2092906969.7634048,0,0.0,0.0,1.5214779411470136,policy 0
451,2070465018.6000054,0,0.0,0.0,2.7963204345715766,policy 0
452,3180153117.2013073,0,0.0,0.0,3.2891441606233807,policy 0
453,2144620823.3516421,0,0.0,0.0,1.5020799517661039,policy 0
454,1568640034.0458512,0,0.0,0.0,2.830273411268376,policy 0
455,153701103.45979384,0,0.0,0.0,0.12969233321380463,policy 0
456,2873662218.5613136,0,0.0,0.0,1.8510456203427208,policy 0
457,1829677017.9432974,0,0.0,0.0,1.5721295907947126,policy 0
458,2303412183.885247,0,0.0,0.0,1.5010389838182743,policy 0
459,1919352354.5235546,0,0.0,0.0,1.5097276006231242,policy 0
460,359951220.95425785,0,0.0,0.0,0.5526848452131679,policy 0
461,456698763.40638286,0,0.0,0.0,0.7286566687133178,policy 0
462,1738753295.3856103,0,0.0,0.0,2.9295029025158814,policy 0
463,1158080888.5695019,0,0.0,0.0,1.492852583809823,policy 0
464,1681368736.6025064,0,0.0,0.0,1.546570497765886,policy 0
465,455041853.5959725,0,0.0,0.0,0.3644775537644036,policy 0
466,2337672955.636344,0,0.0,0.0,1.5365417394369478,policy 0
467,982596992.6543409,0,0.0,0.0,0.6843251614136552,policy 0
468,2714351448.7216086,0,0.0,0.0,2.035540204324277,policy 0
469,192288058.16451532,0,0.0,0.0,0.18857129588749466,policy 0
470,1826714997.6718152,0,0.0,0.0,3.114167035988312,policy 0
471,2134753146.3012903,0,0.0,0.0,1.8979636307705186,policy 0
472,1773270660.7228284,0,0.0,0.0,2.8718672761547555,policy 0
473,3170381967.5369043,0,0.0,0.0,1.9791767276558017,policy 0
474,449120756.6142274,0,0.0,0.0,0.45856277470148843,policy 0
475,2903636217.030649,0,0.0,0.0,3.0856323553835745,policy 0
476,2434445831.655346,0,0.0,0.0,1.582811529623911,policy 0
477,321200221.9419842,0,0.0,0.0,0.30187215293710834,policy 0
478,3414177009.635685,0,0.0,0.0,3.920429415085564,policy 0
479,1561506717.3543797,0,0.0,0.0,1.5409957416094668,policy 0
480,434393387.4812051,0,0.0,0.0,0.7807286300042144,policy 0
481,2567103385.102345,0,0.0,0.0,1.5256490765663835,policy 0
482,268825627.5222278,0,0.0,0.0,0.31098783293126336,policy 0
483,2152814277.7563148,0,0.0,0.0,1.5092476669303552,policy 0
484,275537434.7987925,0,0.0,0.0,0.159204082662517,policy 0
485,1792876478.3807635,0,0.0,0.0,1.2421658720565767,policy 0
486,87274967.07677986,0,0.0,0.0,0.11676387708441008,policy 0
487,1857384634.4052007,0,0.0,0.0,1.4928843210080902,policy 0
488,371575721.7935872,0,0.0,0.0,0.4098585323218734,policy 0
489,1969922494.882989,0,0.0,0.0,1.7444715547290675,policy 0
490,1914611534.975297,0,0.0,0.0,1.6228976487139666,policy 0
491,2011865879.4452014,0,0.0,0.0,1.4901198426854787,policy 0
492,980005994.0497054,0,0.0,0.0,1.98895819507469,policy 0
493,2410703414.196158,0,0.0,0.0,3.224379776049057,policy 0
494,216704610.35374248,0,0.0,0.0,0.18689775316744692,policy 0
495,3356510520.0203567,0,0.0,0.0,2.5103675099081753,policy 0
496,2092324532.7214222,0,0.0,0.0,1.5882800629594471,policy 0
497,423790032.56877404,0,0.0,0.0,0.3535064898923271,policy 0
498,1731088548.0751085,0,0.0,0.0,2.985631351387633,policy 0
499,787883603.4445024,0,0.0,0.0,0.7484944972409888,policy 0
500,251473979.970315,0,0.0,0.0,0.22757575530930385,policy 0
501,2220861075.804941,0,0.0,0.0,2.362241332742745,policy 0
502,2813066307.9749928,0,0.0,0.0,1.6324203313904984,policy 0
503,1822182807.6414933,0,0.0,0.0,1.5244833565271425,policy 0
504,2456868281.1889753,0,0.0,0.0,1.533516711556715,policy 0
505,2633969385.1342745,0,0.0,0.0,1.5936621514434888,policy 0
506,2574188484.6226487,0,0.0,0.0,1.5308954968565924,policy 0
507,224479551.89811587,0,0.0,0.0,0.18779565129666043,policy 0
508,170572793.52566403,0,0.0,0.0,0.1293196381533197,policy 0
509,1758742688.935327,0,0.0,0.0,1.507177240741819,policy 0
510,255262909.21127874,0,0.0,0.0,0.3237766902633247,policy 0
511,1029635261.7383927,0,0.0,0.0,1.177602683218914,policy 0
512,328215879.66238785,0,0.0,0.0,0.34975513964982247,policy 0
513,1257720623.9693778,0,0.0,0.0,2.826450149898076,policy 0
514,2444900151.2897825,0,0.0,0.0,3.0611648653984878,policy 0
515,485664914.17602354,0,0.0,0.0,0.876691223723789,policy 0
516,298395165.1696971,0,0.0,0.0,0.28497499701027285,policy 0
517,422631604.8997879,0,0.0,0.0,0.457850800982075,policy 0
518,815832784.3753629,0,0.0,0.0,1.4783507964576115,policy 0
519,3707805010.8165064,0,0.0,0.0,3.1052707627353864,policy 0
520,1512090809.3108027,0,0.0,0.0,2.788496769019609,policy 0
521,532364701.0129396,0,0.0,0.0,0.5520309683922094,policy 0
522,2526927401.7043705,0,0.0,0.0,2.8938264227240187,policy 0
523,80079492.58208957,0,0.0,0.0,0.0910171517555931,policy 0
524,1739336772.5635734,0,0.0,0.0,1.9743290402442568,policy 0
525,432392391.6610945,0,0.0,0.0,0.516775411717159,policy 0
526,2044563164.4617927,0,0.0,0.0,1.4777109051040669,policy 0
527,194598526.83086905,0,0.0,0.0,0.18239981149582257,policy 0
528,1082576573.7213643,0,0.0,0.0,0.9119036786915649,policy 0
529,4052253428.6693716,0,0.0,0.0,3.966352431019815,policy 0
530,1141054024.11381,0,0.0,0.0,0.9278641325971001,policy 0
531,1237768111.5111902,0,0.0,0.0,1.1660123144493384,policy 0
532,704970958.1928191,0,0.0,0.0,0.9145620479954517,policy 0
533,968330084.1350203,0,0.0,0.0,0.7708979399513882,policy 0
534,833247967.0709201,0,0.0,0.0,0.6182163143054334,policy 0
535,2416251100.196982,0,0.0,0.0,1.4987661957081433,policy 0
536,2175084979.6308765,0,0.0,0.0,1.522030557267258,policy 0
537,1881673107.5770013,0,0.0,0.0,2.8310316199937255,policy 0
538,1773826127.413717,0,0.0,0.0,1.5233187789999125,policy 0
539,70407433.06090339,0,0.0,0.0,0.14927616077005035,policy 0
540,1051437437.7103571,0,0.0,0.0,0.7139320595388874,policy 0
541,2086162366.3286564,0,0.0,0.0,1.5153659840062579,policy 0
542,2173628180.582811,0,0.0,0.0,1.5274651573139115,policy 0
543,1947842616.2483358,0,0.0,0.0,3.3820820013043473,policy 0
544,785096804.6587479,0,0.0,0.0,0.6859553631406681,policy 0
545,172035160.9643588,0,0.0,0.0,0.2485662681601705,policy 0
546,660715349.1424363,0,0.0,0.0,0.8362508066712521,policy 0
547,2487567601.8369904,0,0.0,0.0,1.8353273795513887,policy 0
548,4694519901.782337,0,0.0,0.0,3.995627570118905,policy 0
549,1930964206.595353,0,0.0,0.0,1.519964249358876,policy 0
550,354701330.7087616,0,0.0,0.0,0.2455988413068758,policy 0
551,207125515.0324881,0,0.0,0.0,0.16535329882931116,policy 0
552,1462475836.4670372,0,0.0,0.0,1.3208057822804906,policy 0
553,2102950816.997711,0,0.0,0.0,1.6238347147572323,policy 0
554,1552371857.2605798,0,0.0,0.0,2.153885768622877,policy 0
555,1530632740.6476912,0,0.0,0.0,0.7738085357928437,policy 0
556,1499081899.4669583,0,0.0,0.0,1.117815975157723,policy 0
557,2865774953.783897,0,0.0,0.0,1.5447910576438557,policy 0
558,834696406.3517851,0,0.0,0.0,0.7102556393834366,policy 0
559,2671068543.900404,0,0.0,0.0,1.6061807531925307,policy 0
560,2454999011.5017624,0,0.0,0.0,1.5358151987926827,policy 0
561,1434831381.5210054,0,0.0,0.0,0.8828924800836027,policy 0
562,3250269267.6576023,0,0.0,0.0,3.9005388372559975,policy 0
563,295979806.96262693,0,0.0,0.0,0.34119377339204965,policy 0
564,458084190.50469965,0,0.0,0.0,0.47886094074436203,policy 0
565,2420993259.536275,0,0.0,0.0,1.5064011275861284,policy 0
566,3042090937.4862475,0,0.0,0.0,2.0494413729113186,policy 0
567,2283323000.8475585,0,0.0,0.0,2.0281799332276282,policy 0
568,3334400281.1729436,0,0.0,0.0,3.3724748870125563,policy 0
569,2124635774.71381,0,0.0,0.0,3.0462992579079913,policy 0
570,903922437.672764,0,0.0,0.0,0.701094143731106,policy 0
571,2141185393.6934195,0,0.0,0.0,1.5640132390442796,policy 0
572,2437192431.7942986,0,0.0,0.0,1.6406477866081537,policy 0
573,1162090524.052497,0,0.0,0.0,0.78905092299966,policy 0
574,1952287094.421458,0,0.0,0.0,1.665445743722594,policy 0
575,3108609599.3273735,0,0.0,0.0,1.8914165340573208,policy 0
576,2604960752.714369,0,0.0,0.0,1.8855753513370013,policy 0
577,81188521.6345923,0,0.0,0.0,0.07245854902455448,policy 0
578,2454283308.5690656,0,0.0,0.0,1.5315625440904022,policy 0
579,2301416160.633341,0,0.0,0.0,1.5403808894447244,policy 0
580,2431090673.1458073,0,0.0,0.0,3.1338749210805075,policy 0
581,195814750.20891184,0,0.0,0.0,0.16720813470413962,policy 0
582,753870462.3153986,0,0.0,0.0,0.5757899949335017,policy 0
583,459842487.97514445,0,0.0,0.0,0.9869492980778275,policy 0
584,1848736454.905633,0,0.0,0.0,3.2768431440061403,policy 0
585,318893408.9515505,0,0.0,0.0,0.6768758318998475,policy 0
586,1913895012.671665,0,0.0,0.0,1.5032162940454317,policy 0
587,872042488.4483212,0,0.0,0.0,0.674458561488755,policy 0
588,242277867.1783413,0,0.0,0.0,0.20938651887769658,policy 0
589,719591887.3040054,0,0.0,0.0,0.7622270015184416,policy 0
590,2046648797.5507214,0,0.0,0.0,1.4690892557073723,policy 0
591,1630995313.7777631,0,0.0,0.0,2.928051582801038,policy 0
592,727963055.0228357,0,0.0,0.0,0.6561410374833034,policy 0
593,1364969433.103536,0,0.0,0.0,3.068435469047107,policy 0
594,3568657505.394202,0,0.0,0.0,4.256797907166416,policy 0
595,784192389.9287242,0,0.0,0.0,0.6847799283605067,policy 0
596,141595673.87775064,0,0.0,0.0,0.09450415710643631,policy 0
597,210612680.09231752,0,0.0,0.0,0.31586609695083256,policy 0
598,754981937.6957659,0,0.0,0.0,0.38936551159438554,policy 0
599,2281957222.4044437,0,0.0,0.0,1.6389219515658935,policy 0
600,2283310884.928959,0,0.0,0.0,1.5242363757945379,policy 0
601,3004801455.1986375,0,0.0,0.0,2.6024572773778685,policy 0
602,2263821860.513122,0,0.0,0.0,1.4698922597581174,policy 0
603,2253025702.2886944,0,0.0,0.0,1.67518720624464,policy 0
604,777911261.4831624,0,0.0,0.0,1.4493757125749849,policy 0
605,1873777725.5167575,0,0.0,0.0,2.931725373784544,policy 0
606,193746386.31484383,0,0.0,0.0,0.3566413710325324,policy 0
607,1514814509.508144,0,0.0,0.0,1.546429049510265,policy 0
608,1664926720.5076666,0,0.0,0.0,1.5260689349094743,policy 0
609,744779961.6950471,0,0.0,0.0,0.6607858785961059,policy 0
610,1947808524.3299856,0,0.0,0.0,1.5358745503736388,policy 0
611,1912980611.3785195,0,0.0,0.0,2.80749737405857,policy 0
612,2511185715.6053658,0,0.0,0.0,1.4842768993837039,policy 0
613,508539944.3773606,0,0.0,0.0,0.42816042494542667,policy 0
614,2047406844.390997,0,0.0,0.0,1.9059581639733911,policy 0
615,254640912.1366372,0,0.0,0.0,0.226734819322948,policy 0
616,2822929961.599222,0,0.0,0.0,1.5047163842519031,policy 0
617,2979917434.0596724,0,0.0,0.0,3.0117342077827765,policy 0
618,540374870.1718416,0,0.0,0.0,0.4737964520376703,policy 0
619,133004507.68954676,0,0.0,0.0,0.16624057640337933,policy 0
620,1718768024.01262,0,0.0,0.0,3.106623882565888,policy 0
621,839740598.5083838,0,0.0,0.0,0.7553791518524938,policy 0
622,236424775.17093474,0,0.0,0.0,0.24910984586464247,policy 0
623,2019406207.7495563,0,0.0,0.0,3.0224298548802717,policy 0
624,1671675977.4352095,0,0.0,0.0,2.924464585691935,policy 0
625,2066788223.7545552,0,0.0,0.0,1.497819672576885,policy 0
626,782237355.692061,0,0.0,0.0,0.6452513946659192,policy 0
627,185470831.67437166,0,0.0,0.0,0.15404312007631982,policy 0
628,1436126326.488332,0,0.0,0.0,2.931962036885192,policy 0
629,2870970658.24123,0,0.0,0.0,3.4589196619369615,policy 0
630,2674868150.992678,0,0.0,0.0,1.5789131739986464,policy 0
631,896172840.689544,0,0.0,0.0,1.136480350839777,policy 0
632,2431283383.2648416,0,0.0,0.0,1.5770847407887956,policy 0
633,2846453525.8069153,0,0.0,0.0,2.3086698375436248,policy 0
634,2954781328.3963614,0,0.0,0.0,1.6412895090300934,policy 0
635,2184570626.822985,0,0.0,0.0,1.5378981563804184,policy 0
636,1632839846.2141397,0,0.0,0.0,1.4059959325027755,policy 0
637,2141802668.7229059,0,0.0,0.0,1.466229647719807,policy 0
638,2806487572.6396694,0,0.0,0.0,1.6892696398558629,policy 0
639,847443093.7468636,0,0.0,0.0,0.4699412709340473,policy 0
640,905538748.9931298,0,0.0,0.0,1.032372777707975,policy 0
641,904759552.387883,0,0.0,0.0,0.6734825385224386,policy 0
642,2043873697.8917053,0,0.0,0.0,2.88158728337015,policy 0
643,1615880786.1163723,0,0.0,0.0,2.8840608462406823,policy 0
644,2323429840.3036346,0,0.0,0.0,3.6821002464805455,policy 0
645,1624868006.0581443,0,0.0,0.0,2.7707752743649015,policy 0
646,789475343.5707326,0,0.0,0.0,0.711133236649449,policy 0
647,267204886.39820117,0,0.0,0.0,0.19314365190303207,policy 0
648,572860309.052293,0,0.0,0.0,0.5762840123011602,policy 0
649,1930743390.0978606,0,0.0,0.0,3.098450169189897,policy 0
650,1124767415.8723652,0,0.0,0.0,2.757970107425603,policy 0
651,723208847.5874612,0,0.0,0.0,0.6163299351077316,policy 0
652,308120392.482885,0,0.0,0.0,0.23163363556443967,policy 0
653,1879655130.124654,0,0.0,0.0,1.1101853550215945,policy 0
654,467710915.743814,0,0.0,0.0,0.3462403436626085,policy 0
655,331330716.3308991,0,0.0,0.0,0.36876075477618286,policy 0
656,894179127.6644607,0,0.0,0.0,0.9136530515663888,policy 0
657,604639402.1921884,0,0.0,0.0,0.8305653265792157,policy 0
658,1951212121.6898146,0,0.0,0.0,1.5310006927458135,policy 0
659,1780967374.053236,0,0.0,0.0,1.5363115123551334,policy 0
660,2345739697.278518,0,0.0,0.0,1.7519940095761521,policy 0
661,2448099194.1853433,0,0.0,0.0,1.5274651573139115,policy 0
662,2177228071.70601,0,0.0,0.0,1.6493086630801967,policy 0
663,2357975330.1924953,0,0.0,0.0,1.6603526616222148,policy 0
664,2077580375.3743613,0,0.0,0.0,1.531203298073437,policy 0
665,409405933.5557772,0,0.0,0.0,0.35941268998267634,policy 0
666,655533901.5304208,0,0.0,0.0,0.5202971648981863,policy 0
667,173412417.82581344,0,0.0,0.0,0.11518774481884962,policy 0
668,1495809846.177093,0,0.0,0.0,1.172735798022418,policy 0
669,405707022.34750724,0,0.0,0.0,0.3799349536198462,policy 0
670,444044433.73349875,0,0.0,0.0,0.8117724559018766,policy 0
671,708800947.9328858,0,0.0,0.0,1.159011721729493,policy 0
672,234389403.83150876,0,0.0,0.0,0.2628290947852568,policy 0
673,643436554.6160984,0,0.0,0.0,0.7552455087599946,policy 0
674,3264702050.594284,0,0.0,0.0,3.715274281341294,policy 0
675,2875810274.2957153,0,0.0,0.0,1.534697947424538,policy 0
676,1594305027.3084326,0,0.0,0.0,1.055891777119538,policy 0
677,2400156326.6103706,0,0.0,0.0,3.2407045560698253,policy 0
678,1519287654.9127727,0,0.0,0.0,1.7619914743222391,policy 0
679,2556720227.5283923,0,0.0,0.0,1.698249055725552,policy 0
680,852618322.7825391,0,0.0,0.0,2.0630646720729824,policy 0
681,315849595.27214956,0,0.0,0.0,0.42390433545128736,policy 0
682,3277918251.6130915,0,0.0,0.0,3.726802258573599,policy 0
683,2770439366.7729692,0,0.0,0.0,1.7623164212566538,policy 0
684,2382804334.9420376,0,0.0,0.0,1.4767641476820261,policy 0
685,3247260781.1468477,0,0.0,0.0,4.102967874481565,policy 0
686,834449450.1140535,0,0.0,0.0,0.6188885175873463,policy 0
687,2181152862.942306,0,0.0,0.0,1.5404171352998108,policy 0
688,2311643561.8003488,0,0.0,0.0,1.5088103415508325,policy 0
689,305349269.01805544,0,0.0,0.0,0.29969338833465525,policy 0
690,473251786.71831536,0,0.0,0.0,0.5130045600914552,policy 0
691,1094730474.5532234,0,0.0,0.0,0.8877975509037852,policy 0
692,536941450.9657804,0,0.0,0.0,0.4122353389148616,policy 0
693,2854313523.3454137,0,0.0,0.0,1.5642995925581222,policy 0
694,3448374508.144812,0,0.0,0.0,3.777988542634748,policy 0
695,562644682.3978455,0,0.0,0.0,0.4515506159694267,policy 0
696,2010576462.7091603,0,0.0,0.0,3.0596159013915045,policy 0
697,96549147.26501817,0,0.0,0.0,0.1395929523510629,policy 0
698,81960173.54826969,0,0.0,0.0,0.17370997691434292,policy 0
699,522520954.99848473,0,0.0,0.0,0.5580179921123984,policy 0
700,737873609.6912574,0,0.0,0.0,0.6502337162170678,policy 0
701,1619523619.542156,0,0.0,0.0,1.476504700963385,policy 0
702,198704192.85773656,0,0.0,0.0,0.13961726808321467,policy 0
703,702718368.3317623,0,0.0,0.0,0.7723759191279878,policy 0
704,555055891.053175,0,0.0,0.0,0.628230479061725,policy 0
705,2708692781.883329,0,0.0,0.0,1.545162545835012,policy 0
706,2269915018.664359,0,0.0,0.0,1.5130934539121492,policy 0
707,3273311145.2013702,0,0.0,0.0,2.1179043883094453,policy 0
708,2019332730.738295,0,0.0,0.0,1.9145221176032352,policy 0
709,197971154.9087053,0,0.0,0.0,0.2584065327773053,policy 0
710,327875284.2689114,0,0.0,0.0,0.30904489020777937,policy 0
711,3762679330.8329096,0,0.0,0.0,4.5292988497045705,policy 0
712,1802131719.0200086,0,0.0,0.0,3.1483225226238156,policy 0
713,1897772438.797754,0,0.0,0.0,3.101157459954707,policy 0
714,623948693.73498,0,0.0,0.0,0.5209564131733893,policy 0
715,1674574131.5973094,0,0.0,0.0,2.1038446008277747,policy 0
716,1055189143.5566947,0,0.0,0.0,0.8035439785941144,policy 0
717,2067995331.8594964,0,0.0,0.0,1.8194502935339956,policy 0
718,1662802612.2308507,0,0.0,0.0,1.5258054495886606,policy 0
719,187205994.35030603,0,0.0,0.0,0.15166298679311424,policy 0
720,2471385943.1903367,0,0.0,0.0,2.0478972273249005,policy 0
721,2392487974.7126975,0,0.0,0.0,1.4842768993837039,policy 0
722,2880902884.097092,0,0.0,0.0,1.5789034248005622,policy 0
723,811070039.1530126,0,0.0,0.0,0.689907765295659,policy 0
724,1682219650.4532669,0,0.0,0.0,2.7441856312211192,policy 0
725,1601862308.889989,0,0.0,0.0,1.2536891408973112,policy 0
726,190405009.79359102,0,0.0,0.0,0.2892347738826493,policy 0
727,404080395.5116098,0,0.0,0.0,0.7437877129896158,policy 0
728,1007540347.294453,0,0.0,0.0,1.9281753928079528,policy 0
729,1382077947.2512553,0,0.0,0.0,2.8878885140813697,policy 0
730,2186924926.3752475,0,0.0,0.0,1.5151375591336584,policy 0
731,612483993.2424738,0,0.0,0.0,0.5463684456634438,policy 0
732,1007542447.2785435,0,0.0,0.0,1.168643887987883,policy 0
733,2288689750.421531,0,0.0,0.0,1.7530284695096514,policy 0
734,215505718.6664022,0,0.0,0.0,0.19562640804645237,policy 0
735,702658226.0490998,0,0.0,0.0,0.6769119465717004,policy 0
736,233105947.12796718,0,0.0,0.0,0.29762827473366354,policy 0
737,612768644.7643837,0,0.0,0.0,0.409319617299961,policy 0
738,2241896534.1191874,0,0.0,0.0,1.401856399070651,policy 0
739,1863608589.7509165,0,0.0,0.0,3.309213270490104,policy 0
740,2322721739.001709,0,0.0,0.0,1.5254442122065734,policy 0
741,3562105136.2145944,0,0.0,0.0,3.992911153687144,policy 0
742,562742921.827429,0,0.0,0.0,0.7272053614429843,policy 0
743,2168498846.5352764,0,0.0,0.0,1.9549076953474465,policy 0
744,1871204753.259913,0,0.0,0.0,1.6353769317215117,policy 0
745,1185203670.625699,0,0.0,0.0,2.7312465194572857,policy 0
746,484402055.9961631,0,0.0,0.0,0.3408040638966919,policy 0
747,2341821698.4844365,0,0.0,0.0,1.7334585885132012,policy 0
748,1971028052.0183055,0,0.0,0.0,3.2617075555626496,policy 0
749,2424209284.7772045,0,0.0,0.0,1.4649589552010664,policy 0
750,996224933.4330623,0,0.0,0.0,0.6811224402703719,policy 0
751,574594337.3437662,0,0.0,0.0,0.45488861698931193,policy 0
752,421636068.40978634,0,0.0,0.0,0.35016803840171845,policy 0
753,2530120604.020993,0,0.0,0.0,1.687357806226011,policy 0
754,269263608.20729834,0,0.0,0.0,0.4093843748823508,policy 0
755,1812133649.95277,0,0.0,0.0,1.5155253807918765,policy 0
756,250766099.6085688,0,0.0,0.0,0.31254154753618213,policy 0
757,3303799853.1765194,0,0.0,0.0,1.938663240932752,policy 0
758,2972066058.863302,0,0.0,0.0,1.46143123813586,policy 0
759,1467647290.1649032,0,0.0,0.0,1.0758243723259888,policy 0
760,130251539.92006046,0,0.0,0.0,0.27259816728934844,policy 0
761,2514209491.4427385,0,0.0,0.0,1.5758188926059336,policy 0
762,522262130.43968093,0,0.0,0.0,1.045429681227277,policy 0
763,2163637529.7462378,0,0.0,0.0,1.518720432087945,policy 0
764,227107473.43504775,0,0.0,0.0,0.24850884331101913,policy 0
765,3238123202.119602,0,0.0,0.0,2.584088533873184,policy 0
766,253857336.62988728,0,0.0,0.0,0.20511243584936747,policy 0
767,1954601050.2077525,0,0.0,0.0,1.6102912799562703,policy 0
768,1730043340.082527,0,0.0,0.0,1.476504700963385,policy 0
769,2144150931.3560061,0,0.0,0.0,1.501668968750192,policy 0
770,298704286.7462716,0,0.0,0.0,0.2911079455112,policy 0
771,2340207426.099202,0,0.0,0.0,2.925526738340329,policy 0
772,2307504206.401941,0,0.0,0.0,1.515700276867687,policy 0
773,2154986740.8243985,0,0.0,0.0,1.4775664970287972,policy 0
774,1531377739.3756032,0,0.0,0.0,1.0862725553801598,policy 0
775,210793039.24181342,0,0.0,0.0,0.2593628162757069,policy 0
776,2344057118.9644084,0,0.0,0.0,1.8336260237160806,policy 0
777,1528913430.0578961,0,0.0,0.0,2.5163161796632605,policy 0
778,2439233789.415243,0,0.0,0.0,1.5205753779571405,policy 0
779,193033385.28262487,0,0.0,0.0,0.2502095145086861,policy 0
780,2209322552.7676954,0,0.0,0.0,1.5242363757945379,policy 0
781,1562592868.857138,0,0.0,0.0,2.8729278163637773,policy 0
782,3720788767.275541,0,0.0,0.0,3.883319021459746,policy 0
783,3058538589.123482,0,0.0,0.0,1.5137581884950246,policy 0
784,2991877999.8458405,0,0.0,0.0,2.3824062799781656,policy 0
785,2303516797.1317854,0,0.0,0.0,1.502191079891639,policy 0
786,2242812641.3353086,0,0.0,0.0,3.209387338413552,policy 0
787,180541730.79550427,0,0.0,0.0,0.12741486429366508,policy 0
788,313909260.74004555,0,0.0,0.0,0.3946271561018334,policy 0
789,310444944.694161,0,0.0,0.0,0.21374478474115383,policy 0
790,691044993.9895215,0,0.0,0.0,0.6361721762396075,policy 0
791,2224174593.9234185,0,0.0,0.0,1.5638359286518764,policy 0
792,1306916903.4574594,0,0.0,0.0,1.1003471820569712,policy 0
793,2576590496.657903,0,0.0,0.0,1.7448405877594604,policy 0
794,2565102186.915106,0,0.0,0.0,2.2004868862367424,policy 0
795,2296037527.142685,0,0.0,0.0,1.4959273263692134,policy 0
796,3336831316.270541,0,0.0,0.0,3.8433694867459423,policy 0
797,1932321923.5564337,0,0.0,0.0,1.5178745479817095,policy 0
798,624794357.762495,0,0.0,0.0,0.6907964324032991,policy 0
799,306393976.0359364,0,0.0,0.0,0.3226024753989642,policy 0
800,1943102179.9103506,0,0.0,0.0,1.4143611806257317,policy 0
801,2901644432.5427394,0,0.0,0.0,1.6126625038609628,policy 0
802,966508083.9798009,0,0.0,0.0,0.992368238651432,policy 0
803,1753228719.6375012,0,0.0,0.0,1.4553601958451563,policy 0
804,2350499025.8679442,0,0.0,0.0,1.6918966960069084,policy 0
805,478039572.3628442,0,0.0,0.0,0.8195834063050618,policy 0
806,736443461.4714613,0,0.0,0.0,0.4840471212003125,policy 0
807,1183331907.1840796,0,0.0,0.0,0.9568177116537164,policy 0
808,592255013.1382982,0,0.0,0.0,0.653562431287983,policy 0
809,1880100077.9181955,0,0.0,0.0,1.4699593907738024,policy 0
810,773264999.9454753,0,0.0,0.0,0.9712020068969508,policy 0
811,1362905803.6263468,0,0.0,0.0,1.169267129258001,policy 0
812,1231377568.8890843,0,0.0,0.0,2.032661404329664,policy 0
813,3399478283.201357,0,0.0,0.0,3.394148393115049,policy 0
