,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
958,384032791.33446455,0,0.0,0.0,0.32293663901922826,policy 0
959,122829662.16705045,0,0.0,0.0,0.08261363002531934,policy 0
960,201463729.7591753,0,0.0,0.0,0.23690417361825974,policy 0
961,2494181405.8480387,0,0.0,0.0,1.5407880865395445,policy 0
962,1415641793.0642703,0,0.0,0.0,0.8207044474726466,policy 0
963,1308016761.1944308,0,0.0,0.0,2.9539901283271908,policy 0
964,2012763690.415917,0,0.0,0.0,1.5712760169816071,policy 0
965,204931984.6138327,0,0.0,0.0,0.2233831057825994,policy 0
966,482145392.16308945,0,0.0,0.0,0.39089481669844206,policy 0
967,374265135.451984,0,0.0,0.0,0.4165485605445523,policy 0
968,2450866231.524345,0,0.0,0.0,1.6000182250794854,policy 0
969,2142956243.9260135,0,0.0,0.0,1.7165488930580524,policy 0
970,1967729726.2053308,0,0.0,0.0,3.1610212592321987,policy 0
971,904588040.1940418,0,0.0,0.0,1.9083812270187666,policy 0
972,2423764704.8862076,0,0.0,0.0,2.181168835415262,policy 0
973,3822535481.1304893,0,0.0,0.0,2.1407990752377772,policy 0
974,146442285.39128426,0,0.0,0.0,0.189207000043362,policy 0
975,193464598.82103598,0,0.0,0.0,0.32733428682494276,policy 0
976,1307880195.532203,0,0.0,0.0,1.3350148319413384,policy 0
977,2030218924.1109276,0,0.0,0.0,1.5947955709418657,policy 0
978,416717746.41990435,0,0.0,0.0,0.2897960184949372,policy 0
979,1318832849.629816,0,0.0,0.0,2.987359588093245,policy 0
980,2698292338.273852,0,0.0,0.0,1.5855147962744605,policy 0
981,716987821.9779564,0,0.0,0.0,0.9276394225320928,policy 0
982,680901937.1162649,0,0.0,0.0,0.7001795855383215,policy 0
983,516638885.804187,0,0.0,0.0,0.8524482040481703,policy 0
984,1036901767.6382577,0,0.0,0.0,0.8747933399258185,policy 0
985,165780313.71653152,0,0.0,0.0,0.1815664170131654,policy 0
986,1447592608.623134,0,0.0,0.0,2.8833368498353913,policy 0
987,2253227492.628223,0,0.0,0.0,1.575066611081228,policy 0
988,2179295647.6425667,0,0.0,0.0,2.929358382611995,policy 0
989,146183932.05217648,0,0.0,0.0,0.18547933556441412,policy 0
990,1085166432.1555064,0,0.0,0.0,1.2138968080079975,policy 0
991,2135631643.9085317,0,0.0,0.0,1.5822969460119627,policy 0
992,2278644156.9459815,0,0.0,0.0,1.6009964354746213,policy 0
993,3120227777.5148835,0,0.0,0.0,3.205865167515503,policy 0
994,2377026349.6136804,0,0.0,0.0,1.7727895606591093,policy 0
995,2985613192.3859267,0,0.0,0.0,2.3981210840121094,policy 0
996,2870537243.083993,0,0.0,0.0,1.8560825850006384,policy 0
997,2505358735.643581,0,0.0,0.0,1.5494569114588712,policy 0
998,2624803112.629377,0,0.0,0.0,1.742871444385465,policy 0
999,298116785.9469875,0,0.0,0.0,0.19826844576846595,policy 0
1000,657724424.1320045,0,0.0,0.0,1.2325377956096382,policy 0
1001,2270313108.09465,0,0.0,0.0,1.6647304117198793,policy 0
1002,3396363552.073101,0,0.0,0.0,1.7005445851346415,policy 0
1003,1247661565.1168106,0,0.0,0.0,2.9011053422847115,policy 0
1004,2152021273.3340583,0,0.0,0.0,1.5974551975061078,policy 0
1005,2080362342.6774454,0,0.0,0.0,1.5959491546759281,policy 0
1006,3652956231.0341015,0,0.0,0.0,4.3354734171607925,policy 0
1007,1603299277.8929012,0,0.0,0.0,1.6415676149829945,policy 0
1008,463409345.12848794,0,0.0,0.0,0.30414432615220244,policy 0
1009,219481648.59573883,0,0.0,0.0,0.1604754720249767,policy 0
1010,3209431786.992833,0,0.0,0.0,4.0956818535635655,policy 0
1011,3044326660.0749717,0,0.0,0.0,1.6423765207448313,policy 0
1012,2353472296.439627,0,0.0,0.0,2.5356138699049753,policy 0
1013,299142835.4442032,0,0.0,0.0,0.2877334397328245,policy 0
1014,821066481.4911871,0,0.0,0.0,1.3383102853413382,policy 0
1015,1830461891.5601726,0,0.0,0.0,3.022976894943264,policy 0
1016,2560978823.891561,0,0.0,0.0,1.7213457165858088,policy 0
1017,2428332148.0860777,0,0.0,0.0,1.9643872552854498,policy 0
1018,2360637299.5574756,0,0.0,0.0,1.6674698813152429,policy 0
1019,617032858.1750113,0,0.0,0.0,0.4347230403123569,policy 0
1020,363746917.25515383,0,0.0,0.0,0.4196518255011198,policy 0
1021,361172025.50451905,0,0.0,0.0,0.30752361988306487,policy 0
1022,1223657937.862213,0,0.0,0.0,1.857160372442268,policy 0
1023,555863513.7389331,0,0.0,0.0,0.93894853369111,policy 0
1024,146738218.47476602,0,0.0,0.0,0.12192727527365185,policy 0
1025,1011892468.9640834,0,0.0,0.0,0.6878223778684576,policy 0
1026,1065453446.3109539,0,0.0,0.0,0.7710988307701317,policy 0
1027,2359209551.7631593,0,0.0,0.0,3.1936813337126986,policy 0
1028,2386501259.476122,0,0.0,0.0,3.468362041034132,policy 0
1029,2448978675.8547363,0,0.0,0.0,1.5981517439735604,policy 0
1030,4918717638.698645,0,0.0,0.0,4.152609987942215,policy 0
1031,2801348634.4679575,0,0.0,0.0,1.894965891155295,policy 0
1032,1804206782.530841,0,0.0,0.0,1.8342043120333757,policy 0
1033,2568703026.3916464,0,0.0,0.0,1.5986123449033927,policy 0
1034,379822760.67004997,0,0.0,0.0,0.3135631300678126,policy 0
1035,553495524.263474,0,0.0,0.0,0.5445765582734076,policy 0
1036,638849196.3290282,0,0.0,0.0,0.5764393878042611,policy 0
1037,1977113962.8785777,0,0.0,0.0,1.5441202556328202,policy 0
1038,2649836390.02952,0,0.0,0.0,1.6574331596665288,policy 0
1039,821309120.3762137,0,0.0,0.0,0.5802614525600677,policy 0
1040,2696664845.809732,0,0.0,0.0,1.5989983049395518,policy 0
1041,1587954187.299004,0,0.0,0.0,1.0604991056426567,policy 0
1042,2287871849.222986,0,0.0,0.0,1.5928185960456516,policy 0
1043,336926536.50953346,0,0.0,0.0,0.20699434266550948,policy 0
1044,243424479.9529237,0,0.0,0.0,0.4265071624291892,policy 0
1045,2516655643.1073065,0,0.0,0.0,1.5582183076347516,policy 0
1046,463836216.3356048,0,0.0,0.0,0.2971101644509709,policy 0
1047,765710638.3404744,0,0.0,0.0,0.9475742886721337,policy 0
1048,883471712.557464,0,0.0,0.0,0.8302654544941417,policy 0
1049,3110619735.5787473,0,0.0,0.0,2.752167650457182,policy 0
1050,826750384.119668,0,0.0,0.0,0.8268119067379226,policy 0
1051,1541355159.629021,0,0.0,0.0,3.215011522844888,policy 0
1052,2071766611.1540804,0,0.0,0.0,1.6127731255484896,policy 0
1053,336441740.19603753,0,0.0,0.0,0.38233037071715387,policy 0
1054,712706405.3033135,0,0.0,0.0,0.609121618086887,policy 0
1055,1281361321.157926,0,0.0,0.0,1.4802300728785345,policy 0
1056,1179459722.2325191,0,0.0,0.0,0.8736836354768767,policy 0
1057,2516038209.4097753,0,0.0,0.0,1.6083566521872419,policy 0
1058,1267256294.6455274,0,0.0,0.0,1.626876949354155,policy 0
1059,2021432443.0024483,0,0.0,0.0,1.668243752629739,policy 0
1060,2810322877.283102,0,0.0,0.0,2.560611211233225,policy 0
1061,290802114.5027032,0,0.0,0.0,0.38759319927389596,policy 0
1062,2730432210.2646885,0,0.0,0.0,1.6371838396969265,policy 0
1063,2215366741.4767737,0,0.0,0.0,1.5415067643085894,policy 0
1064,2018732633.3872743,0,0.0,0.0,2.9103581136539214,policy 0
1065,2200997052.284901,0,0.0,0.0,1.5968482091717622,policy 0
1066,2367701088.010862,0,0.0,0.0,1.6714039864420185,policy 0
1067,102752944.40115666,0,0.0,0.0,0.11382824359480982,policy 0
1068,2546912361.757418,0,0.0,0.0,2.040458076942352,policy 0
1069,3710797558.5820336,0,0.0,0.0,2.516703569770675,policy 0
1070,436873263.09119946,0,0.0,0.0,0.4259624819764649,policy 0
1071,1867216110.585464,0,0.0,0.0,2.0777244074787142,policy 0
1072,1935098018.638985,0,0.0,0.0,1.6107206597965837,policy 0
1073,2009209530.7724476,0,0.0,0.0,1.5742014466627594,policy 0
1074,1086584241.9926035,0,0.0,0.0,0.839832849700698,policy 0
1075,429200945.84444904,0,0.0,0.0,0.48763457269719535,policy 0
1076,3386356499.8763585,0,0.0,0.0,2.2444435579760067,policy 0
1077,503785793.9075429,0,0.0,0.0,0.3256872323563173,policy 0
1078,1405304785.3714232,0,0.0,0.0,2.9385566927422815,policy 0
1079,1716006766.4625132,0,0.0,0.0,3.0056614458772155,policy 0
1080,301121504.4789613,0,0.0,0.0,0.4503102365932502,policy 0
1081,256756361.6841791,0,0.0,0.0,0.1976324547880164,policy 0
1082,2195989545.3862615,0,0.0,0.0,3.360768548925285,policy 0
1083,126861613.82819615,0,0.0,0.0,0.15270030179878874,policy 0
1084,2197836752.880103,0,0.0,0.0,1.6422985170604543,policy 0
1085,2748328780.3795023,0,0.0,0.0,1.9181083948357147,policy 0
1086,2283148200.5511026,0,0.0,0.0,1.5991818236686204,policy 0
1087,373805465.2968081,0,0.0,0.0,0.3039926465054534,policy 0
1088,1389651346.7837079,0,0.0,0.0,2.550406399364258,policy 0
1089,1060352012.3985,0,0.0,0.0,1.053754987793443,policy 0
1090,381863441.9044032,0,0.0,0.0,0.44140569603748114,policy 0
1091,1763906810.7043238,0,0.0,0.0,1.6509573528723034,policy 0
1092,2521960299.0319653,0,0.0,0.0,1.562333109856724,policy 0
1093,2135477397.231289,0,0.0,0.0,1.574559059173706,policy 0
1094,1471464697.630701,0,0.0,0.0,1.1277633490335128,policy 0
1095,138382025.95940557,0,0.0,0.0,0.14917882812917033,policy 0
1096,2433646359.9518857,0,0.0,0.0,1.5837508911849347,policy 0
1097,1157909611.2266357,0,0.0,0.0,1.0390718898687965,policy 0
1098,1237608862.3592763,0,0.0,0.0,1.8327734700673357,policy 0
1099,2149197122.890502,0,0.0,0.0,1.5496169695297375,policy 0
1100,1889090587.596306,0,0.0,0.0,2.9615902731121224,policy 0
1101,2683743395.942439,0,0.0,0.0,1.6945017103830278,policy 0
1102,1990275082.536685,0,0.0,0.0,1.555651569912627,policy 0
1103,222119541.75505322,0,0.0,0.0,0.2175535282280804,policy 0
1104,181013768.1526496,0,0.0,0.0,0.15898597532040376,policy 0
1105,2346124733.0097017,0,0.0,0.0,3.2796095895036808,policy 0
1106,665315702.6973535,0,0.0,0.0,0.6721565477131116,policy 0
1107,187258528.81993908,0,0.0,0.0,0.20958185042392574,policy 0
1108,719556127.2753794,0,0.0,0.0,0.667562293033581,policy 0
1109,1996520493.8333893,0,0.0,0.0,1.6100964077047044,policy 0
1110,2623777243.5436893,0,0.0,0.0,1.6992635783109054,policy 0
1111,2725198210.594549,0,0.0,0.0,1.589623185710785,policy 0
1112,200626906.05218643,0,0.0,0.0,0.30240519809233507,policy 0
1113,3116371026.902953,0,0.0,0.0,4.144940527435497,policy 0
1114,1319437133.08661,0,0.0,0.0,2.4672517894642603,policy 0
1115,915864816.6632953,0,0.0,0.0,1.297368520224037,policy 0
1116,1489565712.4994426,0,0.0,0.0,0.9418974474188796,policy 0
1117,2592537068.482629,0,0.0,0.0,1.5220363233527738,policy 0
1118,726693986.6025597,0,0.0,0.0,0.532778881175673,policy 0
1119,1905962399.1706684,0,0.0,0.0,2.8732155968523707,policy 0
1120,1681250590.034969,0,0.0,0.0,1.7963511786515922,policy 0
1121,464835393.2665244,0,0.0,0.0,0.28012404690193693,policy 0
1122,3326989995.5918903,0,0.0,0.0,4.068269143165901,policy 0
1123,2378998518.7737007,0,0.0,0.0,1.9261262522796814,policy 0
1124,2696770539.8261275,0,0.0,0.0,1.6122124916329734,policy 0
1125,2809914853.5627766,0,0.0,0.0,1.5947955709418657,policy 0
1126,1238500070.359731,0,0.0,0.0,2.0899913835559265,policy 0
1127,2049147129.371722,0,0.0,0.0,1.4496682225082924,policy 0
1128,2508332706.2227445,0,0.0,0.0,1.5519731343284553,policy 0
1129,1215273014.4820518,0,0.0,0.0,0.7884064409406117,policy 0
1130,239888237.36576062,0,0.0,0.0,0.32985389109610247,policy 0
1131,470449297.8067003,0,0.0,0.0,0.484282856328648,policy 0
1132,2561071758.5974364,0,0.0,0.0,3.021724862118831,policy 0
1133,2160577004.092531,0,0.0,0.0,1.733025736197027,policy 0
1134,2767311748.2250414,0,0.0,0.0,3.8394635450312538,policy 0
1135,1354783343.859016,0,0.0,0.0,1.960965362884798,policy 0
1136,648312219.6525807,0,0.0,0.0,1.0902513209100282,policy 0
1137,1619969686.5145874,0,0.0,0.0,1.0219350036272807,policy 0
1138,2882287699.8985243,0,0.0,0.0,3.8427139473610668,policy 0
1139,90485382.40710029,0,0.0,0.0,0.12047613521132915,policy 0
1140,471922159.8908266,0,0.0,0.0,0.5187940100032254,policy 0
1141,973479235.7248381,0,0.0,0.0,0.8668914258226266,policy 0
1142,2513346039.4428477,0,0.0,0.0,1.555651569912627,policy 0
1143,295999308.9376065,0,0.0,0.0,0.3017995078270679,policy 0
1144,2965820447.5554943,0,0.0,0.0,2.194735986426495,policy 0
1145,2259327401.193541,0,0.0,0.0,1.6945862631295265,policy 0
1146,3906866844.7219687,0,0.0,0.0,3.5062772179525985,policy 0
1147,1625576550.7691827,0,0.0,0.0,1.3664904981896624,policy 0
1148,1931331867.4242308,0,0.0,0.0,3.214381198389273,policy 0
1149,2399911218.2383494,0,0.0,0.0,1.5582183076347516,policy 0
1150,3106190033.643475,0,0.0,0.0,4.074105342198088,policy 0
1151,2088676013.3004935,0,0.0,0.0,1.5314211914082134,policy 0
1152,811637780.1171477,0,0.0,0.0,1.1142323635997973,policy 0
1153,1515303632.176294,0,0.0,0.0,1.0388725677760948,policy 0
1154,2231351577.5942287,0,0.0,0.0,1.55546970943878,policy 0
1155,2513111509.9860168,0,0.0,0.0,1.55546970943878,policy 0
1156,777923278.371368,0,0.0,0.0,0.7360452805755505,policy 0
1157,190688948.5152762,0,0.0,0.0,0.1886750040855626,policy 0
1158,1741881725.2673292,0,0.0,0.0,3.0139168887969054,policy 0
1159,2684693925.160151,0,0.0,0.0,1.6177936731646307,policy 0
1160,1755391977.0135486,0,0.0,0.0,1.244665250624328,policy 0
1161,2411853689.0433807,0,0.0,0.0,1.5679335909883423,policy 0
1162,123410928.46635722,0,0.0,0.0,0.14361484101123353,policy 0
1163,2351541825.9544053,0,0.0,0.0,1.7867011165793898,policy 0
1164,416576002.4697416,0,0.0,0.0,0.3283632447579033,policy 0
1165,240987257.2411982,0,0.0,0.0,0.19656856431770853,policy 0
1166,931377054.0261422,0,0.0,0.0,0.6563533308505594,policy 0
1167,3108325697.5953856,0,0.0,0.0,3.087886190278975,policy 0
1168,664420812.153921,0,0.0,0.0,0.6459554105921582,policy 0
1169,2200462772.830509,0,0.0,0.0,1.6330197469587882,policy 0
1170,3882775827.2232175,0,0.0,0.0,4.330075422194603,policy 0
1171,2135089636.8552146,0,0.0,0.0,1.5742014466627594,policy 0
1172,295196304.30980366,0,0.0,0.0,0.2286845217248194,policy 0
1173,803029981.8878998,0,0.0,0.0,0.6748489654993839,policy 0
1174,2069838708.299141,0,0.0,0.0,3.105033338698592,policy 0
1175,310882681.0112922,0,0.0,0.0,0.2579152815449013,policy 0
1176,2631000584.9863605,0,0.0,0.0,1.640536295183457,policy 0
1177,3289614141.5944424,0,0.0,0.0,2.3841487198614146,policy 0
1178,1407563131.5513773,0,0.0,0.0,1.7996912045704754,policy 0
1179,2136942699.9189415,0,0.0,0.0,1.6157039556555428,policy 0
1180,1716869009.1163728,0,0.0,0.0,2.5861322813873775,policy 0
1181,1428901885.7586212,0,0.0,0.0,1.8169784432705691,policy 0
1182,201579051.3154601,0,0.0,0.0,0.1755006155349136,policy 0
1183,545832236.589221,0,0.0,0.0,0.7436322679563858,policy 0
1184,2721221691.1471896,0,0.0,0.0,1.7268647854890318,policy 0
1185,1864991549.1185782,0,0.0,0.0,3.3277342218287673,policy 0
1186,2420895898.4925075,0,0.0,0.0,1.619191499085092,policy 0
1187,2531256306.143918,0,0.0,0.0,1.9327191255699394,policy 0
1188,213572277.93978357,0,0.0,0.0,0.19478926951019823,policy 0
1189,2697835398.553095,0,0.0,0.0,1.5696957241488874,policy 0
1190,2493216987.9711175,0,0.0,0.0,1.6060034911623895,policy 0
1191,1694078276.0004544,0,0.0,0.0,2.9438463071984216,policy 0
1192,2425705308.687014,0,0.0,0.0,1.5792059677053163,policy 0
1193,2109689748.6359823,0,0.0,0.0,1.6811143775336088,policy 0
1194,291088302.9440122,0,0.0,0.0,0.3747417897340397,policy 0
1195,291320416.8664042,0,0.0,0.0,0.33143773904620544,policy 0
1196,672913871.5576402,0,0.0,0.0,0.38412887893676,policy 0
1197,373463729.7820813,0,0.0,0.0,0.38023806119959436,policy 0
1198,179970479.39969397,0,0.0,0.0,0.2552367788081421,policy 0
1199,2283033276.5926504,0,0.0,0.0,1.9115808777962064,policy 0
1200,425766795.018176,0,0.0,0.0,0.6484590883533632,policy 0
1201,1833616886.9201162,0,0.0,0.0,1.4433227422960762,policy 0
1202,917093562.0093746,0,0.0,0.0,0.6508901282145495,policy 0
1203,1742841273.384049,0,0.0,0.0,3.069814751705431,policy 0
1204,163651883.45552692,0,0.0,0.0,0.1331002504756879,policy 0
1205,833094418.024722,0,0.0,0.0,0.7346545711077681,policy 0
1206,2310012762.911795,0,0.0,0.0,1.587502157694809,policy 0
1207,2959728320.770006,0,0.0,0.0,3.7503428182695866,policy 0
1208,241598729.6898398,0,0.0,0.0,0.2574516414877799,policy 0
1209,1083894995.1032462,0,0.0,0.0,1.0642757617477259,policy 0
1210,1538881202.3729599,0,0.0,0.0,1.0616527109612262,policy 0
1211,1161202395.1437492,0,0.0,0.0,0.7451384752022091,policy 0
1212,1509435845.2726772,0,0.0,0.0,1.052983700021411,policy 0
1213,2236532614.903909,0,0.0,0.0,3.2960370589283388,policy 0
1214,1906118473.81042,0,0.0,0.0,1.589411839194224,policy 0
1215,326711990.6192274,0,0.0,0.0,0.3433474360610207,policy 0
1216,2417486217.158958,0,0.0,0.0,1.561462973521486,policy 0
1217,4307561977.90203,0,0.0,0.0,4.295313968655278,policy 0
1218,2973002996.888821,0,0.0,0.0,1.591171690200237,policy 0
1219,1494708309.5627608,0,0.0,0.0,2.813348729609752,policy 0
1220,2725094007.3454733,0,0.0,0.0,1.589547277127617,policy 0
1221,520330480.4401078,0,0.0,0.0,0.37622356394830403,policy 0
1222,513641673.51320165,0,0.0,0.0,0.6907056825661834,policy 0
1223,845863216.1293241,0,0.0,0.0,0.886650077782672,policy 0
1224,642349884.714341,0,0.0,0.0,0.4859508844076327,policy 0
1225,1127260437.4827113,0,0.0,0.0,1.0795358076516122,policy 0
1226,1457366757.9919198,0,0.0,0.0,2.9388006351776528,policy 0
1227,1115437151.3795562,0,0.0,0.0,1.5785901674249345,policy 0
1228,511622033.63587534,0,0.0,0.0,0.3772757580933269,policy 0
1229,325011849.15477145,0,0.0,0.0,0.30872883327089207,policy 0
1230,2012607266.9344058,0,0.0,0.0,1.5777654296305197,policy 0
1231,2794435495.7421913,0,0.0,0.0,1.7569124662897884,policy 0
1232,270273264.5602094,0,0.0,0.0,0.22176175148230842,policy 0
1233,807983215.4599171,0,0.0,0.0,0.6195945338261799,policy 0
1234,682118995.0573696,0,0.0,0.0,0.5650530458328651,policy 0
1235,336003494.34293365,0,0.0,0.0,0.5396600422833787,policy 0
1236,1991417658.7890944,0,0.0,0.0,1.5567704739947894,policy 0
1237,1490259951.6306608,0,0.0,0.0,3.0669022056075574,policy 0
1238,2651976668.983796,0,0.0,0.0,2.1961544396094554,policy 0
1239,2157979711.475867,0,0.0,0.0,3.05158932136722,policy 0
1240,1084972707.7629092,0,0.0,0.0,1.7967924619055151,policy 0
1241,324519481.83098286,0,0.0,0.0,0.34841897222507456,policy 0
1242,435329857.3951936,0,0.0,0.0,0.36440463390037936,policy 0
1243,2446404587.4813366,0,0.0,0.0,3.2242495121042025,policy 0
1244,3529358107.7876315,0,0.0,0.0,2.05324059155018,policy 0
1245,2223030811.461274,0,0.0,0.0,1.5482013843695763,policy 0
1246,2512160752.6582713,0,0.0,0.0,2.2996771184088054,policy 0
1247,82947628.12033853,0,0.0,0.0,0.08749819019891714,policy 0
1248,1723811687.3979433,0,0.0,0.0,2.47081646445233,policy 0
1249,2631678154.9203095,0,0.0,0.0,1.7902402434124167,policy 0
1250,72346700.87874293,0,0.0,0.0,0.061136836332177535,policy 0
1251,2479175994.999842,0,0.0,0.0,2.2427363487120093,policy 0
1252,2453311817.3575234,0,0.0,0.0,1.6014515954998507,policy 0
1253,269116840.9825531,0,0.0,0.0,0.6042881231737336,policy 0
1254,319182116.6593124,0,0.0,0.0,0.32605663502317667,policy 0
1255,2740520141.9289002,0,0.0,0.0,3.3549681129509255,policy 0
1256,381633122.40619195,0,0.0,0.0,0.3678373280946639,policy 0
1257,2208924072.663733,0,0.0,0.0,1.6057164005519484,policy 0
1258,161476459.84896743,0,0.0,0.0,0.1821749659095051,policy 0
1259,1919905448.2912457,0,0.0,0.0,2.040268159681858,policy 0
1260,3150920120.920293,0,0.0,0.0,4.174520933035503,policy 0
1261,2760566399.296055,0,0.0,0.0,2.120462573326423,policy 0
1262,2411016719.179387,0,0.0,0.0,2.987061257502721,policy 0
1263,890397938.2450051,0,0.0,0.0,0.7556978126497235,policy 0
1264,1969425636.4659472,0,0.0,0.0,2.837012312739986,policy 0
1265,603817815.1241082,0,0.0,0.0,0.7009430929509441,policy 0
1266,211664281.74633527,0,0.0,0.0,0.18334747613986932,policy 0
1267,2793241214.6903377,0,0.0,0.0,1.9305252499337289,policy 0
1268,1952415931.491749,0,0.0,0.0,3.034862297845607,policy 0
1269,383579942.22938883,0,0.0,0.0,0.2835319220949037,policy 0
1270,1029428925.2214608,0,0.0,0.0,1.3279925633975431,policy 0
1271,432238686.25320905,0,0.0,0.0,0.7286547079608725,policy 0
1272,130969431.9244192,0,0.0,0.0,0.15766309900275685,policy 0
1273,670866414.8148706,0,0.0,0.0,0.6238311994667576,policy 0
1274,1978922171.0429404,0,0.0,0.0,2.8200298007076676,policy 0
1275,2384113165.5712724,0,0.0,0.0,1.5431580379455851,policy 0
1276,568742764.7882876,0,0.0,0.0,0.5379928703264467,policy 0
1277,2784855802.528313,0,0.0,0.0,1.5770474620728052,policy 0
1278,2438956197.541816,0,0.0,0.0,1.589991634624078,policy 0
1279,1951267766.8256779,0,0.0,0.0,2.9159513128308925,policy 0
1280,1721806820.181028,0,0.0,0.0,1.0347221916187337,policy 0
1281,356305324.26704955,0,0.0,0.0,0.6709429105832532,policy 0
1282,364681778.4682089,0,0.0,0.0,0.38119958768684314,policy 0
1283,1860245415.5142374,0,0.0,0.0,2.6946206774633823,policy 0
1284,289430002.2340116,0,0.0,0.0,0.3249118253308693,policy 0
1285,2391981878.7907796,0,0.0,0.0,2.0888440143738576,policy 0
1286,630389464.2507126,0,0.0,0.0,0.7067959073120879,policy 0
1287,1408566331.4020312,0,0.0,0.0,2.998363457255562,policy 0
1288,3203313895.0092597,0,0.0,0.0,2.1688914840346096,policy 0
1289,2452494377.6468134,0,0.0,0.0,1.601430714990131,policy 0
1290,65728990.00940707,0,0.0,0.0,0.1174527817332536,policy 0
1291,407755086.33814657,0,0.0,0.0,0.42498442989450397,policy 0
1292,896424118.2635248,0,0.0,0.0,1.3236553800720723,policy 0
1293,2218874349.6284876,0,0.0,0.0,1.6433673374907227,policy 0
1294,175611808.9803654,0,0.0,0.0,0.18533278774613499,policy 0
1295,2415199224.7410626,0,0.0,0.0,3.4432685112604937,policy 0
1296,2749464751.43801,0,0.0,0.0,2.9730407275439212,policy 0
1297,1776928743.105964,0,0.0,0.0,1.6354013968193613,policy 0
1298,241735057.3962101,0,0.0,0.0,0.28662474919088277,policy 0
1299,137924382.34864178,0,0.0,0.0,0.19028631088064457,policy 0
1300,944676532.0068663,0,0.0,0.0,1.6318485077111267,policy 0
1301,530727360.16553885,0,0.0,0.0,0.32664737205363853,policy 0
1302,806808578.3151947,0,0.0,0.0,1.0235590591607608,policy 0
1303,934575877.6795487,0,0.0,0.0,0.8164619774581077,policy 0
1304,2546987847.3236117,0,0.0,0.0,1.732628575749779,policy 0
1305,2890271973.6330643,0,0.0,0.0,1.706046499461524,policy 0
1306,2714471221.831083,0,0.0,0.0,1.7101818500823984,policy 0
1307,2236327432.761032,0,0.0,0.0,3.1901462703931855,policy 0
1308,246176784.3785179,0,0.0,0.0,0.26380634647940177,policy 0
1309,1513424514.5764017,0,0.0,0.0,2.9522243887357513,policy 0
1310,2122474915.3917487,0,0.0,0.0,3.292601617559616,policy 0
1311,2817378494.511731,0,0.0,0.0,1.764161275797634,policy 0
1312,2358416063.799237,0,0.0,0.0,2.970002631553419,policy 0
1313,3411736974.878599,0,0.0,0.0,2.1438646619514743,policy 0
1314,2515013207.9637947,0,0.0,0.0,1.5578800781682007,policy 0
1315,658485305.8143497,0,0.0,0.0,1.1901981478726145,policy 0
1316,383381311.5315619,0,0.0,0.0,0.3874426905308987,policy 0
1317,1043110410.1720729,0,0.0,0.0,1.0002385858596896,policy 0
1318,3281763837.2097373,0,0.0,0.0,2.0078038393094184,policy 0
1319,2141673671.0435393,0,0.0,0.0,1.5882469945101407,policy 0
1320,1989787988.851845,0,0.0,0.0,2.853111083376074,policy 0
1321,2460475700.515129,0,0.0,0.0,1.6085657828830702,policy 0
1322,259221739.35730407,0,0.0,0.0,0.1704414835180696,policy 0
1323,1616265958.9078746,0,0.0,0.0,1.5855042651407218,policy 0
1324,3377574278.638298,0,0.0,0.0,3.646043364794142,policy 0
1325,410067856.0896321,0,0.0,0.0,0.29046110412193565,policy 0
1326,139619397.8020658,0,0.0,0.0,0.21110613636342937,policy 0
1327,304609172.62925214,0,0.0,0.0,0.6280461566522126,policy 0
1328,762550243.6946148,0,0.0,0.0,0.6886657470977313,policy 0
1329,457935540.57517815,0,0.0,0.0,0.3867216958050337,policy 0
1330,2137829378.3621333,0,0.0,0.0,1.5827672639682022,policy 0
1331,3217096688.793612,0,0.0,0.0,1.8380747215399216,policy 0
1332,1721411110.6478903,0,0.0,0.0,2.8834339756676655,policy 0
1333,2250267538.430546,0,0.0,0.0,1.5417095191026238,policy 0
1334,2421503374.664261,0,0.0,0.0,3.245062905176214,policy 0
1335,1524323978.7390518,0,0.0,0.0,1.7350181433833018,policy 0
1336,2338725239.007725,0,0.0,0.0,2.243538646485908,policy 0
1337,2786834518.5054374,0,0.0,0.0,1.57827829481863,policy 0
1338,212392460.605299,0,0.0,0.0,0.17940463754867586,policy 0
1339,2483720654.707061,0,0.0,0.0,1.5326772206005148,policy 0
1340,4551969042.803288,0,0.0,0.0,3.248402923617049,policy 0
1341,2185092208.862855,0,0.0,0.0,1.9067066728379611,policy 0
1342,1252373293.7865222,0,0.0,0.0,0.8656245406525859,policy 0
1343,745055676.269529,0,0.0,0.0,0.9875122698553913,policy 0
1344,897870863.4086595,0,0.0,0.0,1.1240598913374638,policy 0
1345,708428603.4494302,0,0.0,0.0,0.5520310928036662,policy 0
1346,2133790037.3898952,0,0.0,0.0,2.5207853493243575,policy 0
1347,2987993448.5282197,0,0.0,0.0,3.415125043145894,policy 0
1348,2431880735.8422875,0,0.0,0.0,1.6060955965457673,policy 0
1349,2267139311.9560413,0,0.0,0.0,1.5867454072025817,policy 0
1350,1633283321.6907208,0,0.0,0.0,3.002284942300317,policy 0
1351,1199122475.4930477,0,0.0,0.0,0.7872814881696986,policy 0
1352,717787751.0948031,0,0.0,0.0,0.7061132150712369,policy 0
1353,2282498550.7918143,0,0.0,0.0,2.3559512551260524,policy 0
1354,842764611.401941,0,0.0,0.0,1.0528399354620221,policy 0
1355,2135279806.202568,0,0.0,0.0,1.5803291839095295,policy 0
