,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
407,506103701.94655454,0,0.0,0.0,0.7828628473327884,policy 0
408,2860690933.440447,0,0.0,0.0,2.6536689358603756,policy 0
409,1432845639.2803588,0,0.0,0.0,0.8601661794211707,policy 0
410,238274708.1851443,0,0.0,0.0,0.1421303673992289,policy 0
411,550627679.0088055,0,0.0,0.0,0.31451703065043385,policy 0
412,2498268234.8909554,0,0.0,0.0,1.9417930906899108,policy 0
413,3039802214.639965,0,0.0,0.0,1.9261747543029761,policy 0
414,585073912.6102221,0,0.0,0.0,0.9633783602579562,policy 0
415,622461634.6193464,0,0.0,0.0,1.0919648522976428,policy 0
416,4017475655.8143625,0,0.0,0.0,4.708609315270061,policy 0
417,1542966868.8900857,0,0.0,0.0,2.726296412613161,policy 0
418,3361841726.398195,0,0.0,0.0,1.9415280711276113,policy 0
419,239551530.65111327,0,0.0,0.0,0.15167303497083023,policy 0
420,2170330422.408541,0,0.0,0.0,1.9712031341131364,policy 0
421,663686383.633981,0,0.0,0.0,0.6288053375734269,policy 0
422,2806696272.751333,0,0.0,0.0,1.9466995975482444,policy 0
423,251394711.88961405,0,0.0,0.0,0.3585840573141732,policy 0
424,2959548582.8350687,0,0.0,0.0,2.126780563480767,policy 0
425,3814453883.5482574,0,0.0,0.0,4.698129524101987,policy 0
426,1919884482.518792,0,0.0,0.0,3.845474036094162,policy 0
427,2766716635.9100504,0,0.0,0.0,1.9105993611316663,policy 0
428,3297356651.108966,0,0.0,0.0,2.1469264862863033,policy 0
429,2746285525.130667,0,0.0,0.0,1.9771816793168693,policy 0
430,330107540.1628299,0,0.0,0.0,0.28159517969384995,policy 0
431,2683709916.449642,0,0.0,0.0,4.3648092858607805,policy 0
432,3201804841.7621813,0,0.0,0.0,3.925450092310334,policy 0
433,248805548.8842189,0,0.0,0.0,0.24827309966868494,policy 0
434,3100739459.244709,0,0.0,0.0,2.0962357230166195,policy 0
435,532595189.67287546,0,0.0,0.0,0.5379931845560337,policy 0
436,2969023095.630819,0,0.0,0.0,1.9608408215795765,policy 0
437,569751253.7350739,0,0.0,0.0,0.9324651507023205,policy 0
438,2856442540.847165,0,0.0,0.0,4.087197444836224,policy 0
439,3315363657.6491904,0,0.0,0.0,2.0779031114536757,policy 0
440,163590709.52256998,0,0.0,0.0,0.24323738704011202,policy 0
441,3140217577.4940376,0,0.0,0.0,1.9304502247237645,policy 0
442,1747255803.3712456,0,0.0,0.0,3.670221082912325,policy 0
443,2638405952.382859,0,0.0,0.0,3.7419375647954736,policy 0
444,3170449247.214616,0,0.0,0.0,1.9525699731647694,policy 0
445,4828047114.20472,0,0.0,0.0,4.655976010163231,policy 0
446,454400465.99897254,0,0.0,0.0,0.44284802033650894,policy 0
447,2483061331.951439,0,0.0,0.0,1.925692971207177,policy 0
448,2806467406.266497,0,0.0,0.0,1.94644722745014,policy 0
449,1827201249.834415,0,0.0,0.0,3.635844956503206,policy 0
450,2183905398.255948,0,0.0,0.0,3.5974616302133624,policy 0
451,1617580067.140689,0,0.0,0.0,1.4941331689843687,policy 0
452,247684179.89436358,0,0.0,0.0,0.2695502908958375,policy 0
453,2879775469.1131277,0,0.0,0.0,1.9647661861102632,policy 0
454,3223702866.506184,0,0.0,0.0,2.697415667350304,policy 0
455,3028026852.100398,0,0.0,0.0,1.9576786700029662,policy 0
456,341805521.4719634,0,0.0,0.0,0.477137706704462,policy 0
457,3347225723.7565985,0,0.0,0.0,1.9696837804631127,policy 0
458,2947500777.5277133,0,0.0,0.0,1.9418043598549857,policy 0
459,370899521.9109467,0,0.0,0.0,0.2683796543505994,policy 0
460,173918410.9925996,0,0.0,0.0,0.17912033382225132,policy 0
461,1718245916.1771019,0,0.0,0.0,3.6046256228341305,policy 0
462,307629662.4024652,0,0.0,0.0,0.3289976858042291,policy 0
463,2996485440.7729177,0,0.0,0.0,2.1217095682885994,policy 0
464,2497329928.0943832,0,0.0,0.0,1.9408743711880843,policy 0
465,615802513.9112647,0,0.0,0.0,0.5697470517415828,policy 0
466,2352724205.776477,0,0.0,0.0,1.9426306014901407,policy 0
467,4059453228.062435,0,0.0,0.0,1.9961625969625418,policy 0
468,2850779485.063528,0,0.0,0.0,2.081712764257861,policy 0
469,922859555.9304307,0,0.0,0.0,0.8826748977106544,policy 0
470,3361025251.033314,0,0.0,0.0,3.5467721142531596,policy 0
471,208652705.36068496,0,0.0,0.0,0.2139514526284046,policy 0
472,730909282.8630745,0,0.0,0.0,1.2117006453523853,policy 0
473,2908965749.3681827,0,0.0,0.0,1.986680091877999,policy 0
474,3934093712.031461,0,0.0,0.0,2.2809232445212517,policy 0
475,4132808858.244876,0,0.0,0.0,2.496363033737869,policy 0
476,198883659.95694003,0,0.0,0.0,0.14932189067418447,policy 0
477,668623382.1565927,0,0.0,0.0,0.6190087826125533,policy 0
478,560435602.7941068,0,0.0,0.0,0.5203036816742416,policy 0
479,2338601629.838662,0,0.0,0.0,3.723479989707219,policy 0
480,870237035.6013327,0,0.0,0.0,1.0845466992750703,policy 0
481,559806833.0130311,0,0.0,0.0,1.162755946020414,policy 0
482,2014509202.2351031,0,0.0,0.0,1.9617544575137567,policy 0
483,1984272071.3006382,0,0.0,0.0,3.5929096968077348,policy 0
484,495548248.48405266,0,0.0,0.0,0.4851549777303051,policy 0
485,1211603462.5918512,0,0.0,0.0,0.8881666735537251,policy 0
486,1081271470.932314,0,0.0,0.0,0.8591371259546196,policy 0
487,120880691.19792087,0,0.0,0.0,0.11140858392026583,policy 0
488,2725785588.404188,0,0.0,0.0,3.012652829137285,policy 0
489,986515623.6226176,0,0.0,0.0,1.1652884485846209,policy 0
490,4728331493.988165,0,0.0,0.0,2.9452764267390927,policy 0
491,790786539.167001,0,0.0,0.0,1.5880345489125516,policy 0
492,251993148.92236158,0,0.0,0.0,0.23960645019184085,policy 0
493,815726262.8931267,0,0.0,0.0,0.7577196436229975,policy 0
494,70177894.86571516,0,0.0,0.0,0.06472652991145911,policy 0
495,2639515629.697836,0,0.0,0.0,1.9380049670627726,policy 0
496,2331009252.655467,0,0.0,0.0,1.975468666872535,policy 0
497,3711982550.2161856,0,0.0,0.0,1.9680725087823303,policy 0
498,202118366.39043173,0,0.0,0.0,0.2565423903759967,policy 0
499,601748812.0358275,0,0.0,0.0,0.7095987337073394,policy 0
500,3342876117.133073,0,0.0,0.0,1.965080112485596,policy 0
501,2201388385.5012197,0,0.0,0.0,3.7102014686745366,policy 0
502,2392284088.1010284,0,0.0,0.0,4.017893308117805,policy 0
503,3038230844.4281244,0,0.0,0.0,2.7517064147207178,policy 0
504,198558309.46951258,0,0.0,0.0,0.14891343288625378,policy 0
505,3032422356.692152,0,0.0,0.0,1.9612545038047329,policy 0
506,503659519.43093276,0,0.0,0.0,0.42652602635342723,policy 0
507,202494438.05510482,0,0.0,0.0,0.25606095056780775,policy 0
508,2410449048.8973475,0,0.0,0.0,3.6392433315198107,policy 0
509,394097766.80773914,0,0.0,0.0,0.31078744537711367,policy 0
510,1334874710.672114,0,0.0,0.0,1.2561073576724282,policy 0
511,3439208415.7546196,0,0.0,0.0,3.3284662864357983,policy 0
512,3003442439.5207963,0,0.0,0.0,1.9376830942472583,policy 0
513,257890453.4544583,0,0.0,0.0,0.3304095277818286,policy 0
514,1928589061.613569,0,0.0,0.0,1.5667045744029178,policy 0
515,954550271.1924443,0,0.0,0.0,2.1858895621931516,policy 0
516,1039224157.0965368,0,0.0,0.0,1.6054788823046406,policy 0
517,2960696972.273238,0,0.0,0.0,1.8409507379473067,policy 0
518,2529432097.313043,0,0.0,0.0,1.972322525177077,policy 0
519,2125007831.343779,0,0.0,0.0,3.549989386781999,policy 0
520,5482471398.402534,0,0.0,0.0,5.284093670369369,policy 0
521,3190436959.1782503,0,0.0,0.0,1.8007976610110021,policy 0
522,2663478425.983982,0,0.0,0.0,1.9517754672959107,policy 0
523,2690528737.5029645,0,0.0,0.0,1.9882175423353694,policy 0
524,1153750296.1985252,0,0.0,0.0,0.8788806404041042,policy 0
525,2872836915.446167,0,0.0,0.0,1.960890257695155,policy 0
526,1353788542.490695,0,0.0,0.0,1.051743051841195,policy 0
527,2875982875.8541946,0,0.0,0.0,1.962392102972112,policy 0
528,3068364032.841243,0,0.0,0.0,2.040574595382747,policy 0
529,3150839340.2073307,0,0.0,0.0,2.176359891922952,policy 0
530,4839238893.902711,0,0.0,0.0,4.888698579096637,policy 0
531,3191265580.9948306,0,0.0,0.0,2.0992493392502265,policy 0
532,774695654.4522775,0,0.0,0.0,0.8174458218749867,policy 0
533,2538870463.2752843,0,0.0,0.0,1.9831091142020416,policy 0
534,1682625036.009396,0,0.0,0.0,3.6385954572670443,policy 0
535,2686690852.8917513,0,0.0,0.0,1.9712031341131364,policy 0
536,358941754.8567664,0,0.0,0.0,0.3283437695214214,policy 0
537,712889804.2828603,0,0.0,0.0,1.006565383691953,policy 0
538,2270775907.9671497,0,0.0,0.0,3.6823900527869013,policy 0
539,3583016572.674591,0,0.0,0.0,2.056167335442419,policy 0
540,2037598213.8161216,0,0.0,0.0,3.9567961698670424,policy 0
541,1553609916.3709824,0,0.0,0.0,1.3069762476368196,policy 0
542,1157246037.3432684,0,0.0,0.0,1.0523422078067983,policy 0
543,536658534.3374386,0,0.0,0.0,0.45724916418751604,policy 0
544,199807941.8410411,0,0.0,0.0,0.23439738611500047,policy 0
545,759301276.604479,0,0.0,0.0,0.9427602484393962,policy 0
546,2681086298.1858606,0,0.0,0.0,1.9669205696406766,policy 0
547,388472505.0317997,0,0.0,0.0,0.2009407960186415,policy 0
548,2864689938.9133058,0,0.0,0.0,1.9543570762426525,policy 0
549,3367458102.1010094,0,0.0,0.0,2.4952505509171954,policy 0
550,473647070.72113764,0,0.0,0.0,0.5110621002462039,policy 0
551,5370426411.641939,0,0.0,0.0,4.196363031141156,policy 0
552,3887010687.205885,0,0.0,0.0,4.568262935637035,policy 0
553,2791321745.985444,0,0.0,0.0,2.096896698239815,policy 0
554,2408495110.8184385,0,0.0,0.0,3.856195321916403,policy 0
555,2284219402.262694,0,0.0,0.0,3.9656972797344903,policy 0
556,1056722401.4984837,0,0.0,0.0,0.9507127949689642,policy 0
557,1276957816.705812,0,0.0,0.0,1.7571840761020439,policy 0
558,2312303168.211996,0,0.0,0.0,1.9646477088485779,policy 0
559,1962335481.3197215,0,0.0,0.0,3.6469214006354904,policy 0
560,3778156099.7256594,0,0.0,0.0,2.379177780368496,policy 0
561,2818966355.18852,0,0.0,0.0,3.8512694104938543,policy 0
562,3167831418.3339696,0,0.0,0.0,2.490537021990095,policy 0
563,621159551.8642963,0,0.0,0.0,0.4984200828201433,policy 0
564,2807639155.77469,0,0.0,0.0,3.6771850559931987,policy 0
565,762563623.4276447,0,0.0,0.0,1.0094229634971987,policy 0
566,2848853908.2176156,0,0.0,0.0,1.9834859926931916,policy 0
567,3508816538.9531274,0,0.0,0.0,1.9771033378875842,policy 0
568,977506839.6270001,0,0.0,0.0,1.585681724804234,policy 0
569,2871115279.9947467,0,0.0,0.0,4.169402482470551,policy 0
570,961311026.9512575,0,0.0,0.0,0.8709631099841075,policy 0
571,5304290915.55052,0,0.0,0.0,5.229301927959194,policy 0
572,538974237.3278942,0,0.0,0.0,0.38685856909435234,policy 0
573,1569211525.4878426,0,0.0,0.0,1.118349968740626,policy 0
574,782859268.131793,0,0.0,0.0,0.8885652463518683,policy 0
575,2169990296.514733,0,0.0,0.0,1.49914538781574,policy 0
576,390979945.8549884,0,0.0,0.0,0.40735609513616244,policy 0
577,170941941.6635751,0,0.0,0.0,0.205566597177479,policy 0
578,657081486.0004685,0,0.0,0.0,0.4479888508575912,policy 0
579,2742260257.3285756,0,0.0,0.0,3.9572914695205146,policy 0
580,168557837.86548322,0,0.0,0.0,0.3240630101963534,policy 0
581,258682167.43481618,0,0.0,0.0,0.3552892289214815,policy 0
582,499049888.0821298,0,0.0,0.0,0.4212724134370929,policy 0
583,937891472.432183,0,0.0,0.0,0.8018458692080956,policy 0
584,2874098127.5130067,0,0.0,0.0,2.639842390350361,policy 0
585,325352571.4770827,0,0.0,0.0,0.27549931901957625,policy 0
586,2458397369.475816,0,0.0,0.0,3.718906553513713,policy 0
587,370750686.31773365,0,0.0,0.0,0.42353063640491573,policy 0
588,726702560.1408542,0,0.0,0.0,0.42957531747050454,policy 0
589,1435918542.743304,0,0.0,0.0,1.4070612427166025,policy 0
590,194197382.011938,0,0.0,0.0,0.15658573747841573,policy 0
591,296953192.2327521,0,0.0,0.0,0.2648978347914201,policy 0
592,614022346.1255698,0,0.0,0.0,0.4051321737352444,policy 0
593,863257399.7965945,0,0.0,0.0,1.2665077937993467,policy 0
594,745310841.7827165,0,0.0,0.0,1.4117289574528302,policy 0
595,359789023.24219704,0,0.0,0.0,0.2792139660515576,policy 0
596,2687698483.94177,0,0.0,0.0,1.9255841636097997,policy 0
597,2208638306.890425,0,0.0,0.0,3.60898311553504,policy 0
598,927318116.487082,0,0.0,0.0,0.6700612101406848,policy 0
599,2558602401.0990987,0,0.0,0.0,3.674959151629737,policy 0
600,2857988749.1747327,0,0.0,0.0,1.946949605074026,policy 0
601,1558763283.1344273,0,0.0,0.0,3.601261874210666,policy 0
602,2765270771.699107,0,0.0,0.0,1.910540124904447,policy 0
603,378584151.17773896,0,0.0,0.0,0.33159332028548844,policy 0
604,459644672.5434297,0,0.0,0.0,0.32782604593073267,policy 0
605,3244569926.688845,0,0.0,0.0,2.417917890752638,policy 0
606,149051706.0579914,0,0.0,0.0,0.11615323969477477,policy 0
607,1536913141.4221206,0,0.0,0.0,1.2166801574947488,policy 0
608,184191477.49925858,0,0.0,0.0,0.19394669493147246,policy 0
609,114132532.96156812,0,0.0,0.0,0.20416535944072628,policy 0
610,1779248141.41938,0,0.0,0.0,2.8260915647518043,policy 0
611,486683715.9789891,0,0.0,0.0,0.5460671510116994,policy 0
612,210045935.49736622,0,0.0,0.0,0.23709538653297127,policy 0
613,3504213961.144441,0,0.0,0.0,2.239153507430654,policy 0
614,1132422826.438474,0,0.0,0.0,1.0094073269638846,policy 0
615,297921740.4659825,0,0.0,0.0,0.32949839898825867,policy 0
616,2029505418.7206602,0,0.0,0.0,1.3584749984837916,policy 0
617,3497656321.157968,0,0.0,0.0,1.970062783031663,policy 0
618,1908275095.3710656,0,0.0,0.0,1.6771439941599882,policy 0
619,138230154.31097922,0,0.0,0.0,0.10667029048574395,policy 0
620,3110479160.986041,0,0.0,0.0,4.065066453837891,policy 0
621,2063200362.4676535,0,0.0,0.0,3.6251208013847376,policy 0
622,1331983996.907166,0,0.0,0.0,1.0157508012322558,policy 0
623,2770233001.7582836,0,0.0,0.0,1.916647090288698,policy 0
624,2148532301.2558093,0,0.0,0.0,1.3865829218479486,policy 0
625,976939007.2739071,0,0.0,0.0,1.800855107117637,policy 0
626,599539896.2671638,0,0.0,0.0,0.47439318891997156,policy 0
627,284754021.61787623,0,0.0,0.0,0.3565455036612945,policy 0
628,880177948.0664866,0,0.0,0.0,1.009796389439367,policy 0
629,2530660343.927045,0,0.0,0.0,3.6090294912954053,policy 0
630,2710681421.253594,0,0.0,0.0,1.9463622458667063,policy 0
631,2465703009.992938,0,0.0,0.0,1.9099082716569478,policy 0
632,1992332761.6913517,0,0.0,0.0,1.5666886532567255,policy 0
633,363890840.7965116,0,0.0,0.0,0.3930661248657157,policy 0
634,763743349.5737429,0,0.0,0.0,0.6403916503959683,policy 0
635,73966408.73689426,0,0.0,0.0,0.08294672504530727,policy 0
636,3227681830.0886626,0,0.0,0.0,2.0735261246479766,policy 0
637,863508511.5227166,0,0.0,0.0,1.5651399708383398,policy 0
638,3059745572.2710843,0,0.0,0.0,1.9834859926931916,policy 0
639,4499384561.625881,0,0.0,0.0,3.032081951995977,policy 0
640,3016544930.4487476,0,0.0,0.0,1.9483368632302231,policy 0
641,2247026518.5807595,0,0.0,0.0,3.8222238390450296,policy 0
642,1201885095.246676,0,0.0,0.0,1.208342692945212,policy 0
643,2544021945.51074,0,0.0,0.0,1.9798998468793496,policy 0
644,2810276631.092173,0,0.0,0.0,1.6414633392180067,policy 0
645,2619784181.349129,0,0.0,0.0,2.0632638457959174,policy 0
646,2267994829.3523974,0,0.0,0.0,3.392573047845916,policy 0
647,1085372666.4467337,0,0.0,0.0,1.7093007739298711,policy 0
648,2993720392.7341943,0,0.0,0.0,1.9816562285301587,policy 0
649,533341912.72359407,0,0.0,0.0,0.39733745100084855,policy 0
650,3458387679.4530773,0,0.0,0.0,2.988908280740414,policy 0
651,52223719.919129066,0,0.0,0.0,0.057211279947392044,policy 0
652,3510272083.533921,0,0.0,0.0,1.978994162744963,policy 0
653,589889280.1157357,0,0.0,0.0,0.9761298081102349,policy 0
654,710539378.0368615,0,0.0,0.0,1.0109860721712216,policy 0
655,835441470.2688986,0,0.0,0.0,0.9753688511808566,policy 0
656,272858115.7347918,0,0.0,0.0,0.29224428295808147,policy 0
657,1018005176.4540732,0,0.0,0.0,0.8029156715181416,policy 0
658,2428485431.192296,0,0.0,0.0,4.304791502345692,policy 0
659,2392498945.0452433,0,0.0,0.0,1.9799256811204933,policy 0
660,2709929591.8793187,0,0.0,0.0,1.951153178882889,policy 0
661,2549534294.000257,0,0.0,0.0,2.3237185519750954,policy 0
662,657697064.3180387,0,0.0,0.0,1.5553106481638368,policy 0
663,1119256176.2809172,0,0.0,0.0,0.8568483882625778,policy 0
664,426730947.3155458,0,0.0,0.0,0.3763206795813592,policy 0
665,870467390.4856125,0,0.0,0.0,0.8806687161576086,policy 0
666,1827769935.0284905,0,0.0,0.0,3.6031394562889605,policy 0
667,4960934973.407438,0,0.0,0.0,4.701419737857579,policy 0
668,1525426415.3419025,0,0.0,0.0,0.8900367618630141,policy 0
669,763262379.305536,0,0.0,0.0,0.7916076595994989,policy 0
670,274038225.42661905,0,0.0,0.0,0.4853579696222162,policy 0
671,1835843618.8648305,0,0.0,0.0,3.7771896175220454,policy 0
672,1634966627.817971,0,0.0,0.0,2.8766182918403587,policy 0
673,590864440.0976979,0,0.0,0.0,1.1884184679433467,policy 0
674,3667519845.204698,0,0.0,0.0,3.6477193419417953,policy 0
675,3191136714.8532114,0,0.0,0.0,4.358486738413161,policy 0
676,1790967582.363683,0,0.0,0.0,3.631185605669515,policy 0
677,1011156726.9970788,0,0.0,0.0,1.5422475274890879,policy 0
678,323742917.4020786,0,0.0,0.0,0.3110458299420302,policy 0
679,1946838243.6294134,0,0.0,0.0,2.9447824970188816,policy 0
680,3429571335.4036174,0,0.0,0.0,1.9206863247520405,policy 0
681,2322136874.8177333,0,0.0,0.0,1.9766998021578206,policy 0
682,2335586489.986731,0,0.0,0.0,3.8267761447256223,policy 0
683,905190028.3881116,0,0.0,0.0,0.8998206504541186,policy 0
684,2671277755.514178,0,0.0,0.0,3.7813080582171597,policy 0
685,913259116.9417379,0,0.0,0.0,0.8915116456162078,policy 0
686,742498673.7172892,0,0.0,0.0,0.6243077636977727,policy 0
687,572710821.6905475,0,0.0,0.0,0.47066192134032336,policy 0
688,2168674490.938854,0,0.0,0.0,1.9693130576306719,policy 0
689,542579076.49905,0,0.0,0.0,0.9899143993983235,policy 0
690,837958012.3432001,0,0.0,0.0,0.6995857243771364,policy 0
691,200056944.8826157,0,0.0,0.0,0.28256471802902006,policy 0
692,161847521.0564218,0,0.0,0.0,0.11145766024651002,policy 0
693,4042249986.6581674,0,0.0,0.0,5.1762643682526885,policy 0
694,1611714127.390759,0,0.0,0.0,3.6306646009186894,policy 0
695,2498895014.5597806,0,0.0,0.0,1.6537070491194796,policy 0
696,2727923888.5099645,0,0.0,0.0,1.9619598671239045,policy 0
697,2525450750.9103403,0,0.0,0.0,1.9634776759828512,policy 0
698,191243970.5043506,0,0.0,0.0,0.13443159881783195,policy 0
699,372719515.2948701,0,0.0,0.0,0.5738138154489331,policy 0
700,190613086.25527173,0,0.0,0.0,0.28569465342585293,policy 0
701,3698931708.3707027,0,0.0,0.0,1.9643996771700127,policy 0
702,3040358976.639041,0,0.0,0.0,2.1499411345023876,policy 0
703,3100321560.400144,0,0.0,0.0,1.974580958529351,policy 0
704,229339732.41181353,0,0.0,0.0,0.15361663594292968,policy 0
705,1310524428.3007724,0,0.0,0.0,1.503110163531631,policy 0
706,137554167.99269632,0,0.0,0.0,0.05940922432089707,policy 0
707,3298407431.517495,0,0.0,0.0,2.0585015797733215,policy 0
708,1982413113.767925,0,0.0,0.0,3.6426482132814297,policy 0
709,1678593723.8930283,0,0.0,0.0,2.6830417787879948,policy 0
710,1002747372.169375,0,0.0,0.0,0.7024955308289808,policy 0
711,210040522.79890144,0,0.0,0.0,0.189719491733848,policy 0
712,304795053.48064613,0,0.0,0.0,0.1514190431045299,policy 0
713,404430124.5872543,0,0.0,0.0,0.49382953785942,policy 0
714,542922665.3774456,0,0.0,0.0,0.31961002287250223,policy 0
715,203244508.8745849,0,0.0,0.0,0.30604139113385687,policy 0
716,791889792.412691,0,0.0,0.0,1.0141098891051676,policy 0
717,2381537148.3344164,0,0.0,0.0,2.045056036146189,policy 0
718,3764520059.827534,0,0.0,0.0,2.02593991669884,policy 0
719,3157571708.363451,0,0.0,0.0,1.944843140434483,policy 0
720,2646784767.7076545,0,0.0,0.0,1.9442197492457833,policy 0
721,1966029818.3955972,0,0.0,0.0,3.6145430827701994,policy 0
722,3049038809.657365,0,0.0,0.0,1.9747740731609702,policy 0
723,1345670210.916167,0,0.0,0.0,2.9927437162319683,policy 0
724,737064418.5440772,0,0.0,0.0,1.6123698579287187,policy 0
725,2955684033.511516,0,0.0,0.0,1.9443987897494386,policy 0
726,2775568428.38317,0,0.0,0.0,2.003029418117751,policy 0
727,3499393538.549501,0,0.0,0.0,1.9712925934890095,policy 0
728,3057528307.3996625,0,0.0,0.0,1.9403474813548254,policy 0
729,374785718.7558919,0,0.0,0.0,0.23136320967907037,policy 0
730,216944718.92525238,0,0.0,0.0,0.2505963342487905,policy 0
731,546380536.9932518,0,0.0,0.0,0.5168080998339716,policy 0
732,426228038.37982976,0,0.0,0.0,0.6702527862488699,policy 0
733,2675449729.2592797,0,0.0,0.0,1.9736833277422718,policy 0
734,703386526.5503178,0,0.0,0.0,0.8456776859416486,policy 0
735,1826310332.2448297,0,0.0,0.0,3.6331807503068014,policy 0
736,866577850.2270057,0,0.0,0.0,0.8747628991703971,policy 0
737,1128347081.0456686,0,0.0,0.0,0.9035908813481229,policy 0
738,3789064246.468061,0,0.0,0.0,5.4607038065438624,policy 0
739,1737139500.0256543,0,0.0,0.0,1.7064437679731639,policy 0
740,271606905.8576266,0,0.0,0.0,0.2817851335241989,policy 0
741,2944774306.1578674,0,0.0,0.0,2.424332208758151,policy 0
742,539448523.8138413,0,0.0,0.0,0.4066894528074042,policy 0
743,265177180.0504499,0,0.0,0.0,0.2195370926870552,policy 0
744,1762169989.8259296,0,0.0,0.0,3.655932772708384,policy 0
745,829108816.3789687,0,0.0,0.0,0.6815765798535693,policy 0
746,456756136.09590566,0,0.0,0.0,0.6562895067241633,policy 0
747,2517834399.32068,0,0.0,0.0,2.082635415047046,policy 0
748,828055527.7405741,0,0.0,0.0,0.8274668323798441,policy 0
749,2374991153.076329,0,0.0,0.0,3.9783180337485304,policy 0
750,2556988598.4414372,0,0.0,0.0,3.094841106391767,policy 0
751,1649966103.163711,0,0.0,0.0,2.576407492593409,policy 0
752,3279095670.555015,0,0.0,0.0,2.199673685190823,policy 0
753,432883667.78263193,0,0.0,0.0,0.7291840109572353,policy 0
754,2152195789.5280437,0,0.0,0.0,3.6264686418512446,policy 0
755,1590745304.9782054,0,0.0,0.0,2.3136945672617295,policy 0
756,3636608370.797349,0,0.0,0.0,2.3934264570298924,policy 0
757,140585009.80084386,0,0.0,0.0,0.12414927269544847,policy 0
758,747676414.1189744,0,0.0,0.0,0.8340993035973524,policy 0
759,2652602259.925429,0,0.0,0.0,1.9491792129095369,policy 0
760,2851976918.601964,0,0.0,0.0,1.9417930906899108,policy 0
761,3221415392.741602,0,0.0,0.0,2.214644514996088,policy 0
762,152905390.7896809,0,0.0,0.0,0.11496089498082167,policy 0
763,2080933797.6870923,0,0.0,0.0,3.0353245158658857,policy 0
764,2236450237.344242,0,0.0,0.0,3.7260258763036656,policy 0
765,2461237510.9417486,0,0.0,0.0,1.6128416542225275,policy 0
766,1040777177.8845236,0,0.0,0.0,1.394128273152299,policy 0
767,1029546985.1305865,0,0.0,0.0,0.9187619959360809,policy 0
768,1553715666.5818906,0,0.0,0.0,1.5400598886062404,policy 0
769,499441271.116611,0,0.0,0.0,0.5524015364140695,policy 0
770,2721851869.9224133,0,0.0,0.0,3.2763635092743755,policy 0
771,497779880.3882446,0,0.0,0.0,0.9542336470281608,policy 0
772,1221960827.0223675,0,0.0,0.0,0.7134199030986998,policy 0
773,3354409049.7370224,0,0.0,0.0,2.22662288178031,policy 0
774,239054766.20408088,0,0.0,0.0,0.23455517981758786,policy 0
775,273150934.17577344,0,0.0,0.0,0.18387371686631943,policy 0
776,1216203263.8565848,0,0.0,0.0,1.0484494839586869,policy 0
777,972502596.7418735,0,0.0,0.0,1.6787819299693525,policy 0
778,4256779589.445094,0,0.0,0.0,5.352867651409147,policy 0
779,294920200.5953157,0,0.0,0.0,0.159566337427052,policy 0
780,1069657657.9076836,0,0.0,0.0,1.1175891756662282,policy 0
781,1453976400.3825698,0,0.0,0.0,2.2747469070540403,policy 0
782,1048167127.9464375,0,0.0,0.0,0.6730482131041873,policy 0
783,4457935869.573379,0,0.0,0.0,3.358798627325971,policy 0
784,2879556013.5561833,0,0.0,0.0,1.9000620454122426,policy 0
785,539044924.7131598,0,0.0,0.0,0.6319374872750156,policy 0
786,508399506.1654022,0,0.0,0.0,0.4545701283327311,policy 0
787,2553520991.4118624,0,0.0,0.0,2.487537606660995,policy 0
788,3483059665.7367964,0,0.0,0.0,2.0626921568737964,policy 0
789,3259488682.7276473,0,0.0,0.0,2.0016873216700497,policy 0
790,1555975633.318476,0,0.0,0.0,1.2643626021080177,policy 0
791,2061373790.8986113,0,0.0,0.0,3.5641748170558962,policy 0
792,3463579915.342782,0,0.0,0.0,1.9757503934587775,policy 0
793,404588215.02434635,0,0.0,0.0,0.30713653468407304,policy 0
794,1101122132.8917785,0,0.0,0.0,1.6767468982664715,policy 0
795,2318147151.9404683,0,0.0,0.0,1.9708919790555648,policy 0
796,201790512.2207296,0,0.0,0.0,0.14945012927807788,policy 0
797,1773186237.6665165,0,0.0,0.0,2.7440880271957284,policy 0
798,928367387.4076686,0,0.0,0.0,1.6042306100562225,policy 0
799,489097419.8398592,0,0.0,0.0,0.39052938931339537,policy 0
800,3330519451.806672,0,0.0,0.0,2.742698532374764,policy 0
801,425989118.14258987,0,0.0,0.0,0.4872652637681373,policy 0
802,2881852537.4217896,0,0.0,0.0,1.9674299453632682,policy 0
803,1366154017.0951064,0,0.0,0.0,2.3825487278280737,policy 0
804,1085475029.3842206,0,0.0,0.0,1.5637378507781234,policy 0
805,3118722699.0447035,0,0.0,0.0,2.0656426307671265,policy 0
806,3376912902.719223,0,0.0,0.0,1.9526746764122869,policy 0
807,1707679925.103574,0,0.0,0.0,2.8899635642697348,policy 0
808,361750525.58363795,0,0.0,0.0,0.34221139301548675,policy 0
809,2984832576.8733377,0,0.0,0.0,1.922553785651971,policy 0
810,2290660631.3653774,0,0.0,0.0,1.9415280711276113,policy 0
811,2559608062.823455,0,0.0,0.0,2.0029293325398503,policy 0
812,305742467.84609765,0,0.0,0.0,0.16912420332096612,policy 0
813,3402181762.157993,0,0.0,0.0,1.9708919790555648,policy 0
814,561113581.91745,0,0.0,0.0,0.6451341741863621,policy 0
815,3359647905.6421947,0,0.0,0.0,1.9347990760617806,policy 0
