,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
1222,59,37.160558732908875,1.5,0.9886137361386949,99.0519376597256,10.0,0.6410858158387235,154.60667579446067,1.0,0.2976656015441412,297.8384117578508,1.0,0.3647148800447426,75.35691924618678,10.0,0.8745148965036371,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10222,policy 0,dikesnet
1223,24,115.27640282798595,1.0,0.01577061850029225,267.92420413080754,10.0,0.9017276523399826,272.927448494904,1.0,0.8523408207321821,32.765718431078646,10.0,0.8401369916267122,325.7388461119692,10.0,0.7166304838464457,1.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10223,policy 0,dikesnet
1224,93,53.71835480459423,1.0,0.878108683556689,311.7398070606623,1.0,0.4113792622557747,30.174692763028464,1.5,0.7478799236705453,180.41395930807346,1.0,0.9080866783275756,292.07029609220626,1.0,0.2700211164820726,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10224,policy 0,dikesnet
1225,2,242.59444469700054,10.0,0.980921352442569,76.2260635886841,1.5,0.7600792392998245,292.4318921654277,10.0,0.49927821417735896,152.78299622223327,1.0,0.12410596466160594,315.0413292703069,10.0,0.7609287516855042,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10225,policy 0,dikesnet
1226,88,59.682391912783714,1.5,0.23863242050631386,57.72180819457902,10.0,0.8735332642566754,131.3510495794995,1.5,0.792914031954647,163.71089733016169,10.0,0.870270997125872,283.49618079941763,1.5,0.19733230671742027,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10226,policy 0,dikesnet
1227,87,246.37460056034877,1.0,0.835280102837794,51.85288022385356,1.0,0.29677433585430946,90.57112421637687,10.0,0.008745557561196972,275.9184205675513,1.0,0.41692708211797624,233.19782643220773,1.5,0.15664767000046567,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10227,policy 0,dikesnet
1228,14,92.42953956994057,10.0,0.12479626083887878,271.5661279608232,1.5,0.7514665563861557,134.30730152475707,1.0,0.9274143831196574,267.20449661962,10.0,0.617392518228668,111.02095870256457,10.0,0.2334832406104076,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10228,policy 0,dikesnet
1229,107,282.3813464176545,1.5,0.8924980332656671,280.21917876253536,10.0,0.5535798950607748,278.8344327206465,10.0,0.22726355518869418,161.88627923038572,1.5,0.557132704522657,51.63147037689552,1.0,0.603232721847885,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10229,policy 0,dikesnet
1230,63,149.37713905189784,1.0,0.20115749856488088,64.27537490852923,10.0,0.1726300892283076,168.3604453029809,1.5,0.4624854887376945,40.234121363685645,1.5,0.555144784464286,303.7739791857417,10.0,0.8554354756587201,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10230,policy 0,dikesnet
1231,14,226.38016621355578,10.0,0.9932650597616515,69.55708658765809,1.0,0.6959750898122089,198.31739183065847,10.0,0.9988396101053948,43.21375913229827,1.0,0.6355823348644877,348.95904744395114,1.5,0.2652775082455733,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10231,policy 0,dikesnet
1232,64,154.8988694930636,1.0,0.9572315520981293,248.76838712631653,1.5,0.08554991703234925,280.5568709682419,10.0,0.7048357447550501,134.38080352529676,1.5,0.018582424917495333,277.25069672095003,1.5,0.5367282375679476,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10232,policy 0,dikesnet
1233,15,142.02889909492248,1.5,0.19831770094041437,214.4675337000669,1.5,0.505391553697224,204.58468148650698,1.0,0.0914886820927628,261.88350321897656,10.0,0.8242390293160579,184.47955537879096,10.0,0.8897153909428811,2.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10233,policy 0,dikesnet
1234,22,170.68060320142897,10.0,0.1777046295070951,346.0826989858121,1.0,0.26299900579320534,112.82837995786034,1.5,0.11290339854710323,185.66138194483318,10.0,0.39033656325750427,204.71783525831253,10.0,0.2506804259467186,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10234,policy 0,dikesnet
1235,109,343.78451232441336,1.0,0.34164482437544974,241.05087791450643,10.0,0.5786477909006135,247.70238020322273,10.0,0.3616502920431422,285.02162732028376,1.5,0.5278629393352239,159.12543682861556,1.5,0.13349506514622364,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10235,policy 0,dikesnet
1236,26,119.99605677971081,1.5,0.15434522232955544,120.61428511847525,1.5,0.699484758024964,170.89661335750864,10.0,0.017096869617179326,173.98107249928617,10.0,0.8217707318126323,39.76795392472739,1.5,0.6742066183693356,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10236,policy 0,dikesnet
1237,122,32.38518588503458,1.5,0.2896682718728198,331.062464843926,10.0,0.41976274735902985,187.74905821610164,1.5,0.21810166063555872,128.4412938142429,1.5,0.10374505342512151,218.01000542707183,1.5,0.67193029829025,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10237,policy 0,dikesnet
1238,10,95.47583766258978,1.5,0.10706923445288336,133.11367638102055,10.0,0.13345571314854113,49.088171528512135,1.5,0.23136214450461956,131.83680306045676,1.0,0.45543068757383603,42.810396008695676,10.0,0.9671932391513159,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10238,policy 0,dikesnet
1239,17,216.4183736636777,10.0,0.9072726833936805,45.3631683984362,10.0,0.7063371046068023,254.1151050754459,1.0,0.19256066853671153,73.16840077264797,1.0,0.9164047647067218,188.1932532999225,1.0,0.1617491898279869,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10239,policy 0,dikesnet
1240,50,180.3364647325854,10.0,0.30890758083166925,134.6752429260913,1.0,0.783013425947932,322.84319014782517,10.0,0.016291452373546806,308.3712439372209,1.5,0.4446119314199708,186.0324905123685,1.0,0.488640035085984,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10240,policy 0,dikesnet
1241,90,63.090318034753366,1.0,0.9344363848077858,195.45492640570887,10.0,0.23143485304115421,206.85874295478445,1.0,0.013122863527714062,270.69286730416746,10.0,0.7922039296323136,342.44907739096493,1.5,0.10306849773936573,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10241,policy 0,dikesnet
1242,0,238.0248581511648,10.0,0.546124906585763,42.792150908843674,1.0,0.7644116057210738,231.04980476808674,1.5,0.05683118686452878,286.35970853501726,1.0,0.11306799195289144,194.04712916144274,10.0,0.2237988169507729,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10242,policy 0,dikesnet
1243,125,65.09739227750647,10.0,0.07065313240095537,347.0871104876202,1.0,0.8306873922791467,321.31504055577653,1.5,0.9419880414364847,31.29345428328464,1.0,0.05620883010430461,220.9422353585848,1.5,0.2668845981725445,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10243,policy 0,dikesnet
1244,35,202.26241512400108,1.5,0.6944043304552574,344.1179810073836,10.0,0.4687603768055958,51.566835373127674,1.5,0.7581416233770834,297.56232525508335,1.0,0.8079046399015481,200.81515351052005,1.5,0.09262592813137852,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10244,policy 0,dikesnet
1245,22,91.41029892343111,10.0,0.5694932468579702,332.0256814960981,1.0,0.7793422190540331,341.37417394253896,1.0,0.10750492541299003,269.35299214132067,10.0,0.8806849924636866,282.98923717797027,1.5,0.07746917696956498,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10245,policy 0,dikesnet
1246,37,307.6331084026894,10.0,0.7205383635370124,282.22743739237825,1.0,0.37095722125660074,340.100483874915,1.5,0.7940984910727514,291.8047127759116,10.0,0.18818347434944868,61.66724424882867,10.0,0.37935246721375304,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10246,policy 0,dikesnet
1247,65,116.06902149284876,10.0,0.43627297957627986,31.38004135475679,1.0,0.4234107466555495,213.49128213208215,1.5,0.2442036144809129,55.66190468439707,10.0,0.22610855482037737,281.8744652333503,10.0,0.7572125434925469,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10247,policy 0,dikesnet
1248,31,305.73027665261174,1.0,0.7086480291768791,201.38141583946717,1.0,0.8895654244501011,328.65040641733964,1.0,0.677635929995658,53.27821611854412,1.0,0.5953790412575901,325.4081641548704,1.5,0.03150343785557542,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10248,policy 0,dikesnet
1249,55,306.86115725268223,10.0,0.4456713777554107,143.80784343522808,1.5,0.21478867009325203,226.1151350828606,1.5,0.7161448995066662,306.42979382443446,1.5,0.6921666251765921,111.88604693428566,1.0,0.40185239862702066,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10249,policy 0,dikesnet
1250,62,274.78487118615965,10.0,0.8729424506619775,45.51946850435994,1.5,0.32261367528417584,69.34402516879888,1.5,0.037194388573489855,124.26236914478913,10.0,0.5329208985994289,244.70487811327348,1.5,0.9336764617620035,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10250,policy 0,dikesnet
1251,107,211.26091892288912,10.0,0.8289801896633033,225.2096963493736,10.0,0.2653635016875142,183.56356304722428,10.0,0.3377219638096023,81.75703325290601,10.0,0.696423955054495,313.0534472684036,1.0,0.6756444452640462,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10251,policy 0,dikesnet
1252,5,138.23160001599862,1.5,0.6956642377490893,134.54234035522398,10.0,0.5486852110506281,289.74873356518066,1.5,0.21970269501007655,106.52550678544897,1.5,0.34935742649643653,62.271210616966314,1.0,0.06744317727387028,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10252,policy 0,dikesnet
1253,93,144.28405990125117,10.0,0.08625017342437488,252.52270525043116,1.5,0.523123946895382,186.78792877462715,1.5,0.159810347940056,224.45030030744135,1.0,0.11114812517376861,31.136086808474897,1.5,0.07860960494892087,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10253,policy 0,dikesnet
1254,83,47.4417758787427,1.0,0.208311793965274,349.81180859521726,1.0,0.2758115983740755,139.74001254437735,1.5,0.1747463577513898,99.47506187348802,1.0,0.5036111316357944,69.67702083947056,1.0,0.08301570754519186,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10254,policy 0,dikesnet
1255,7,151.73976814794713,1.5,0.7357360199012324,39.63248475725321,10.0,0.3858424189169187,252.68395092232407,10.0,0.3280077985155992,143.03002956505844,1.5,0.0985005310367011,237.91289705509243,1.5,0.4617350034332623,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10255,policy 0,dikesnet
1256,7,76.52015087199467,1.5,0.23654329039023556,192.3916038984242,1.5,0.3985769083133186,44.74256595940727,10.0,0.5240617101660998,250.83193847575015,1.5,0.34777243514622297,50.16467249611955,10.0,0.5091264709217219,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10256,policy 0,dikesnet
1257,122,45.95051343853997,1.5,0.5337418339750513,297.18830000262506,10.0,0.19076358591992928,163.52889222464532,1.5,0.17182483741883398,137.34484564324526,10.0,0.3954384187744399,67.04953699637989,10.0,0.45473235151001207,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10257,policy 0,dikesnet
1258,121,68.12361316768624,1.5,0.07411661143223099,74.88189910437886,1.0,0.3700093658029331,33.09085418517907,1.0,0.5810143873373371,212.28716890135385,10.0,0.06825706053795266,300.66008303256984,1.5,0.2292201697048196,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10258,policy 0,dikesnet
1259,106,276.51440990193726,10.0,0.7226844968775937,182.1200557087962,1.5,0.28219512891155674,230.46838271532695,1.5,0.6572149652069772,322.6081733677547,10.0,0.5662560791271682,218.82822369627127,1.5,0.7204189719932902,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10259,policy 0,dikesnet
1260,93,97.87579917938247,1.0,0.3337444878831034,59.503456554163634,1.5,0.05470431532706335,264.9973547962765,1.5,0.1879759967287468,70.0309564046853,1.5,0.860201413816408,270.47266277646264,1.5,0.6457051883249202,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10260,policy 0,dikesnet
1261,81,187.4312740864171,1.0,0.1296004539528427,241.33278433254023,1.0,0.020668630703421374,340.81526615746037,10.0,0.8748072065728675,127.18164618793938,1.5,0.2852977738022292,35.40603286402377,1.5,0.9989092838195777,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10261,policy 0,dikesnet
1262,46,194.11589218701917,1.5,0.4407099988586162,254.8749611484136,10.0,0.7878223564723499,208.27595479754842,1.0,0.7891009438245739,173.46462580414845,1.0,0.9561918491838763,223.38783521248422,10.0,0.14528627793481022,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10262,policy 0,dikesnet
1263,111,37.096120382736785,10.0,0.010208138749540449,324.5968262670539,1.0,0.27169437287198395,53.81719594447684,1.5,0.06585055804902479,279.50682501944357,1.0,0.7070311981267644,227.39697271325926,1.0,0.05378894881660235,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10263,policy 0,dikesnet
1264,34,172.75242086259232,1.5,0.11263911008494432,81.22273690182404,1.5,0.09418741800417574,284.55239137015997,1.0,0.1990334834807121,198.9112547189025,10.0,0.47006855282540844,34.421088029407855,1.0,0.46480851672002543,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10264,policy 0,dikesnet
1265,122,208.1423014123284,10.0,0.7180439211112181,336.00211588633533,1.0,0.14554557832935375,31.03868383184726,1.0,0.2043555080191245,165.59872631219935,1.5,0.3483884023171715,310.0660330812773,1.0,0.4716072791482569,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10265,policy 0,dikesnet
1266,76,157.21814751047887,1.5,0.2000634863421594,189.52364056781178,10.0,0.42081502265135223,108.52710850218072,1.0,0.08176676488182792,157.71838447452018,1.5,0.4005125427287855,345.9944611333503,1.0,0.07407104583893012,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10266,policy 0,dikesnet
1267,18,179.17578686444847,10.0,0.6624084034810566,231.1621589183576,10.0,0.7869183858299089,210.8384282358776,1.0,0.7604835879611431,162.33700059958562,1.5,0.06502621708194234,320.76030796636525,1.0,0.8079368867375685,1.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10267,policy 0,dikesnet
1268,51,224.40719940052372,1.5,0.44431662321000526,30.834783804641496,10.0,0.39975481076837593,332.61193655934915,1.5,0.6145638063915959,282.5144601473442,1.5,0.08748164179798111,196.8196975529773,10.0,0.36007650698318183,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10268,policy 0,dikesnet
1269,132,295.5792980092516,10.0,0.177171862670669,291.55625914993016,10.0,0.5225693058714171,161.89183771239766,1.5,0.3920302079289724,123.48663860041889,1.5,0.01131804504375686,169.1866417112604,1.5,0.03712099494950297,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10269,policy 0,dikesnet
1270,94,231.87614227050514,1.5,0.9936258216951064,201.558313759275,1.5,0.6720318551253562,63.47169166732988,1.0,0.6947735541672557,116.54810558468945,1.5,0.11166606043175986,223.92712746659123,1.0,0.10659541557351182,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10270,policy 0,dikesnet
1271,94,276.5402311389573,1.5,0.09112333925548681,250.52859245599703,1.0,0.5716947595216681,229.8245878738366,1.5,0.9591610391548261,280.6006342608551,10.0,0.009120367654232284,233.55082839202697,1.5,0.6541816454182363,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10271,policy 0,dikesnet
1272,95,280.7583596858129,1.5,0.8859572640697722,108.57253103902947,1.5,0.2944979114011167,107.07704718139976,10.0,0.36499766428781094,54.069883544184684,1.0,0.5022005004925281,91.13963762489955,10.0,0.9184102504384258,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10272,policy 0,dikesnet
1273,68,91.16934445016743,10.0,0.7972582353514196,224.8338104534909,10.0,0.4858247946006016,157.4710331291617,1.0,0.32721929032060715,95.85979104225584,1.5,0.9611763461736711,197.8772357663289,1.0,0.7940782582691284,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10273,policy 0,dikesnet
1274,15,72.57341388026275,1.0,0.702417215159722,111.45974093552076,10.0,0.31088860390879847,58.7129738785444,10.0,0.703162630047398,197.35678938427725,1.5,0.8480158389613709,33.23927023258925,1.0,0.5054200602228559,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10274,policy 0,dikesnet
1275,121,131.3741409945663,10.0,0.10739141198111768,336.77923658102975,1.5,0.257224092380334,91.56448032774735,1.5,0.39160183931572606,150.53534118021676,1.5,0.712508569827024,169.26911265217564,10.0,0.3513744411664101,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10275,policy 0,dikesnet
1276,28,95.44612862729166,10.0,0.5698436565947604,183.89159481712488,10.0,0.5876146212261026,37.80003908134859,1.5,0.29961308696779626,318.26610518567577,1.0,0.4619454204216758,312.9057892170236,10.0,0.4841364064111346,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10276,policy 0,dikesnet
1277,88,30.52667382788009,1.5,0.11002085070289354,240.5890184114611,1.0,0.5318365749883929,304.3021777476005,1.0,0.7511297943931882,63.08484000637443,10.0,0.5453248900267619,232.33946965784696,1.0,0.6183404982046051,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10277,policy 0,dikesnet
1278,26,208.1929288366683,10.0,0.5172360154391589,209.8072873159993,1.5,0.14879469881594118,315.24928059001377,1.0,0.5216194089368283,54.99368874466094,1.0,0.1041761258291758,156.8374226592702,1.5,0.31811111757627464,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10278,policy 0,dikesnet
1279,103,273.55419438825896,10.0,0.6228741263325168,202.33416878839154,10.0,0.017714228103016035,129.01183639933592,1.5,0.596434056839401,72.32315171532457,1.0,0.687135921042422,312.05878903240705,1.5,0.723901927605243,4.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10279,policy 0,dikesnet
1280,14,247.8933749577845,1.0,0.9894091985084889,228.92719901093142,1.0,0.5265523242238629,47.139859942559426,10.0,0.9952202231651657,270.5634627022022,1.0,0.5411673393682537,159.63890047671987,1.0,0.2747989120195096,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10280,policy 0,dikesnet
1281,72,114.6986747695216,1.0,0.7890534785420702,290.5400656113985,1.0,0.7854076831033198,159.93121683879767,1.0,0.915337283082299,349.97229486629533,10.0,0.05583488587403932,282.83732237601157,1.0,0.6578004386558414,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10281,policy 0,dikesnet
1282,26,123.51563939390914,10.0,0.1332905995759627,191.23250853787428,1.0,0.026506410742862103,311.67025099623845,10.0,0.3803355495671495,49.78343206077456,1.5,0.11912369636960965,348.2468691275577,10.0,0.16684058262811322,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10282,policy 0,dikesnet
1283,95,349.6170489006362,1.5,0.8096805888815686,136.20538891997228,1.5,0.05240364065268108,321.9137026816818,10.0,0.06487339362966174,70.24048936672608,10.0,0.9054884009419192,49.29021470117527,10.0,0.553522568119958,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10283,policy 0,dikesnet
1284,83,302.1778120315771,10.0,0.49980646419209207,42.607680887318956,1.5,0.7717539260077328,194.89860851063284,1.0,0.7653711205298612,271.7858016328656,10.0,0.8755511262611563,286.58187379327325,10.0,0.13524997294924385,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10284,policy 0,dikesnet
1285,22,116.68263838519066,1.0,0.06869502039745243,91.2897047164044,1.0,0.6074842245948179,122.830195648818,1.0,0.8309718721612656,189.4972912623669,10.0,0.08523073461011373,139.55889717676789,10.0,0.7799029985138072,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10285,policy 0,dikesnet
1286,32,64.17864606122093,1.0,0.19409537217758135,131.66588117436126,1.5,0.4896539826350361,260.46777026812515,10.0,0.9694845506191065,162.8141350604628,1.5,0.4209450525507158,288.19866448589255,10.0,0.865153275037916,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10286,policy 0,dikesnet
1287,124,73.95530438596921,10.0,0.3236580221020685,133.6509796415897,1.5,0.9103192575632608,207.70961883017327,1.0,0.19535014734974207,55.22721367796091,1.5,0.503015109373172,45.04181623604676,10.0,0.13967992068528043,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10287,policy 0,dikesnet
1288,61,107.90681439776682,1.0,0.4378642128633112,131.1938558028742,10.0,0.5608267314394875,86.69016658012006,10.0,0.3836492448330108,89.08975246299492,10.0,0.33137039828748405,183.6475964337237,10.0,0.6765057375718607,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10288,policy 0,dikesnet
1289,57,97.30998805816213,10.0,0.9428613645336045,243.75087631925868,1.0,0.9509027394796769,35.62247153026556,10.0,0.8857778507911828,316.5575054706152,10.0,0.052501117097713226,86.72013114920695,1.0,0.7368585754634844,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10289,policy 0,dikesnet
