,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
389,13,347.54072865218063,1.0,0.1620215899212595,313.28693922328927,10.0,0.9538257815242259,186.41306970948352,10.0,0.8060185189464087,122.4378494204724,1.0,0.788226044342618,131.74418745479088,1.5,0.6591704596005481,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,policy 0,dikesnet
390,86,123.26925624173916,10.0,0.10595756800133971,241.31557299389286,1.5,0.7090278570390457,161.4234095051444,1.0,0.20010388997331693,207.23768955683286,1.0,0.8119032769383658,66.10807732967197,10.0,0.5181323758549704,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,policy 0,dikesnet
391,110,335.41934562445545,10.0,0.8697834629257543,181.7369091300186,1.5,0.7066363353939125,174.39766944847554,1.5,0.3522996297210733,100.49477887835936,1.5,0.5458016033244485,289.908400962938,10.0,0.24223026912792464,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,policy 0,dikesnet
392,38,220.40415676251112,10.0,0.09614341104218219,170.0471975354033,1.0,0.10783810062681902,270.8497310631698,1.5,0.4257507086251159,239.44216788538196,1.0,0.16102940962116552,234.13134144146818,1.0,0.4597016288529421,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,policy 0,dikesnet
393,112,78.91065749699949,1.5,0.14075056813772455,340.52916930376347,1.0,0.025212518694934502,156.6066412919089,1.0,0.5120005752572275,249.88984595062053,1.5,0.4417570621814004,60.38588610142183,10.0,0.1127237744439471,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,policy 0,dikesnet
394,47,238.1493737899907,1.5,0.10698044429141543,58.1851518244133,1.5,0.5310056912193015,349.4561057103533,1.0,0.5840047627627923,147.3883197348851,1.0,0.09540897930992463,337.68004319231204,10.0,0.33891804011825194,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,policy 0,dikesnet
395,37,206.78428942734612,1.5,0.5856254496765745,319.28958930718983,10.0,0.2875986335119357,122.2241653253783,10.0,0.7682933193876269,180.0858837887195,1.0,0.561653386132983,123.25327398460429,1.0,0.9206615304435609,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,policy 0,dikesnet
396,60,245.4251422504726,1.0,0.6333127192623511,323.4828028838786,10.0,0.4283560772773445,137.27025403840688,1.0,0.37576576332411366,120.764324609149,1.0,0.7842175216037379,54.76269979195166,10.0,0.5903565845229274,4.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,policy 0,dikesnet
397,9,144.8306230506606,10.0,0.5687053299672633,319.49394080895854,1.5,0.7837760983202677,252.05435420921515,10.0,0.7961771724299774,81.45416187313344,1.0,0.8583450877904414,254.8485253042225,10.0,0.46434871096569336,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,policy 0,dikesnet
398,130,340.9938688590204,1.5,0.2110251586722713,130.65848394583782,1.5,0.9918983803663259,68.33759609507024,1.5,0.5838264514778653,247.46183748256075,1.0,0.8367720044619842,152.49489083943166,10.0,0.9623842990419847,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,policy 0,dikesnet
399,59,275.9831831344417,10.0,0.709699059504414,196.3458898824033,10.0,0.9472668432112635,201.14523003808608,1.5,0.10330418977724297,131.00929055652045,10.0,0.11821510014577838,83.63938162265597,1.5,0.7567762202709161,1.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,policy 0,dikesnet
400,72,105.43996157296607,1.5,0.4268462087228511,290.1749002523266,1.0,0.44759197384524596,120.99265514493753,1.0,0.12625561259035337,50.87756795917534,10.0,0.9726599098037458,273.386927728734,1.5,0.025124533741122584,2.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,policy 0,dikesnet
401,82,41.40669371648487,1.5,0.4091085786121124,195.84352911316466,1.5,0.5136461291295036,214.6820811467546,10.0,0.17465812116802848,72.88201872315526,1.0,0.42302242596910533,66.30965245608891,10.0,0.4587890214985139,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,policy 0,dikesnet
402,74,61.62686421776945,10.0,0.4347080553775116,92.35177849646809,10.0,0.23784209011147223,198.80652392642907,1.0,0.1892853634156497,167.26011279201666,1.0,0.8208071399184752,242.05871862394278,10.0,0.7183812869399402,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,policy 0,dikesnet
403,128,296.94465902073244,1.0,0.9449734826783122,301.54776773715093,10.0,0.18665634419631907,94.37587755320192,1.5,0.239003732523329,298.136971533498,10.0,0.3857564631990957,348.54167015470773,10.0,0.5869486111778979,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,policy 0,dikesnet
404,68,126.97212360985418,1.5,0.06726288627350115,90.43757360520183,10.0,0.778466118737085,77.34636636846304,10.0,0.5063073637408569,320.16785430279015,1.0,0.7074513127452748,175.6135678737432,1.5,0.5414884508851588,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,policy 0,dikesnet
405,68,132.28727114543258,1.0,0.39303355586621486,275.9536988996025,10.0,0.3364493085833968,53.57939993888415,1.0,0.5908646972582356,59.57263182331994,10.0,0.025513115706661524,323.47498324303945,1.5,0.16278746197255167,3.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,policy 0,dikesnet
406,65,155.05631806041325,1.0,0.9563238643808746,75.93195535150188,1.0,0.009967722913632572,287.54486595671585,10.0,0.6240667732446697,102.2831977776604,1.5,0.9746371333882204,341.4204532367231,10.0,0.05628204765181102,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,policy 0,dikesnet
407,128,340.26751636193023,1.0,0.6400039378259147,37.33907554949229,10.0,0.9214104122619451,168.56288547547365,1.5,0.38390060095529416,61.20978015925612,1.5,0.37346900246832054,210.8749809826552,1.5,0.6599051564196748,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,policy 0,dikesnet
408,119,60.82215286261857,10.0,0.3239628482938385,162.54335585429305,10.0,0.9181739881680163,72.52891864693193,1.5,0.3076995246359013,115.09683733772587,10.0,0.9986449647193654,322.1693329685261,1.0,0.32298352495254745,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,policy 0,dikesnet
409,22,320.97599055916197,1.5,0.3974143503971522,255.7698013469635,1.5,0.9449402054881064,336.8590350065293,1.0,0.9241617727503223,153.8540465158916,10.0,0.23105876605712714,238.05114976988395,10.0,0.8436559788676026,1.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,policy 0,dikesnet
410,122,145.3297287916079,1.0,0.5585606998813618,242.33165383319513,10.0,0.5822939888177421,303.9685264200761,10.0,0.7786477725531707,178.2349307233564,1.0,0.4436863317193767,87.2373287246027,10.0,0.9894616778528466,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,policy 0,dikesnet
411,119,326.8594063894206,1.5,0.5391530166097644,69.37446000130569,1.0,0.8188350015543485,322.33982240967305,1.5,0.727706566659499,221.55807691421637,1.0,0.4614229208724366,329.3866930646569,1.5,0.36880060617975746,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,policy 0,dikesnet
412,10,347.8107583011623,10.0,0.18078144185142697,130.11158053946554,1.5,0.45940307225370924,108.48122957175296,1.5,0.19760818454808937,312.6935847444041,10.0,0.6585190534177332,196.20502841904732,1.5,0.21212027620494994,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,policy 0,dikesnet
413,111,287.68186474240287,1.0,0.029374791844132882,104.4397308971046,1.0,0.8276182237902118,189.08849335666847,1.5,0.8434453899539862,187.74196836043177,1.5,0.5502347998954858,53.98300762703558,10.0,0.2521941029115626,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,policy 0,dikesnet
414,12,167.73164177762544,1.0,0.8563075904640526,278.83958894541206,1.5,0.5734728402976361,282.011505801947,1.5,0.33819158856854464,77.73367709556354,1.5,0.701603674883838,314.0042279163295,10.0,0.6640585035189004,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,policy 0,dikesnet
415,11,245.25711878325052,10.0,0.7960709124054292,44.640019540566044,1.5,0.2547603972240776,274.48833489084075,1.0,0.3319575549572547,37.227574662563526,1.0,0.9777680746222005,221.1265867159004,1.0,0.5982098602330517,3.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,policy 0,dikesnet
416,114,143.31159917583108,1.0,0.3584850598435254,165.83568468790887,1.5,0.32222213503125846,35.977723861154914,1.0,0.056890070761480754,317.22522319732036,1.0,0.3667091643753578,165.94216769318237,1.5,0.11084258784624229,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,policy 0,dikesnet
417,13,54.57633705881352,1.5,0.920601553413268,57.14411468713421,1.5,0.8068784932516464,258.32188215798914,1.5,0.14274867837135174,72.32536023281862,1.0,0.26701819895380485,236.8798055016885,10.0,0.2782587037865612,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,policy 0,dikesnet
418,46,348.1841606488038,1.0,0.23890750982451817,189.41736888284038,1.0,0.4196595670766283,179.1436435909883,10.0,0.31464603231226573,272.7884483901272,1.0,0.33442435536217574,238.87716746139614,1.0,0.0328166136698776,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,policy 0,dikesnet
419,1,262.5152829635829,1.0,0.6602843319665762,103.6265633768347,1.0,0.9648602461403388,347.5693201757891,1.0,0.9355263509179182,318.2345359237413,1.0,0.12921517520407697,49.67610596320445,1.0,0.6940166325511639,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,policy 0,dikesnet
420,16,311.3952229136601,10.0,0.19910497728930707,177.48356000267756,10.0,0.12265713894306214,158.32555453797036,10.0,0.587988479805172,315.5620254024476,1.5,0.5582422112125744,265.0732097880973,10.0,0.2743456112653428,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,policy 0,dikesnet
421,57,301.6716895625786,1.5,0.4603943372007273,287.1076040445627,1.0,0.1617998085997653,114.91712910823438,1.0,0.5590493199362906,214.0603862386809,1.0,0.41317152535688384,108.90157493593965,10.0,0.3394734458710432,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,policy 0,dikesnet
422,93,176.30358409613277,1.0,0.2310619088835334,222.08107556185877,1.0,0.36856110280055615,240.73302789677382,1.0,0.9889445005477443,287.75218872536806,10.0,0.655178930760925,164.322861030552,1.5,0.570924676664413,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,policy 0,dikesnet
423,27,128.60330441100143,1.5,0.9225142075231803,55.18680944880877,10.0,0.8562258208640601,259.37182788543424,1.0,0.561266857053958,265.8716836504773,1.5,0.030195807277337037,229.37896326020774,1.5,0.16147509736056756,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,policy 0,dikesnet
424,60,181.67204173685494,1.5,0.45538367805456276,59.18871483345936,10.0,0.06463894626621594,35.66078294779239,10.0,0.28496238138374685,77.26280747178897,10.0,0.7829828947908972,39.962433701686166,1.5,0.010178436299366302,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,policy 0,dikesnet
425,110,167.13608800571143,1.5,0.38527039732252744,321.70226010594655,10.0,0.17357604599603116,251.250621540569,1.0,0.1010661271680115,51.93544652624057,1.0,0.7958396109751444,246.36943875777712,1.0,0.8523356406295249,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,policy 0,dikesnet
426,19,274.52372769282954,1.5,0.7283138829941342,148.7873133194479,10.0,0.20074124203990903,78.48085877619494,1.0,0.07504922796380215,137.10113911072176,1.5,0.7411424386610037,348.57444680851125,1.5,0.2377240029301655,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,policy 0,dikesnet
427,130,213.1724618079145,1.5,0.1838131807101456,238.92202027780132,1.5,0.5645643353799206,53.43677269160863,1.5,0.7709687162247575,162.58883971288344,10.0,0.14532889250633993,250.4378513443108,1.0,0.5319323306706266,1.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,policy 0,dikesnet
428,18,140.4428661277964,1.5,0.014006939039940984,294.8747747422994,1.0,0.4818071557098762,342.3070359987567,1.0,0.3048948642226671,235.94652673946553,1.5,0.14600173588527518,204.23339468886124,10.0,0.9036525175780744,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,policy 0,dikesnet
429,68,119.54229381338294,10.0,0.30262699688501743,340.0230866802563,1.5,0.5957319938653537,304.61967126101007,10.0,0.7418230332293076,328.88542823055366,1.5,0.5084687001089873,293.02339256862876,1.0,0.6070254598837923,2.5,2.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,policy 0,dikesnet
430,23,44.174408344129446,1.0,0.8769353544354075,304.11873364599586,10.0,0.23679970280192097,97.86708580011532,10.0,0.7838046278960384,349.80305460483805,1.5,0.7648316199629767,332.17054755277553,1.0,0.693469823616426,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,policy 0,dikesnet
431,40,306.63846979328036,10.0,0.39761193337425416,139.93845021275345,10.0,0.6817859957772654,279.5004191374151,10.0,0.1047045529975854,300.35901048888144,1.5,0.5613550222242171,260.4359470955394,10.0,0.8348568676254541,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,policy 0,dikesnet
432,104,298.3171090405052,10.0,0.4304335906923389,115.82975930899792,1.5,0.02681574943475201,301.3262478130598,1.5,0.06914087850732666,156.59649092500325,1.0,0.6437010191584305,98.27589784614351,10.0,0.154046832927094,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,policy 0,dikesnet
433,120,225.88793245270296,1.5,0.5044142921635935,249.2928817563087,10.0,0.9607639680458191,185.3182084778809,1.5,0.7053760273039033,169.80657147795108,1.0,0.7900340614679286,255.4740475820517,1.5,0.39987982438579606,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,policy 0,dikesnet
434,48,110.824639834079,1.0,0.16448443044078317,230.93213590633343,10.0,0.6024703656012873,90.08427462065231,1.5,0.381067984190247,116.17559244880303,10.0,0.6206952983308145,35.176983091862475,10.0,0.25506899316682746,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,policy 0,dikesnet
435,77,44.76855116023957,1.5,0.6020412236941084,329.4276590636226,1.5,0.5563594076447084,228.02167440202,1.5,0.5203706216980248,32.152997068525195,10.0,0.09550875420670368,39.196028093433895,10.0,0.12354757831069235,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,policy 0,dikesnet
436,86,287.4826580660391,1.5,0.13400273415384936,294.3291336485853,10.0,0.13464913961451416,158.7407384882685,1.0,0.20093212349987088,311.97826939780026,10.0,0.01186206804481723,137.61329514011035,10.0,0.7119783602293246,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,policy 0,dikesnet
437,35,169.29231430400583,10.0,0.9468468150480035,132.17082051142881,1.5,0.9540679003735952,181.12589052402788,1.0,0.3729676619524272,346.91173133805194,1.5,0.5204930503465344,84.02123469122988,1.5,0.7623314198803677,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,policy 0,dikesnet
438,58,95.92708542369401,10.0,0.8164457718027555,101.74253417390926,10.0,0.024825407567490257,312.6176088540449,1.5,0.013740390575415585,294.80120813840836,1.0,0.33374451965215673,162.8275369530848,1.0,0.11741657967378662,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,policy 0,dikesnet
439,9,31.400362407637108,10.0,0.025386820447877587,228.76535769452485,10.0,0.44997483062296467,106.55119779687202,1.0,0.5150295929442957,30.44296618229424,1.5,0.0445382715652684,56.45653365727348,1.5,0.5172701390068155,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,policy 0,dikesnet
440,23,132.8670475722373,1.0,0.7966234867038955,306.18895630084796,1.0,0.693332945064131,72.00791643311355,10.0,0.6564418037005205,174.55069910459994,1.5,0.756722573127797,265.20484323564847,1.5,0.9011547903066768,1.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,policy 0,dikesnet
441,120,150.0344295371425,1.0,0.25391782785633354,97.92585339850004,1.5,0.8662433626792156,348.28651616330797,10.0,0.5296031773413088,332.9171299232082,1.5,0.8258278630681274,341.7102268362155,1.0,0.5651899779595019,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,policy 0,dikesnet
442,2,32.84230610052766,10.0,0.7766052782322621,231.3521175083292,1.5,0.7055743554995176,271.9889721388472,10.0,0.12736798759612716,177.25293693779048,1.5,0.8497143063013273,123.44537570088207,10.0,0.6216076269019796,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,policy 0,dikesnet
443,117,292.9530429763829,1.0,0.5675376106748056,145.44676117119187,10.0,0.7337011451989209,128.73110316983116,1.5,0.11914664417907078,144.29036955573912,1.5,0.8504374843133701,129.79765956001734,1.0,0.3831569042125684,2.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,policy 0,dikesnet
444,86,184.44915396285143,1.0,0.14377537470504864,170.68495264918084,10.0,0.5450658359569612,234.04366215925944,1.0,0.9193482937433027,319.04055934842523,1.5,0.27551444383586027,165.10300019902286,10.0,0.26648337988862336,3.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,policy 0,dikesnet
445,127,323.5658416486111,10.0,0.36621153225347586,222.79835678621683,1.5,0.9087300566554115,234.44783308021977,1.5,0.07590102794149549,140.53349621512805,1.0,0.5763809627281662,303.35692825047255,10.0,0.09277995002635317,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,policy 0,dikesnet
446,44,337.9928343298324,1.5,0.7520074663251268,340.65870052912237,1.5,0.7465207391939058,51.056400982875914,10.0,0.7177728413957443,100.3444310413869,1.0,0.9757014815731385,340.1284037505927,1.5,0.3018446304586927,1.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,policy 0,dikesnet
447,9,78.20443060848746,1.0,0.2474232125328292,305.79466065060905,10.0,0.8455908767158775,260.18738573976066,10.0,0.6819216957769939,93.22592217915366,10.0,0.2990178248733656,32.63154814108168,10.0,0.8112829253810808,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,policy 0,dikesnet
448,17,121.29807914302143,10.0,0.07238390746677678,245.6908352528649,1.5,0.7395129842813621,32.63651042006685,1.5,0.7394948697899104,59.16225041859425,1.5,0.7867091796473455,105.3875893150184,10.0,0.8025426782537047,1.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,policy 0,dikesnet
449,96,31.021988147496472,1.0,0.9895822839902264,171.29486878655112,10.0,0.8532324573146501,333.86004408562945,10.0,0.13389631764248022,91.65751520385838,1.5,0.3494701162596604,43.46658359001559,1.0,0.10861397696410355,2.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,policy 0,dikesnet
450,115,62.419603940713635,1.0,0.6392563576843934,101.52164677378113,1.0,0.8607957794330279,150.42995613623555,10.0,0.049341632483006465,99.54510477519106,10.0,0.6363027140784467,62.10873959420908,1.5,0.40344162535072375,3.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,policy 0,dikesnet
451,23,293.9297423054547,1.5,0.39895992801035896,140.10548243611208,1.0,0.16210901161903457,41.74551957417954,1.0,0.3651862377996246,94.19173313775295,10.0,0.11967866409613616,266.192077381312,1.0,0.7230080155321745,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,policy 0,dikesnet
452,42,258.86995827273535,1.0,0.8316566452767733,132.0402594217705,1.0,0.5121235711273542,213.00532475362462,1.0,0.6522670685280872,292.8249684670831,1.0,0.9075959835619195,161.96681095476615,1.0,0.34613291287777864,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,policy 0,dikesnet
453,117,272.72019263691936,10.0,0.22514212116071558,223.90079349376958,1.5,0.4955791281568432,342.1208101973224,10.0,0.793886034316175,123.92950606150603,1.5,0.0902658228387203,113.17361156633034,1.5,0.3980923193611207,2.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,policy 0,dikesnet
454,113,137.76890653453967,1.5,0.28478913365222613,297.7883704267744,1.0,0.41867243522032765,307.1114899473541,1.0,0.14578426479315798,284.9178793404381,1.5,0.49605981163932084,279.7273914892414,1.5,0.04632992936811415,4.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,policy 0,dikesnet
455,101,232.7319462042527,10.0,0.00467057860412342,130.95762216347333,10.0,0.7879328115696798,62.42102575730424,1.0,0.32372498289437235,288.767602619832,1.0,0.9114137799172233,338.1486571864993,10.0,0.5120643501396679,4.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,policy 0,dikesnet
456,130,327.6983765168455,10.0,0.5474555823997038,74.27193468156898,1.0,0.5461646520705731,245.47271308180154,10.0,0.6504454581391768,187.00763639109684,10.0,0.5296311840656422,123.988345172079,1.0,0.23319661614997095,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,policy 0,dikesnet
