,A.0_ID flood wave shape,A.1_Bmax,A.1_Brate,A.1_pfail,A.2_Bmax,A.2_Brate,A.2_pfail,A.3_Bmax,A.3_Brate,A.3_pfail,A.4_Bmax,A.4_Brate,A.4_pfail,A.5_Bmax,A.5_Brate,A.5_pfail,discount rate 0,discount rate 1,discount rate 2,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,scenario,policy,model
463,75,283.0421770993403,1.5,0.8211295193699918,74.37009636878241,1.5,0.016153186566737233,192.26653570644044,10.0,0.14169961856842267,322.41468616338267,1.5,0.018909581091186543,70.02434965120405,10.0,0.20439316428862594,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,policy 0,dikesnet
464,34,275.7145430682693,1.0,0.11487461921867435,127.98242530840957,1.5,0.7712462873170249,306.27214047607805,1.0,0.9504455587742128,145.41158594709134,1.0,0.8673463155359388,167.68892521282328,1.5,0.022721247905443984,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,policy 0,dikesnet
465,45,138.25804677937646,10.0,0.767860227090659,191.15076117683654,1.0,0.171143510648214,87.97404886969736,1.5,0.7279382085272096,348.10822883502703,1.0,0.5839380823863162,280.87752633432547,10.0,0.9690865331105268,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,policy 0,dikesnet
466,110,170.09748203831478,1.0,0.20234668835364455,90.73080791815475,1.0,0.8134816118643976,177.34659339535284,1.0,0.4549429066712901,176.08127846075297,1.0,0.5328783354500016,346.22368515378525,10.0,0.9615751399996777,2.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,policy 0,dikesnet
467,61,349.292675902514,10.0,0.7413856851855721,290.70958024304923,1.5,0.03715482213938373,157.89329010248292,1.0,0.4249085410784372,135.03144817332668,1.0,0.786026032688551,254.34701391090047,10.0,0.2865007361593989,2.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,policy 0,dikesnet
468,128,107.12783681783154,1.0,0.03650772670520203,193.4048769421177,1.0,0.30354273352603756,325.31046698582975,1.0,0.3061380181003337,347.5828087177998,1.0,0.2533410559142665,169.58378297038425,1.0,0.03908352297978652,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,policy 0,dikesnet
469,21,175.21915928543143,1.5,0.9699583533079995,222.73832988989193,10.0,0.253546423631723,212.53673288730545,10.0,0.8856879969751823,297.48913858028857,1.5,0.2774381782321294,224.55497415620442,1.5,0.8626937777465415,4.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,policy 0,dikesnet
470,82,74.32332416595473,1.0,0.4398084176841945,172.26455316057556,1.0,0.7817703680657409,145.47558206505033,1.5,0.08648662575092259,338.86599455137696,10.0,0.20981919565873147,160.74362827553415,1.5,0.25662001201214535,4.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,policy 0,dikesnet
471,123,155.64248026488914,1.5,0.2957074293639729,261.79647086465144,1.0,0.7013011963854842,311.47185964155625,1.0,0.24636753245358148,115.7185635012915,10.0,0.0956506878844898,166.6589535284965,1.5,0.22293661063670517,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,policy 0,dikesnet
472,129,71.10764510541898,1.0,0.7468051714263246,284.1503441710904,1.5,0.18205469055451276,270.11851169796273,10.0,0.09654217150620759,110.60559048899725,10.0,0.4694423014491228,290.87351621263747,10.0,0.48506130578149514,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,policy 0,dikesnet
473,124,308.05738546043926,10.0,0.18397006306591906,334.21624249163847,1.5,0.2584954930627715,303.8594265736935,10.0,0.05382660208419584,126.99424467990228,1.5,0.5179175125961025,105.81135312487676,1.5,0.7563973224376963,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,policy 0,dikesnet
474,63,156.45138420821075,1.0,0.4637231660784879,231.50008347037996,1.0,0.3880573870451581,301.29462089355104,1.0,0.4933945015844756,327.11011953264176,10.0,0.7353982495503506,56.951022390777766,10.0,0.6700879337098449,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,policy 0,dikesnet
475,113,209.19845780316027,1.5,0.16329121391945978,190.24666037427934,1.0,0.38889426574675606,78.55510503805576,1.0,0.03453240109447248,56.02153888730108,10.0,0.4197307531317252,259.54054478816033,1.5,0.3002226589420053,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,policy 0,dikesnet
476,113,96.89138569556953,1.5,0.30952562694616337,96.80852760339353,1.5,0.1912996201909976,137.86193849981328,1.0,0.6623179027991569,174.0860291778368,1.5,0.9554499053438151,126.92989483450484,10.0,0.5355903423644355,2.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,policy 0,dikesnet
477,84,227.79843103381222,1.0,0.9883818057725986,148.0355050170014,1.5,0.22897758416403952,115.73112764809197,1.0,0.760846767524735,98.36689778653141,1.5,0.9910260949710209,230.8910922368765,10.0,0.26421023775145636,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,policy 0,dikesnet
478,38,103.92071947538328,10.0,0.13541698702656574,137.57118763167006,1.0,0.9868710298699233,326.75507462229086,10.0,0.0063036724497796655,38.961992574292694,1.0,0.778169469394488,336.66175873684335,10.0,0.2531684086667497,4.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,policy 0,dikesnet
479,34,334.37711838943085,1.0,0.2856246396002183,73.26786960153453,10.0,0.09244879565953722,97.04787799056844,1.5,0.90607054333095,66.37897021131919,10.0,0.22025726490994513,101.50115803487823,10.0,0.6776182890499173,4.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,policy 0,dikesnet
480,63,258.93789431361586,1.5,0.9004452681306282,166.70904796318436,1.0,0.5728462834569813,87.36269200045729,1.5,0.37059107034545286,248.21875667196505,1.5,0.943159717416174,68.90528329544136,10.0,0.28306478740732266,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,policy 0,dikesnet
481,70,344.0026365932748,1.0,0.195200807777588,55.414263389971126,1.5,0.5652027876857343,108.99885287190008,1.0,0.3556175991980508,289.18032442491466,1.5,0.6341577221758262,252.29105468523818,10.0,0.6525517782955906,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,policy 0,dikesnet
482,65,276.7195789331023,10.0,0.6174223026043332,116.77441378533396,10.0,0.5532330686652951,89.21023316685765,1.0,0.5439777384355964,213.54587806223878,1.5,0.47354307387271166,79.89991117713788,10.0,0.91171318916761,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,policy 0,dikesnet
483,72,267.3803420319208,1.0,0.08819276291358133,259.40436444845614,1.5,0.5619553108095473,164.9698196344624,10.0,0.5736265296224768,234.98961129165622,1.5,0.24272218785817454,309.988622549031,10.0,0.40605734486719575,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,policy 0,dikesnet
484,53,170.5036775634748,1.0,0.5489821814277984,40.32617923725529,10.0,0.7376267353161147,48.4310565235196,10.0,0.8588636923654919,202.96112751712906,1.5,0.4538755875823779,82.00238446428958,10.0,0.8308180158444168,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,policy 0,dikesnet
485,105,234.98728088797495,1.0,0.40287261341441316,77.67231717875136,1.5,0.16408077012909514,76.7383509583647,1.5,0.45704751082497125,142.5829629309755,1.5,0.7032965645971996,269.8227103274002,1.0,0.6636069447006754,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,policy 0,dikesnet
486,62,153.00297523818745,10.0,0.9637191595946305,269.0852510579226,1.5,0.5316983965577717,98.29578286156811,1.0,0.7429255840513364,54.76694738553365,1.0,0.8669842681744502,309.6570927020081,1.5,0.812397342930092,4.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,policy 0,dikesnet
487,54,103.54452657615634,1.5,0.2986666677797523,32.72271643795723,10.0,0.8062914132334276,179.37535946920087,1.0,0.5906670379215009,244.2237565787197,1.5,0.40172605928758537,291.3425037036252,1.0,0.6718213572079264,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,policy 0,dikesnet
488,80,330.75746135836823,10.0,0.5876846829164519,306.51359631530846,1.5,0.6006117604323505,42.05118344918692,10.0,0.5890645936021016,106.22703240798529,10.0,0.75372052778814,219.41417630143334,10.0,0.3648765891592539,4.5,3.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,policy 0,dikesnet
489,5,72.16434663256365,10.0,0.07557442611537381,256.1530594495191,1.5,0.10572153161756076,293.4085694766424,1.5,0.8346405078618417,349.4871632603336,1.5,0.7829238940351957,47.35882780221087,10.0,0.5155521429764995,3.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,policy 0,dikesnet
490,64,70.3587746020873,10.0,0.0945377836219316,265.3964890644578,1.0,0.3643643477921412,324.38264911735,10.0,0.6326641468144508,249.15452325478566,10.0,0.3364423732586372,114.09668132792578,1.5,0.2332187565845604,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,policy 0,dikesnet
491,108,325.2360693497332,1.0,0.14319651430021224,208.33922135091763,10.0,0.7615819410724644,81.71282875562119,1.0,0.28467212998060154,324.7908359745,10.0,0.41803252768364857,92.02429042081283,10.0,0.48757525667594737,3.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,policy 0,dikesnet
492,102,207.16776983837914,10.0,0.6844289303141268,58.68081751042487,1.0,0.9950216246510024,119.08367592854006,1.5,0.2389161333904075,290.68718165752233,10.0,0.0045413124351555145,179.16215945655853,1.5,0.8380322593368791,4.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,policy 0,dikesnet
493,94,85.12535809527245,10.0,0.41980224859265136,113.99531646949842,1.5,0.20071338214516643,62.485843610642675,10.0,0.13547271812051498,93.56163311376585,1.0,0.7796832050026644,246.80876927894505,1.5,0.24571299414971207,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,policy 0,dikesnet
494,25,304.87331007896364,10.0,0.8732361379855024,323.83494703014003,1.5,0.3344950203480906,139.99760327697433,1.0,0.8118386225522956,118.5075255284568,1.5,0.3661332258667157,275.9620146986122,10.0,0.7975554243005145,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,policy 0,dikesnet
495,121,100.88191670224465,10.0,0.18651021076069219,271.8378860653787,1.5,0.5864451176638092,152.1834438430647,1.0,0.1807463881733683,227.28350180549128,1.0,0.5749706623397571,172.70816389028784,10.0,0.1286689753904065,3.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,policy 0,dikesnet
496,75,35.16308691301166,10.0,0.25111768762557063,120.72165003195289,1.0,0.9983289722769597,323.6018222018296,1.5,0.8611442365149037,120.1740690491846,1.5,0.7432546472336149,344.7267260042002,10.0,0.38631859656975603,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,policy 0,dikesnet
497,32,217.10141850360029,10.0,0.9162262959078753,236.07191014317385,1.0,0.19198460115459257,76.5056693428939,1.5,0.7780695569351744,117.46196872247344,10.0,0.3584361277601403,147.7334945435895,1.5,0.47050943329763284,1.5,3.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,policy 0,dikesnet
498,64,141.04071731685627,1.5,0.8397646358892479,165.32459346177697,1.5,0.1167118870142175,107.28763223870848,10.0,0.1721666461819915,177.31152251175584,10.0,0.05317675471625976,238.41848192034445,1.0,0.7216889717125933,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,policy 0,dikesnet
499,24,151.78795763651334,1.0,0.7096628316179256,57.42802111010476,1.0,0.707657945909401,125.66050460605153,1.0,0.7757172479298834,181.48366147779743,10.0,0.3897049087674115,180.04845445953077,1.0,0.1106544245183307,2.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,policy 0,dikesnet
500,8,207.11396421249697,1.5,0.5254493681405024,210.30115363197748,1.0,0.7401783340909237,266.6228772339997,1.0,0.7796464874710548,271.5222693289974,1.5,0.45673088442818255,130.71236020564479,10.0,0.8687188458646952,3.5,2.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,policy 0,dikesnet
501,50,137.19574087599824,1.0,0.25051557707299715,47.283443117147726,10.0,0.584810940052107,281.6266494769733,1.0,0.15445184859538344,80.31005702459635,1.5,0.6276599312325712,300.92731532542945,10.0,0.9007447813558087,2.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,policy 0,dikesnet
502,48,38.230114852689624,10.0,0.030443465980404375,241.59914224452842,1.0,0.22956666363670553,266.0402636978855,10.0,0.6031780805466715,76.89833400105361,10.0,0.7089474635673294,173.60116730181497,10.0,0.986771508071897,1.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,policy 0,dikesnet
503,33,304.482030384609,10.0,0.25436867079462305,30.28002690722241,1.0,0.8366985219130281,227.31444216662612,1.0,0.2516450434525552,288.6103593194964,1.5,0.5843236121149241,194.07116509670476,1.0,0.6085222264825065,4.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,policy 0,dikesnet
504,63,125.30661014375539,1.0,0.09926431387944791,259.7300631627808,10.0,0.2915584280449036,147.51883577831086,1.5,0.7897277057097758,333.60886516520424,1.0,0.2940894642193596,176.97352644193307,1.0,0.7521795832120847,2.5,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,policy 0,dikesnet
505,4,109.88265580490031,10.0,0.05651431726933427,212.48901744233268,1.5,0.19667135178701736,133.98410574830336,1.0,0.37598648254363165,150.08400690511704,1.5,0.52423859700594,283.950474631444,1.5,0.15484791669914125,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,policy 0,dikesnet
506,123,284.0516722816526,10.0,0.1376076337459932,172.79516079525132,10.0,0.7398797121526582,91.81583878305531,1.0,0.3726819909180882,312.6898294633917,1.0,0.7366616593695131,185.82516489487298,1.5,0.9400487115869761,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,policy 0,dikesnet
507,44,158.5126971033469,1.0,0.5342884648930293,232.7490086270522,1.5,0.6220566858154869,89.37836839536874,1.5,0.9227291781717156,97.86154308652651,10.0,0.42407007401396785,303.1033853233426,10.0,0.47677157775707024,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,policy 0,dikesnet
508,117,238.0842115188879,1.0,0.6988594997898206,161.5837940256918,1.5,0.5641544459937602,189.80127062419305,10.0,0.935100830277048,163.57105532372327,1.5,0.33877150558637764,220.403170686792,1.0,0.960157604068625,3.5,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,policy 0,dikesnet
509,43,298.11148764632344,1.5,0.15377293813615459,149.14916576382933,1.0,0.16129178682415835,208.85733473408368,10.0,0.7317220456945028,277.50659104546287,10.0,0.27891494196286926,266.5271035577841,1.0,0.14762839503707548,3.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,policy 0,dikesnet
510,68,192.22183185972636,1.5,0.890643216071628,113.22432452555034,1.0,0.6414021991041886,287.00966714980234,1.0,0.5876456388583376,251.77287647104896,1.5,0.19489920651854697,156.30933534316986,10.0,0.8428327862284247,3.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,policy 0,dikesnet
511,104,105.0590160228457,1.5,0.7464299256027269,326.0885025778933,1.5,0.24664087687439307,44.89325958515539,1.0,0.3319440110469096,51.04210595765434,1.5,0.4962431833277306,150.35647868354454,10.0,0.6770111571425208,1.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,policy 0,dikesnet
512,76,102.48180884180958,10.0,0.9839108096904701,202.07385711680791,1.5,0.20306219514581475,187.23321478440334,1.5,0.9660747036859494,72.62953363331027,1.5,0.8268805245395733,87.0733731366692,1.5,0.695323197339373,3.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,policy 0,dikesnet
513,120,343.7320721306699,1.0,0.5791609161829206,232.29640008951986,10.0,0.6816851181267247,220.85705228434645,1.5,0.07174878914044912,285.16721107126597,1.5,0.49660930114370966,157.069191034869,10.0,0.4650866624079593,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,policy 0,dikesnet
514,37,175.53598136049527,10.0,0.6340389063657617,221.54147130762144,10.0,0.18972911046892735,171.2302269834141,1.5,0.21075010360407648,83.61777338387618,1.5,0.3511999106082558,309.06444112058983,1.0,0.0404311122852374,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,policy 0,dikesnet
515,102,338.89581268006106,10.0,0.810127686749763,138.27423576456954,1.5,0.48516575250327826,236.93918942998516,10.0,0.3475023256286614,131.49013192506018,1.5,0.7147553083393691,35.19025511632038,10.0,0.519040026165697,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,policy 0,dikesnet
516,127,280.1622540924218,1.0,0.7202679525750061,145.85214600295467,10.0,0.2310580146908241,345.1104206989505,1.0,0.48355793980022393,339.6360466561094,1.0,0.5586348161035875,301.8418483131228,10.0,0.7738642713882892,3.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,policy 0,dikesnet
517,82,67.80899629794496,10.0,0.9229401836721444,122.76018329024237,10.0,0.2563439327932685,146.85863437617698,1.0,0.3903504993053847,289.39569049290634,1.0,0.8738658537340891,283.66415100938184,1.5,0.9471625161988162,1.5,4.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,policy 0,dikesnet
518,93,201.57666920831102,10.0,0.7280024504955009,347.99548487690805,1.5,0.5447742477880381,267.1306618520563,1.0,0.292377456755894,139.27607882608388,1.0,0.14725616790427046,246.36923946698718,1.0,0.40581508451124515,2.5,3.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,policy 0,dikesnet
519,66,273.5762222767386,10.0,0.285417392632229,245.23143590527485,10.0,0.11452340027573688,257.82108371165896,1.5,0.07302832943931865,217.71555103188035,1.0,0.38385726982412177,109.58751262681263,1.5,0.4942150977805834,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,policy 0,dikesnet
520,116,37.03981316271034,1.0,0.8635689893490921,198.87907777357728,1.0,0.4386133413741221,93.69607088597735,10.0,0.027240551240973482,209.23563365425588,1.5,0.9908493035466625,176.4823083031676,1.5,0.34659767542988734,4.5,1.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,policy 0,dikesnet
521,79,235.36408201590308,1.5,0.5843649896167447,162.95206078301095,1.0,0.13160014177825044,54.517716473064866,1.5,0.90490894329626,261.5483678243099,1.0,0.3201962532663487,209.22214071199784,10.0,0.45273163422338436,3.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,policy 0,dikesnet
522,112,190.68550108866242,10.0,0.30765671266077016,331.4536994251734,1.5,0.006514748397959104,178.66764534087568,1.0,0.05416013872377785,218.7153208612561,10.0,0.24484891686817284,281.35745414510666,1.0,0.04801614667553436,4.5,4.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,policy 0,dikesnet
523,116,122.69093208379059,1.5,0.9191868214540678,151.87500864010218,10.0,0.7492688274669785,85.35978481710592,1.0,0.9065366716531411,276.4603149681262,1.5,0.891503860030128,196.59589317352552,1.0,0.7835835103636623,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,policy 0,dikesnet
524,84,143.0171142190787,10.0,0.766884993405784,343.282417995026,1.5,0.7807522528793481,284.5097924806363,1.5,0.27101811696173556,315.57749215597136,1.0,0.6619899158973833,128.45192885324494,1.0,0.022198361837645356,2.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,policy 0,dikesnet
525,122,238.94179768810613,1.0,0.9143074886498741,170.06053157277125,10.0,0.15396395292189835,321.4365322555351,10.0,0.38430532449044563,297.61406870264904,1.5,0.4258568313097625,212.56028962378,1.5,0.3543552980187826,2.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,policy 0,dikesnet
526,52,264.6619374103856,1.0,0.10300453364913768,242.35903941832436,1.5,0.9236690229943786,103.93070791185886,1.5,0.4417055946321783,92.31320420472223,1.5,0.6585919042260491,151.86375839661122,1.5,0.5365264232732568,2.5,4.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,policy 0,dikesnet
527,61,44.70293670081335,10.0,0.8176244613099607,261.2791704105339,10.0,0.3596140203737951,114.52759154394785,1.5,0.6793725394030166,267.9744099237858,10.0,0.6594127635572682,40.66575802164377,1.5,0.5539250201833692,4.5,2.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,policy 0,dikesnet
528,112,126.48530623974645,10.0,0.5392302894834885,292.56417363725245,1.0,0.0570421934941891,36.73020047337435,1.0,0.29676043157353965,278.83407982599397,1.0,0.005247167270953108,288.3578345601102,10.0,0.4863980585156129,1.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,policy 0,dikesnet
529,32,139.73536080418128,1.0,0.2710382162266564,290.0250718673796,10.0,0.23894383203510308,253.04169264453972,10.0,0.025886852959506098,295.61083874789847,1.5,0.8188171786333232,330.72061185279506,10.0,0.46136416383169476,3.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,policy 0,dikesnet
530,21,66.52183186740322,1.5,0.9423819762547078,275.6847428767987,1.5,0.7957606830324333,157.06605611968212,1.0,0.5191576769176879,63.65603016133392,1.0,0.519157116608439,110.79639594549101,1.0,0.05067429274639552,1.5,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,policy 0,dikesnet
531,99,171.74802338160757,1.0,0.364868527707617,92.91051389252677,10.0,0.23281171514019525,33.46803647115808,1.5,0.5162983163273556,301.70647650426633,1.0,0.5691832018722648,50.10924318303209,1.0,0.9211507234580748,3.5,4.5,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,policy 0,dikesnet
