,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
397,0.0,393405796.4784498,267200000.0,0.0,0.0,3
398,0.0,393405796.4784498,267200000.0,0.0,0.0,3
399,0.0,393405796.4784498,267200000.0,0.0,0.0,3
400,0.0,485335770.99574697,182600000.0,0.0,0.0,4
401,0.0,485335770.99574697,182600000.0,0.0,0.0,4
402,1222634.4501069344,485335770.99574697,182600000.0,78.36318458160105,0.00012449580436489806,4
403,0.0,485335770.99574697,182600000.0,0.0,0.0,4
404,0.0,485335770.99574697,182600000.0,0.0,0.0,4
405,0.0,485335770.99574697,182600000.0,0.0,0.0,4
406,0.0,485335770.99574697,182600000.0,0.0,0.0,4
407,1564941.984901806,485335770.99574697,182600000.0,79.0920909652147,0.00012840238074528167,4
408,0.0,485335770.99574697,182600000.0,0.0,0.0,4
409,2498119884.767459,485335770.99574697,182600000.0,16835.729932895898,0.1855066733599839,4
410,0.0,485335770.99574697,182600000.0,0.0,0.0,4
411,0.0,485335770.99574697,182600000.0,0.0,0.0,4
412,0.0,485335770.99574697,182600000.0,0.0,0.0,4
413,0.0,485335770.99574697,182600000.0,0.0,0.0,4
414,0.0,485335770.99574697,182600000.0,0.0,0.0,4
415,0.0,485335770.99574697,182600000.0,0.0,0.0,4
416,0.0,485335770.99574697,182600000.0,0.0,0.0,4
417,36302018.705306694,485335770.99574697,182600000.0,1291.212838531767,0.0040759359443527845,4
418,0.0,485335770.99574697,182600000.0,0.0,0.0,4
419,0.0,485335770.99574697,182600000.0,0.0,0.0,4
420,0.0,485335770.99574697,182600000.0,0.0,0.0,4
421,0.0,485335770.99574697,182600000.0,0.0,0.0,4
422,0.0,485335770.99574697,182600000.0,0.0,0.0,4
423,0.0,485335770.99574697,182600000.0,0.0,0.0,4
424,0.0,485335770.99574697,182600000.0,0.0,0.0,4
425,0.0,485335770.99574697,182600000.0,0.0,0.0,4
426,7255386.827074221,485335770.99574697,182600000.0,97.3018354620718,0.0007620727699866957,4
427,0.0,485335770.99574697,182600000.0,0.0,0.0,4
428,42821931.752587184,485335770.99574697,182600000.0,490.7972298507966,0.003906951141015446,4
429,0.0,485335770.99574697,182600000.0,0.0,0.0,4
430,0.0,485335770.99574697,182600000.0,0.0,0.0,4
431,0.0,485335770.99574697,182600000.0,0.0,0.0,4
432,12585874.750341885,485335770.99574697,182600000.0,340.41876620416673,0.0025196225908989314,4
433,1202065226.5038254,485335770.99574697,182600000.0,16009.961153646214,0.17476252152885105,4
434,390283.59463085147,485335770.99574697,182600000.0,15.192164201831483,2.4718247544888314e-05,4
435,0.0,485335770.99574697,182600000.0,0.0,0.0,4
436,2249730.5937525933,485335770.99574697,182600000.0,182.51065713326574,0.0002675931303560946,4
437,302731766.9021021,485335770.99574697,182600000.0,3253.4497447254334,0.036706469482374965,4
438,0.0,485335770.99574697,182600000.0,0.0,0.0,4
439,0.0,485335770.99574697,182600000.0,0.0,0.0,4
440,0.0,485335770.99574697,182600000.0,0.0,0.0,4
441,0.0,485335770.99574697,182600000.0,0.0,0.0,4
442,0.0,485335770.99574697,182600000.0,0.0,0.0,4
443,1530412092.831551,485335770.99574697,182600000.0,11264.924393547593,0.1287179564156292,4
444,0.0,485335770.99574697,182600000.0,0.0,0.0,4
445,0.0,485335770.99574697,182600000.0,0.0,0.0,4
446,0.0,485335770.99574697,182600000.0,0.0,0.0,4
447,0.0,485335770.99574697,182600000.0,0.0,0.0,4
448,0.0,485335770.99574697,182600000.0,0.0,0.0,4
449,0.0,485335770.99574697,182600000.0,0.0,0.0,4
450,0.0,485335770.99574697,182600000.0,0.0,0.0,4
451,0.0,485335770.99574697,182600000.0,0.0,0.0,4
452,0.0,485335770.99574697,182600000.0,0.0,0.0,4
453,0.0,485335770.99574697,182600000.0,0.0,0.0,4
454,0.0,485335770.99574697,182600000.0,0.0,0.0,4
455,0.0,485335770.99574697,182600000.0,0.0,0.0,4
456,0.0,485335770.99574697,182600000.0,0.0,0.0,4
457,0.0,485335770.99574697,182600000.0,0.0,0.0,4
458,0.0,485335770.99574697,182600000.0,0.0,0.0,4
459,0.0,485335770.99574697,182600000.0,0.0,0.0,4
460,0.0,485335770.99574697,182600000.0,0.0,0.0,4
461,0.0,485335770.99574697,182600000.0,0.0,0.0,4
462,0.0,485335770.99574697,182600000.0,0.0,0.0,4
463,0.0,485335770.99574697,182600000.0,0.0,0.0,4
464,0.0,485335770.99574697,182600000.0,0.0,0.0,4
465,0.0,485335770.99574697,182600000.0,0.0,0.0,4
466,5167931.537087493,485335770.99574697,182600000.0,219.16125707470712,0.000722627519891882,4
467,7756210.437994047,485335770.99574697,182600000.0,340.60047097283837,0.002534790329512447,4
468,0.0,485335770.99574697,182600000.0,0.0,0.0,4
469,0.0,485335770.99574697,182600000.0,0.0,0.0,4
470,11849447.786030035,485335770.99574697,182600000.0,437.7664295975377,0.0014402168794122984,4
471,0.0,485335770.99574697,182600000.0,0.0,0.0,4
472,0.0,485335770.99574697,182600000.0,0.0,0.0,4
473,0.0,485335770.99574697,182600000.0,0.0,0.0,4
474,0.0,485335770.99574697,182600000.0,0.0,0.0,4
475,0.0,485335770.99574697,182600000.0,0.0,0.0,4
476,0.0,485335770.99574697,182600000.0,0.0,0.0,4
477,0.0,485335770.99574697,182600000.0,0.0,0.0,4
478,0.0,485335770.99574697,182600000.0,0.0,0.0,4
479,1226334.9892366657,485335770.99574697,182600000.0,78.47512653884363,0.00012509575768670844,4
480,0.0,485335770.99574697,182600000.0,0.0,0.0,4
481,0.0,485335770.99574697,182600000.0,0.0,0.0,4
482,0.0,485335770.99574697,182600000.0,0.0,0.0,4
483,0.0,485335770.99574697,182600000.0,0.0,0.0,4
484,2822101.4114333037,485335770.99574697,182600000.0,237.4698722550401,0.000320483697839893,4
485,14461618.976183262,485335770.99574697,182600000.0,1287.9936432712016,0.0014995362460180647,4
486,98529004.49222581,485335770.99574697,182600000.0,1403.7194794528325,0.013853654812878518,4
487,0.0,485335770.99574697,182600000.0,0.0,0.0,4
488,0.0,485335770.99574697,182600000.0,0.0,0.0,4
489,0.0,485335770.99574697,182600000.0,0.0,0.0,4
490,69747706.54446927,485335770.99574697,182600000.0,1016.3248846443014,0.008746739537132267,4
491,0.0,485335770.99574697,182600000.0,0.0,0.0,4
492,413346.97903330973,485335770.99574697,182600000.0,15.620699673178054,2.7014984942384318e-05,4
493,37768783.95741874,485335770.99574697,182600000.0,1649.0386628710094,0.004365138069282333,4
494,0.0,485335770.99574697,182600000.0,0.0,0.0,4
495,0.0,485335770.99574697,182600000.0,0.0,0.0,4
496,0.0,485335770.99574697,182600000.0,0.0,0.0,4
497,0.0,485335770.99574697,182600000.0,0.0,0.0,4
498,0.0,485335770.99574697,182600000.0,0.0,0.0,4
499,33357755.1805282,485335770.99574697,182600000.0,486.0731947586568,0.003888263950374741,4
