,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
1798,3376444565.548436,0,0.0,0.0,1.9835400864326378,policy zero
1799,3178892355.199297,0,0.0,0.0,1.9578088260371125,policy zero
1800,3337980784.246852,0,0.0,0.0,1.9588248518439912,policy zero
1801,2274417479.783101,0,0.0,0.0,3.6708330296707135,policy zero
1802,1108045465.9165287,0,0.0,0.0,1.9278557805144345,policy zero
1803,2769922518.191205,0,0.0,0.0,2.052695985265223,policy zero
1804,401159895.4651215,0,0.0,0.0,0.39850838655133547,policy zero
1805,4540363977.344427,0,0.0,0.0,5.158792550198688,policy zero
1806,1898013104.3877878,0,0.0,0.0,3.107316799463022,policy zero
1807,2642489144.2760797,0,0.0,0.0,1.927381553179783,policy zero
1808,1996342031.6799223,0,0.0,0.0,4.01216704240396,policy zero
1809,2889869015.357695,0,0.0,0.0,1.9716681719256917,policy zero
1810,2308446629.339307,0,0.0,0.0,4.00783625791576,policy zero
1811,3028169177.2348876,0,0.0,0.0,3.8565972525237178,policy zero
1812,1850281650.314944,0,0.0,0.0,3.9163220114158945,policy zero
1813,1888247606.4562986,0,0.0,0.0,3.795158398070032,policy zero
1814,869220472.2885084,0,0.0,0.0,0.8764154495393209,policy zero
1815,3051624517.5078754,0,0.0,0.0,1.9709974161981254,policy zero
1816,2983741863.4507484,0,0.0,0.0,2.211752868052815,policy zero
1817,2088333429.8137512,0,0.0,0.0,3.696718922086424,policy zero
1818,188785982.59246588,0,0.0,0.0,0.18017471568233379,policy zero
1819,3009437470.172994,0,0.0,0.0,2.1374210169739585,policy zero
1820,81972403.06151229,0,0.0,0.0,0.07377109711838714,policy zero
1821,2183881916.1068444,0,0.0,0.0,1.9829058247406217,policy zero
1822,521284364.65514195,0,0.0,0.0,0.7186581538687123,policy zero
1823,1047902552.2375456,0,0.0,0.0,0.926911793161307,policy zero
1824,3182381528.1357584,0,0.0,0.0,1.959845599007993,policy zero
1825,721202218.1377227,0,0.0,0.0,0.6752478503010214,policy zero
1826,2195343407.5191927,0,0.0,0.0,3.72320630452681,policy zero
1827,306204374.06729233,0,0.0,0.0,0.2737955201037688,policy zero
1828,3248075042.011408,0,0.0,0.0,4.257158645699351,policy zero
1829,4303856003.939177,0,0.0,0.0,3.3607390530786794,policy zero
1830,982192683.0860611,0,0.0,0.0,0.8630444637539525,policy zero
1831,3612473140.9941597,0,0.0,0.0,2.0501006446696026,policy zero
1832,887788171.4775734,0,0.0,0.0,1.4652263263358594,policy zero
1833,3417605623.215681,0,0.0,0.0,1.9794743173772134,policy zero
1834,1940996319.9635582,0,0.0,0.0,1.6106877079350084,policy zero
1835,1396065816.4507146,0,0.0,0.0,2.367670745004028,policy zero
1836,3939030286.9900675,0,0.0,0.0,2.5470334786125814,policy zero
1837,656289281.7852479,0,0.0,0.0,1.3379744412993793,policy zero
1838,3475773448.16361,0,0.0,0.0,2.290616176816908,policy zero
1839,609017013.335573,0,0.0,0.0,0.737916109742251,policy zero
1840,252493680.82785365,0,0.0,0.0,0.24362904572859312,policy zero
1841,2413404516.704683,0,0.0,0.0,2.2198371795616856,policy zero
1842,2490592215.4378095,0,0.0,0.0,1.9264566605619315,policy zero
1843,272414997.3275982,0,0.0,0.0,0.24530553615346395,policy zero
1844,2121837103.9117115,0,0.0,0.0,3.774778121704155,policy zero
1845,3650669938.169561,0,0.0,0.0,1.9295472336069115,policy zero
1846,2124161708.7998273,0,0.0,0.0,1.9158996486359379,policy zero
1847,220090931.9308727,0,0.0,0.0,0.22416374478214046,policy zero
1848,533259610.94114053,0,0.0,0.0,0.9056980687756166,policy zero
1849,3796650053.385821,0,0.0,0.0,2.262414311047837,policy zero
1850,522319136.3626227,0,0.0,0.0,1.0038391578949026,policy zero
1851,392433286.258353,0,0.0,0.0,0.4612160772055382,policy zero
1852,3406561320.22157,0,0.0,0.0,2.014779805904229,policy zero
1853,3165897322.344266,0,0.0,0.0,1.9494678973229522,policy zero
1854,3178237385.720455,0,0.0,0.0,4.020669732027528,policy zero
1855,147769828.54372346,0,0.0,0.0,0.08748509570473129,policy zero
1856,463661657.528239,0,0.0,0.0,0.41253038129669684,policy zero
1857,257108805.85411376,0,0.0,0.0,0.32468045648173227,policy zero
1858,3361417548.121085,0,0.0,0.0,2.113825391186436,policy zero
1859,3032350224.583011,0,0.0,0.0,3.9494266594757623,policy zero
1860,704891865.0501208,0,0.0,0.0,0.5589296317573,policy zero
1861,185747740.03045464,0,0.0,0.0,0.14829872087263174,policy zero
1862,867413938.3101804,0,0.0,0.0,1.3322242956474326,policy zero
1863,649005766.8219703,0,0.0,0.0,1.01488342630328,policy zero
1864,858410956.3637112,0,0.0,0.0,0.9035346323318578,policy zero
1865,2971176450.4885273,0,0.0,0.0,1.9588248518439912,policy zero
1866,1908912864.6276653,0,0.0,0.0,3.309851351536699,policy zero
1867,170476703.9055169,0,0.0,0.0,0.1456164846515028,policy zero
1868,272108898.4610771,0,0.0,0.0,0.2769425951120325,policy zero
1869,1153653649.2738943,0,0.0,0.0,0.8582674912769024,policy zero
1870,1102546847.7898967,0,0.0,0.0,1.4014112779208083,policy zero
1871,1277233940.0826335,0,0.0,0.0,2.11930882388204,policy zero
1872,1098442355.538766,0,0.0,0.0,1.1640271710265138,policy zero
1873,3040231275.0122156,0,0.0,0.0,2.335053095207965,policy zero
1874,3536234433.5282345,0,0.0,0.0,3.9453405217568354,policy zero
1875,2868084768.9108405,0,0.0,0.0,2.022164819958812,policy zero
1876,218543960.15807068,0,0.0,0.0,0.2366455105701002,policy zero
1877,390419331.3904205,0,0.0,0.0,0.758578976887123,policy zero
1878,2517910965.4257884,0,0.0,0.0,2.075500467224281,policy zero
1879,159276607.7485224,0,0.0,0.0,0.13511831572431088,policy zero
1880,2743059753.4105554,0,0.0,0.0,1.9730106551849889,policy zero
1881,2688787238.551649,0,0.0,0.0,1.983089171927005,policy zero
1882,1011203468.8326497,0,0.0,0.0,1.932688069229527,policy zero
1883,1927337683.7500439,0,0.0,0.0,3.697661784977412,policy zero
1884,763509762.1069412,0,0.0,0.0,1.1107216579769155,policy zero
1885,2803062502.180127,0,0.0,0.0,1.940841380107321,policy zero
1886,769350693.8730642,0,0.0,0.0,1.1344796913527302,policy zero
1887,268383130.86148763,0,0.0,0.0,0.3475389628189808,policy zero
1888,3153761553.4585953,0,0.0,0.0,2.062877680915824,policy zero
1889,175770401.78676784,0,0.0,0.0,0.1984755303081447,policy zero
1890,126262399.48288864,0,0.0,0.0,0.15775096567510438,policy zero
1891,1880057418.8055522,0,0.0,0.0,3.4495097809723654,policy zero
1892,1527897554.8000593,0,0.0,0.0,1.0621163906995472,policy zero
1893,1493966668.9107616,0,0.0,0.0,1.5118628251433397,policy zero
1894,224384912.2938908,0,0.0,0.0,0.1663995437542817,policy zero
1895,3771539670.196561,0,0.0,0.0,4.288066615028209,policy zero
1896,3146061598.5764723,0,0.0,0.0,2.1557699387010008,policy zero
1897,89248446.88719651,0,0.0,0.0,0.18992479725773592,policy zero
1898,1176721187.9614365,0,0.0,0.0,0.9056659355704211,policy zero
1899,780067833.1504805,0,0.0,0.0,1.3489572859565848,policy zero
1900,777535628.8520402,0,0.0,0.0,0.7076578217947963,policy zero
1901,1441855323.9316897,0,0.0,0.0,2.4665715775868753,policy zero
1902,789794157.2779597,0,0.0,0.0,1.4393678543723032,policy zero
1903,752597752.9707141,0,0.0,0.0,0.6966624469538988,policy zero
1904,1021953616.7559831,0,0.0,0.0,0.7678212185437013,policy zero
1905,528561684.3926498,0,0.0,0.0,0.5589454017848904,policy zero
1906,3070860763.666161,0,0.0,0.0,2.1101245894810434,policy zero
1907,2639476855.4648724,0,0.0,0.0,1.9336014727420534,policy zero
1908,146118640.60494712,0,0.0,0.0,0.15224473733515992,policy zero
1909,1267472972.8144848,0,0.0,0.0,0.7770091866688442,policy zero
1910,2712338231.7964506,0,0.0,0.0,1.9452281563812281,policy zero
1911,97557508.63407984,0,0.0,0.0,0.09424199149599294,policy zero
1912,746259519.1189026,0,0.0,0.0,1.373403624681391,policy zero
1913,162013857.6369382,0,0.0,0.0,0.1924592605503701,policy zero
1914,922189582.0714538,0,0.0,0.0,0.8793442507592604,policy zero
1915,210627663.30456638,0,0.0,0.0,0.11936883955546021,policy zero
1916,929729180.8704364,0,0.0,0.0,0.9746361458310545,policy zero
1917,2897914731.9626966,0,0.0,0.0,2.019345386411824,policy zero
1918,2465028723.774543,0,0.0,0.0,1.9670387205781876,policy zero
1919,319932818.0992094,0,0.0,0.0,0.28975537348359187,policy zero
1920,657735831.6567057,0,0.0,0.0,0.45315796880983605,policy zero
1921,1908998185.4580684,0,0.0,0.0,3.855409481724469,policy zero
1922,575422096.5430222,0,0.0,0.0,0.49812905046791,policy zero
1923,2941951814.4767065,0,0.0,0.0,2.2229874822072992,policy zero
1924,408261892.0770186,0,0.0,0.0,0.6888614404974863,policy zero
1925,1724442026.9902847,0,0.0,0.0,1.5210689192704303,policy zero
1926,367739308.6272228,0,0.0,0.0,0.34533132862212634,policy zero
1927,2719281890.141348,0,0.0,0.0,2.0073980897901498,policy zero
1928,1742688079.8613384,0,0.0,0.0,2.7850566933146377,policy zero
1929,1796878068.8247337,0,0.0,0.0,1.4074016358635693,policy zero
1930,3620197122.8024354,0,0.0,0.0,4.2265947653754665,policy zero
1931,625289282.1869448,0,0.0,0.0,0.5251295790088473,policy zero
1932,3135455203.9723163,0,0.0,0.0,2.1485105991218583,policy zero
1933,3405284048.9212227,0,0.0,0.0,1.9020794939668693,policy zero
1934,4090701423.7613606,0,0.0,0.0,3.263561563833488,policy zero
1935,630200899.477665,0,0.0,0.0,0.34027196035605617,policy zero
1936,778460788.7004193,0,0.0,0.0,1.390956777058936,policy zero
1937,1716729055.7863522,0,0.0,0.0,3.6010967712898974,policy zero
1938,346132558.87201625,0,0.0,0.0,0.5302766541283548,policy zero
1939,803184732.7991253,0,0.0,0.0,1.5454326411951045,policy zero
1940,2106818183.307201,0,0.0,0.0,3.5667227672775437,policy zero
1941,232508553.36188897,0,0.0,0.0,0.18613624466367815,policy zero
1942,498781494.15563726,0,0.0,0.0,0.3613606832727247,policy zero
1943,4028563114.894364,0,0.0,0.0,4.167616275267153,policy zero
1944,2990265341.1789703,0,0.0,0.0,3.8627874291454782,policy zero
1945,2027843658.212428,0,0.0,0.0,3.6335039072970092,policy zero
1946,3574474424.809915,0,0.0,0.0,2.3036255947201427,policy zero
1947,856156533.9431692,0,0.0,0.0,0.85958804276012,policy zero
1948,2482006766.0688033,0,0.0,0.0,2.0792923550498728,policy zero
1949,2590871008.6423564,0,0.0,0.0,3.536611183133166,policy zero
1950,3483616727.327172,0,0.0,0.0,1.9569093415826413,policy zero
1951,1289536670.4593716,0,0.0,0.0,1.1393011457234543,policy zero
1952,1408541341.532265,0,0.0,0.0,1.9869918408994938,policy zero
1953,2891301307.7378983,0,0.0,0.0,2.017854058789269,policy zero
1954,1118977228.4676495,0,0.0,0.0,0.7452031241628019,policy zero
1955,2987221520.8779593,0,0.0,0.0,4.042488112481352,policy zero
1956,2663175412.5064383,0,0.0,0.0,3.7159773177633273,policy zero
1957,3403116405.296926,0,0.0,0.0,1.968077266607898,policy zero
1958,3047384178.7607355,0,0.0,0.0,1.970785887516929,policy zero
1959,275788591.53470767,0,0.0,0.0,0.2914178516081668,policy zero
1960,692865759.8862778,0,0.0,0.0,0.5278303745821037,policy zero
1961,2194205592.9704127,0,0.0,0.0,1.9994623622145116,policy zero
1962,176008704.80077294,0,0.0,0.0,0.2992490636143614,policy zero
1963,3397164303.9973516,0,0.0,0.0,2.330318226129636,policy zero
1964,415783926.68413717,0,0.0,0.0,0.3953154753808241,policy zero
1965,181004906.74883148,0,0.0,0.0,0.15511973964089956,policy zero
1966,1539398999.1445317,0,0.0,0.0,1.2781917355709016,policy zero
1967,2484286341.7276793,0,0.0,0.0,3.7631590781372015,policy zero
1968,441400180.5607421,0,0.0,0.0,0.4445536421363151,policy zero
1969,1369899896.3635113,0,0.0,0.0,0.800047371217623,policy zero
1970,322940872.29554313,0,0.0,0.0,0.3937078863672082,policy zero
1971,347984724.1047848,0,0.0,0.0,0.5777286309408749,policy zero
1972,798133750.0660907,0,0.0,0.0,0.9002527558001565,policy zero
1973,2188295613.872057,0,0.0,0.0,3.7152629959609818,policy zero
1974,592925972.9118321,0,0.0,0.0,0.5167144285671793,policy zero
1975,2903865442.52824,0,0.0,0.0,4.2473928907055924,policy zero
1976,932003333.0895174,0,0.0,0.0,0.940668464253473,policy zero
1977,3264076528.6138287,0,0.0,0.0,2.0175859803693927,policy zero
1978,2561377521.607132,0,0.0,0.0,3.73845090262499,policy zero
1979,2356628143.88944,0,0.0,0.0,2.439016511601083,policy zero
1980,456085711.4453736,0,0.0,0.0,0.4364359145449793,policy zero
1981,266432991.3501345,0,0.0,0.0,0.20021131312058302,policy zero
1982,2646434565.6448298,0,0.0,0.0,1.940841380107321,policy zero
1983,2393047016.5799413,0,0.0,0.0,1.9840396122580044,policy zero
1984,360495595.6973607,0,0.0,0.0,0.20196177316697891,policy zero
1985,2688196861.7711635,0,0.0,0.0,2.297360986217766,policy zero
1986,2802511837.717077,0,0.0,0.0,3.653960094560642,policy zero
1987,2305024354.162941,0,0.0,0.0,1.9542359426456475,policy zero
1988,138384088.98961788,0,0.0,0.0,0.2303088229468625,policy zero
1989,2698730038.829339,0,0.0,0.0,2.371985455464296,policy zero
1990,940331325.676595,0,0.0,0.0,0.7455511489672272,policy zero
1991,1895532583.4820805,0,0.0,0.0,2.896009046931377,policy zero
1992,2615180529.2217703,0,0.0,0.0,1.9119396122373429,policy zero
1993,2460553203.6003275,0,0.0,0.0,1.9021433796830227,policy zero
1994,2722943169.995298,0,0.0,0.0,1.453433120073156,policy zero
1995,499332315.6956871,0,0.0,0.0,0.4654328192005777,policy zero
1996,3070140041.3360944,0,0.0,0.0,4.213197871803265,policy zero
1997,2544158402.547118,0,0.0,0.0,2.3058719243661194,policy zero
1998,289176030.14583397,0,0.0,0.0,0.502549041080547,policy zero
1999,3406078460.615985,0,0.0,0.0,2.040591662712128,policy zero
2000,268461020.83028275,0,0.0,0.0,0.20605557412348133,policy zero
2001,2987214607.370416,0,0.0,0.0,1.9220533571028013,policy zero
2002,3629701171.4015303,0,0.0,0.0,2.2943076441688874,policy zero
2003,3814955314.422735,0,0.0,0.0,2.5598185515310243,policy zero
2004,313181578.39647627,0,0.0,0.0,0.2590810995076177,policy zero
2005,1534806188.8096027,0,0.0,0.0,2.835704852476877,policy zero
2006,2905335705.714834,0,0.0,0.0,2.74355978995447,policy zero
2007,2824483309.7711296,0,0.0,0.0,2.1065519233940093,policy zero
2008,3767740462.4813128,0,0.0,0.0,2.0760736585693627,policy zero
2009,1949872013.2552526,0,0.0,0.0,3.8765148025317075,policy zero
2010,3039940735.7908325,0,0.0,0.0,1.9647323653103657,policy zero
2011,527549427.3966442,0,0.0,0.0,0.4619283839449538,policy zero
2012,1248797386.4320683,0,0.0,0.0,1.0753380140899995,policy zero
2013,784900487.8538958,0,0.0,0.0,0.5290141910105283,policy zero
2014,3222258874.1699653,0,0.0,0.0,1.9742702903871188,policy zero
2015,3506818864.5427065,0,0.0,0.0,1.9739061129477795,policy zero
2016,1353873652.2097635,0,0.0,0.0,1.0787719500508066,policy zero
2017,201114665.3688115,0,0.0,0.0,0.25978375006661375,policy zero
2018,3307881459.683646,0,0.0,0.0,1.9375566634814123,policy zero
2019,2814596140.369349,0,0.0,0.0,1.9478246700108695,policy zero
2020,2835517603.070579,0,0.0,0.0,3.137929341906883,policy zero
2021,4255462452.097272,0,0.0,0.0,2.289323932782879,policy zero
2022,2502662284.639632,0,0.0,0.0,1.9434633115342308,policy zero
2023,277868655.56403303,0,0.0,0.0,0.415013748118953,policy zero
2024,568180251.5548156,0,0.0,0.0,0.5927848799987313,policy zero
2025,2194971160.916211,0,0.0,0.0,1.5820977622733345,policy zero
2026,3038385137.158009,0,0.0,0.0,2.1727174545834447,policy zero
2027,2824735509.0529585,0,0.0,0.0,1.8319295405903397,policy zero
2028,2159473764.0586777,0,0.0,0.0,1.9561759143375246,policy zero
2029,4573560098.252111,0,0.0,0.0,5.189538268714239,policy zero
2030,2909444170.4464097,0,0.0,0.0,1.9900936579800195,policy zero
2031,655394027.161811,0,0.0,0.0,0.6767550221436192,policy zero
2032,2009352120.138043,0,0.0,0.0,1.952803002339638,policy zero
2033,3429020208.1796126,0,0.0,0.0,4.385645533190281,policy zero
2034,4278853561.848126,0,0.0,0.0,5.397159168179108,policy zero
2035,3609551056.733055,0,0.0,0.0,2.4155061658620935,policy zero
2036,594093305.4912682,0,0.0,0.0,0.5118119225608282,policy zero
2037,2128671275.9578352,0,0.0,0.0,1.9210415845244273,policy zero
2038,554609804.2271731,0,0.0,0.0,0.91233233938477,policy zero
2039,127005369.22126551,0,0.0,0.0,0.14056235694884348,policy zero
2040,168757557.3734991,0,0.0,0.0,0.1269917511783357,policy zero
2041,260922865.65197343,0,0.0,0.0,0.24895755236127864,policy zero
2042,3049310657.5526147,0,0.0,0.0,2.1580494475599883,policy zero
2043,276218533.7919103,0,0.0,0.0,0.3413926394213743,policy zero
2044,2661660593.540512,0,0.0,0.0,2.1132521463723104,policy zero
2045,3191842304.066478,0,0.0,0.0,1.9658518028648913,policy zero
2046,1116769990.4027035,0,0.0,0.0,0.9911050350941472,policy zero
2047,3095222825.3044424,0,0.0,0.0,2.062814297288704,policy zero
2048,228184220.5642359,0,0.0,0.0,0.47328259839792347,policy zero
2049,205446371.28822085,0,0.0,0.0,0.14104064354916032,policy zero
2050,153152535.66435736,0,0.0,0.0,0.1445993603134373,policy zero
2051,348167466.5684397,0,0.0,0.0,0.4994269743106203,policy zero
2052,2964492342.3278303,0,0.0,0.0,1.9033919059618567,policy zero
2053,1487805141.2239296,0,0.0,0.0,1.2346856424557158,policy zero
2054,911103772.7642204,0,0.0,0.0,1.1152088886791554,policy zero
2055,335588025.4602099,0,0.0,0.0,0.364859782674482,policy zero
2056,3135830050.6116567,0,0.0,0.0,2.7347067747177376,policy zero
2057,2317002214.114011,0,0.0,0.0,1.9670283689600643,policy zero
2058,3910559587.7778077,0,0.0,0.0,2.1158656916572562,policy zero
2059,3867223072.7850504,0,0.0,0.0,2.594601129141846,policy zero
2060,1443202003.3628824,0,0.0,0.0,2.3171982091893866,policy zero
2061,1164839864.039596,0,0.0,0.0,0.8859453766712536,policy zero
2062,950567503.4968129,0,0.0,0.0,0.7317483501816812,policy zero
2063,257270428.1844528,0,0.0,0.0,0.1927111999157273,policy zero
2064,3585719441.460369,0,0.0,0.0,4.0270644760101675,policy zero
2065,2537408782.918531,0,0.0,0.0,1.9757070175033953,policy zero
2066,176759361.87318727,0,0.0,0.0,0.20433665763148767,policy zero
2067,3313498363.681057,0,0.0,0.0,1.933615401065258,policy zero
2068,2865000628.6403565,0,0.0,0.0,1.9975407456763628,policy zero
2069,858077859.9976811,0,0.0,0.0,1.3693467332492573,policy zero
2070,2474560865.981353,0,0.0,0.0,3.697648614110973,policy zero
2071,957801131.8990173,0,0.0,0.0,0.887827835891922,policy zero
2072,1213753742.5643897,0,0.0,0.0,2.0124982067082424,policy zero
2073,3912739210.503769,0,0.0,0.0,2.5097606769653376,policy zero
2074,2278886614.298325,0,0.0,0.0,2.142953993630536,policy zero
2075,2696771007.592056,0,0.0,0.0,4.037623499787642,policy zero
2076,734849753.5202849,0,0.0,0.0,0.7439213494057972,policy zero
2077,226377683.1468228,0,0.0,0.0,0.23090570993317394,policy zero
2078,1843038746.0658467,0,0.0,0.0,3.8032966783141644,policy zero
2079,4301048632.597662,0,0.0,0.0,3.715076965843557,policy zero
2080,1332240008.620928,0,0.0,0.0,1.1812845184525138,policy zero
2081,293730346.5048313,0,0.0,0.0,0.3365035737958911,policy zero
2082,1371606941.213838,0,0.0,0.0,1.1704592596785341,policy zero
2083,3180458124.251939,0,0.0,0.0,3.054765088105141,policy zero
2084,2700659714.469022,0,0.0,0.0,1.981891977295299,policy zero
2085,1239640128.6951935,0,0.0,0.0,1.4241981366545047,policy zero
2086,81733876.26140171,0,0.0,0.0,0.10453176136677951,policy zero
2087,2660178567.233122,0,0.0,0.0,1.9535570038068553,policy zero
2088,692139387.8788253,0,0.0,0.0,0.5747189142578522,policy zero
2089,3818945762.5710096,0,0.0,0.0,5.009567648834208,policy zero
2090,3915075582.593034,0,0.0,0.0,4.1011386144810835,policy zero
2091,199412391.6742862,0,0.0,0.0,0.2650758122794398,policy zero
2092,2714164591.5240045,0,0.0,0.0,3.791178623519063,policy zero
2093,718762037.7723951,0,0.0,0.0,1.4095782664135839,policy zero
2094,934901179.4276423,0,0.0,0.0,0.8322376300731351,policy zero
2095,1386763978.6241903,0,0.0,0.0,2.727548315227444,policy zero
2096,251614096.36898866,0,0.0,0.0,0.24114720162657624,policy zero
2097,5149788564.2997,0,0.0,0.0,5.393420394364757,policy zero
2098,752570532.1926991,0,0.0,0.0,0.6295930878351033,policy zero
2099,1356612711.4553692,0,0.0,0.0,1.2924623200035041,policy zero
2100,3201917604.0782366,0,0.0,0.0,1.9890491250681765,policy zero
2101,4901681482.379984,0,0.0,0.0,3.8902257676571774,policy zero
2102,1426479147.8108563,0,0.0,0.0,2.07419709632639,policy zero
2103,1151669800.3626385,0,0.0,0.0,0.8874600491687521,policy zero
2104,3084725365.3130894,0,0.0,0.0,4.832428799863237,policy zero
2105,2668310706.104434,0,0.0,0.0,3.1627819444687444,policy zero
2106,2817657570.5563264,0,0.0,0.0,2.059220344273274,policy zero
2107,134163294.29495744,0,0.0,0.0,0.17656086022662515,policy zero
2108,3684273130.606752,0,0.0,0.0,5.4384925181814605,policy zero
2109,2708005078.305433,0,0.0,0.0,1.9340916093487737,policy zero
2110,3212511486.747074,0,0.0,0.0,2.2092638211957865,policy zero
2111,326271478.8196018,0,0.0,0.0,0.43045953904411977,policy zero
2112,3046280780.2633386,0,0.0,0.0,1.9698884968001789,policy zero
2113,3288705923.7328033,0,0.0,0.0,2.3647443583184686,policy zero
2114,208382023.99718618,0,0.0,0.0,0.4942908192595824,policy zero
2115,602610230.8404335,0,0.0,0.0,0.38770271621966657,policy zero
2116,2291886498.9550333,0,0.0,0.0,1.9396028222863757,policy zero
2117,3309046295.597872,0,0.0,0.0,2.043139791915675,policy zero
2118,2647262459.828376,0,0.0,0.0,1.9322266308270075,policy zero
2119,676822148.7801673,0,0.0,0.0,0.48288073002805665,policy zero
2120,1356877040.2790825,0,0.0,0.0,1.0790671882582297,policy zero
2121,742253334.4669328,0,0.0,0.0,1.3603123390082759,policy zero
2122,3055284222.345816,0,0.0,0.0,2.033846215460097,policy zero
2123,3251830536.7520638,0,0.0,0.0,4.6663111525052585,policy zero
2124,3272746199.064499,0,0.0,0.0,2.0343293605118546,policy zero
2125,901099789.296525,0,0.0,0.0,1.4006865692113135,policy zero
2126,1175710388.412445,0,0.0,0.0,1.484383046758796,policy zero
2127,3170509079.2742248,0,0.0,0.0,2.1294574063416114,policy zero
2128,3767226487.695181,0,0.0,0.0,4.267983948585068,policy zero
2129,344638070.33684564,0,0.0,0.0,0.33900069537977096,policy zero
2130,438613775.95125145,0,0.0,0.0,0.30997170220625675,policy zero
2131,1672927553.818543,0,0.0,0.0,1.101152917578193,policy zero
2132,5485611494.082457,0,0.0,0.0,5.329773577670254,policy zero
2133,2761525776.01677,0,0.0,0.0,2.041802177781822,policy zero
2134,852194503.5635436,0,0.0,0.0,0.7169783412606204,policy zero
2135,2060011586.8866117,0,0.0,0.0,3.734747391382327,policy zero
2136,1446473149.9733918,0,0.0,0.0,2.21593959714697,policy zero
2137,2267953538.931866,0,0.0,0.0,3.861037075752198,policy zero
2138,159739462.89653793,0,0.0,0.0,0.17781343012812462,policy zero
2139,183449868.10511464,0,0.0,0.0,0.2924995553669734,policy zero
2140,1184092353.280212,0,0.0,0.0,1.9216365191103035,policy zero
2141,2750050784.4805484,0,0.0,0.0,1.9734888689538808,policy zero
2142,2586874632.9882293,0,0.0,0.0,2.557632208857795,policy zero
2143,416659680.50057036,0,0.0,0.0,0.5093186148221824,policy zero
2144,1725374433.4506962,0,0.0,0.0,3.5960971322658435,policy zero
2145,692765052.6667476,0,0.0,0.0,0.7716440971367606,policy zero
2146,370294085.25058764,0,0.0,0.0,0.3468122886903334,policy zero
2147,337235879.17422813,0,0.0,0.0,0.3560907999365654,policy zero
2148,931875971.9564719,0,0.0,0.0,1.4829279216289857,policy zero
2149,243611746.76875848,0,0.0,0.0,0.1729214991753361,policy zero
2150,848294362.7922841,0,0.0,0.0,1.4427814620249562,policy zero
2151,201309573.2128035,0,0.0,0.0,0.3155923834645578,policy zero
2152,229674348.1979609,0,0.0,0.0,0.2211863545276474,policy zero
2153,2751644038.150812,0,0.0,0.0,2.04430380458998,policy zero
2154,121735562.02741542,0,0.0,0.0,0.07547795709202562,policy zero
2155,215297296.40368155,0,0.0,0.0,0.16205189750561722,policy zero
2156,1328037656.483335,0,0.0,0.0,0.7775599522526346,policy zero
2157,2441299247.414931,0,0.0,0.0,3.557457103674372,policy zero
2158,246136263.73698324,0,0.0,0.0,0.2231806743653587,policy zero
2159,3524071884.8755255,0,0.0,0.0,3.099915619197744,policy zero
2160,297345512.4565477,0,0.0,0.0,0.17458356020322896,policy zero
2161,2821207510.3564677,0,0.0,0.0,4.238245257805029,policy zero
2162,236655381.39216006,0,0.0,0.0,0.2406030373906892,policy zero
2163,2446743129.3596487,0,0.0,0.0,2.991163033040036,policy zero
2164,3432340210.281641,0,0.0,0.0,1.9212119724816912,policy zero
2165,424871058.3034151,0,0.0,0.0,0.8084351135259895,policy zero
2166,923326090.7315338,0,0.0,0.0,0.8512406059885708,policy zero
2167,2473173831.429258,0,0.0,0.0,2.1345071259533093,policy zero
2168,3689445191.2515645,0,0.0,0.0,4.931930555676186,policy zero
2169,710954736.3588997,0,0.0,0.0,0.7688366293248547,policy zero
2170,3096674479.9946227,0,0.0,0.0,2.2063409250597807,policy zero
2171,626744024.1681218,0,0.0,0.0,0.5665824172249985,policy zero
2172,2274693989.3106303,0,0.0,0.0,1.9209548890846455,policy zero
2173,1154666490.0174801,0,0.0,0.0,0.7759202890111945,policy zero
2174,1318485359.5977418,0,0.0,0.0,0.7924688271483392,policy zero
2175,2732590352.5315332,0,0.0,0.0,4.306809817750453,policy zero
2176,2529370322.1034617,0,0.0,0.0,2.1246052614661064,policy zero
2177,697705435.8347679,0,0.0,0.0,0.48720970515751283,policy zero
2178,2356718374.0102916,0,0.0,0.0,3.0387382738444533,policy zero
2179,2370323516.556878,0,0.0,0.0,1.9583067201797721,policy zero
2180,2953760152.7894487,0,0.0,0.0,1.9443669993663368,policy zero
2181,1414510840.483718,0,0.0,0.0,1.069603937318659,policy zero
2182,941140883.4356825,0,0.0,0.0,0.7814587871797196,policy zero
2183,816441359.9149661,0,0.0,0.0,1.372959982931755,policy zero
2184,2833777898.7782645,0,0.0,0.0,1.9676704735032113,policy zero
2185,788192784.9151604,0,0.0,0.0,0.7120250029965872,policy zero
2186,591060682.5787882,0,0.0,0.0,0.5652105755044273,policy zero
2187,2158671999.116645,0,0.0,0.0,3.8291422930039802,policy zero
2188,335358129.85482514,0,0.0,0.0,0.275371212706642,policy zero
2189,211431850.16487226,0,0.0,0.0,0.25966092512091327,policy zero
2190,901820403.255088,0,0.0,0.0,1.1648860119022197,policy zero
2191,846692205.7749804,0,0.0,0.0,0.7599929253382395,policy zero
2192,563164808.413634,0,0.0,0.0,1.364487250642038,policy zero
2193,3691576159.657745,0,0.0,0.0,2.2122996797798544,policy zero
2194,182086751.90927628,0,0.0,0.0,0.21308727895035529,policy zero
2195,1701102341.3326168,0,0.0,0.0,2.753077099986302,policy zero
