,Expected Annual Damage,Dike Investment Costs,RfR Investment Costs,Evacuation Costs,Expected Number of Deaths,policy
1220,1033749601.9091338,0,0.0,0.0,1.063429665706405,policy 0
1221,192153906.60895208,0,0.0,0.0,0.13351930838514361,policy 0
1222,1668975276.087037,0,0.0,0.0,1.6599034316596308,policy 0
1223,2646517564.3070383,0,0.0,0.0,1.6729530328527773,policy 0
1224,1948971818.535963,0,0.0,0.0,1.5247583908554203,policy 0
1225,420371515.4752314,0,0.0,0.0,0.3066664979329071,policy 0
1226,116044904.20332095,0,0.0,0.0,0.06747437986906152,policy 0
1227,381621882.01800126,0,0.0,0.0,0.278217873269487,policy 0
1228,200942265.83976036,0,0.0,0.0,0.22781052843665894,policy 0
1229,2253413904.7917523,0,0.0,0.0,1.5454837371122403,policy 0
1230,2466830518.6851373,0,0.0,0.0,1.529138566010928,policy 0
1231,2432346110.03407,0,0.0,0.0,1.8520129426294838,policy 0
1232,2475589108.1410713,0,0.0,0.0,1.9508552262927228,policy 0
1233,3292241519.936,0,0.0,0.0,2.7516418874755635,policy 0
1234,2222558735.8339453,0,0.0,0.0,1.5227402609468632,policy 0
1235,3281121977.4341288,0,0.0,0.0,2.3222814932208515,policy 0
1236,2795106614.6446767,0,0.0,0.0,1.5964104459874688,policy 0
1237,1520210466.746304,0,0.0,0.0,1.9013911955718017,policy 0
1238,2713822348.709323,0,0.0,0.0,1.5942274910788259,policy 0
1239,2387179882.2460413,0,0.0,0.0,1.5574500292673221,policy 0
1240,524278756.6311649,0,0.0,0.0,0.6546626832292005,policy 0
1241,2336860030.7508082,0,0.0,0.0,1.6772290096266278,policy 0
1242,2104114267.3582947,0,0.0,0.0,3.2051769790996207,policy 0
1243,1602842752.693962,0,0.0,0.0,2.325436597650033,policy 0
1244,1193542454.0645823,0,0.0,0.0,2.1451286848893574,policy 0
1245,2410596827.429614,0,0.0,0.0,1.614173575915,policy 0
1246,3269497430.2688293,0,0.0,0.0,4.073097704155046,policy 0
1247,1706514818.3855622,0,0.0,0.0,1.5629906292736733,policy 0
1248,2754650374.682146,0,0.0,0.0,1.5652588068194544,policy 0
1249,2386278000.950582,0,0.0,0.0,3.2052954765362425,policy 0
1250,1296503749.651167,0,0.0,0.0,1.0598662589625052,policy 0
1251,452029234.0084629,0,0.0,0.0,0.2980633615813765,policy 0
1252,144149382.07509077,0,0.0,0.0,0.11544077833511188,policy 0
1253,385701273.7850468,0,0.0,0.0,0.4074365030891898,policy 0
1254,125855529.94107969,0,0.0,0.0,0.13899968633661391,policy 0
1255,709966350.820495,0,0.0,0.0,0.9447402379554732,policy 0
1256,612146229.0702097,0,0.0,0.0,0.7404087158345287,policy 0
1257,1260726255.6514354,0,0.0,0.0,0.8502306954792129,policy 0
1258,826639141.3080287,0,0.0,0.0,0.7474111571338309,policy 0
1259,1415740278.9283507,0,0.0,0.0,2.9243664361332686,policy 0
1260,1615519003.035472,0,0.0,0.0,2.9247141104041163,policy 0
1261,282026303.6499288,0,0.0,0.0,0.2732323448390765,policy 0
1262,2679149286.036869,0,0.0,0.0,1.5773972359403836,policy 0
1263,1075182937.2065306,0,0.0,0.0,1.7283240823222812,policy 0
1264,263445276.05904865,0,0.0,0.0,0.40304976652090874,policy 0
1265,1948358586.1023593,0,0.0,0.0,2.616483923678634,policy 0
1266,1633807915.4868605,0,0.0,0.0,1.2157624394327018,policy 0
1267,1538921808.1435015,0,0.0,0.0,0.8499670021757034,policy 0
1268,2790913388.2206287,0,0.0,0.0,1.585874558037323,policy 0
1269,1138174942.12778,0,0.0,0.0,0.9362559048921615,policy 0
1270,1245058841.885372,0,0.0,0.0,1.339611463233062,policy 0
1271,174256742.418555,0,0.0,0.0,0.18142472351193153,policy 0
1272,348703711.67578506,0,0.0,0.0,0.31730069130512284,policy 0
1273,1307076429.4056282,0,0.0,0.0,0.8352921244285041,policy 0
1274,3096334223.8646293,0,0.0,0.0,1.6842478879995464,policy 0
1275,2210844910.3997374,0,0.0,0.0,1.5471336114203185,policy 0
1276,1073882444.672094,0,0.0,0.0,1.5379152340430957,policy 0
1277,949168925.962704,0,0.0,0.0,0.9334916889725245,policy 0
1278,234434257.97095263,0,0.0,0.0,0.2689892751524678,policy 0
1279,2943728581.9505415,0,0.0,0.0,3.4240974049745097,policy 0
1280,3404896714.8232994,0,0.0,0.0,3.847804179406547,policy 0
1281,308803000.0592935,0,0.0,0.0,0.22800649195228162,policy 0
1282,3039334221.4268255,0,0.0,0.0,4.082266340996803,policy 0
1283,593978526.0493528,0,0.0,0.0,0.4180758511890344,policy 0
1284,128169507.06758785,0,0.0,0.0,0.11985415040460785,policy 0
1285,318666523.54999226,0,0.0,0.0,0.23611615764301946,policy 0
1286,1725497701.0908637,0,0.0,0.0,2.99334449931896,policy 0
1287,2194211837.1111164,0,0.0,0.0,2.3303296088801573,policy 0
1288,2000821021.4274309,0,0.0,0.0,1.5784357344122497,policy 0
1289,2752739763.8270164,0,0.0,0.0,1.6521897227188287,policy 0
1290,2353636132.527686,0,0.0,0.0,1.9226171242340215,policy 0
1291,1088348215.3541746,0,0.0,0.0,1.5626020025888103,policy 0
1292,2059861840.725721,0,0.0,0.0,1.863657694539343,policy 0
1293,849486106.7308977,0,0.0,0.0,0.7533829631145467,policy 0
1294,1738622144.1105635,0,0.0,0.0,1.5868035887846093,policy 0
1295,376663689.2629559,0,0.0,0.0,0.33411427331916266,policy 0
1296,791157835.9951818,0,0.0,0.0,1.6008652693989134,policy 0
1297,2600009695.539711,0,0.0,0.0,1.5371213406449282,policy 0
1298,1000537180.6012783,0,0.0,0.0,1.4750125735354251,policy 0
1299,2700692561.3881044,0,0.0,0.0,1.8124792866645951,policy 0
1300,3379081100.8161454,0,0.0,0.0,3.6004106587399125,policy 0
1301,569846895.7020816,0,0.0,0.0,0.4885392573248795,policy 0
1302,321919031.90890956,0,0.0,0.0,0.25813455258631274,policy 0
1303,1610220854.8892024,0,0.0,0.0,3.038945855506127,policy 0
1304,1338947395.5507042,0,0.0,0.0,0.8313951986141408,policy 0
1305,2509347181.6666694,0,0.0,0.0,1.5618945882101625,policy 0
1306,1149184246.5901408,0,0.0,0.0,2.205574320263183,policy 0
1307,749549963.496204,0,0.0,0.0,0.6745087572731272,policy 0
1308,1680721714.1628892,0,0.0,0.0,2.9561338039370617,policy 0
1309,2463866584.171034,0,0.0,0.0,1.7926533786111838,policy 0
1310,2187445769.8747363,0,0.0,0.0,1.5266784742389734,policy 0
1311,1530179557.8754208,0,0.0,0.0,2.3164059261598484,policy 0
1312,1825215985.4227319,0,0.0,0.0,1.5653905566039317,policy 0
1313,2261332907.3655615,0,0.0,0.0,2.914056057573868,policy 0
1314,1980964916.4783995,0,0.0,0.0,1.5561178229386838,policy 0
1315,608679113.0354749,0,0.0,0.0,0.8610496972298587,policy 0
1316,170778254.7566157,0,0.0,0.0,0.1392838037411055,policy 0
1317,732989044.7952377,0,0.0,0.0,0.6871682623596984,policy 0
1318,2269251562.1417,0,0.0,0.0,3.047657087652076,policy 0
1319,505258729.84447294,0,0.0,0.0,0.9428694744570671,policy 0
1320,763636936.150156,0,0.0,0.0,1.573951259558844,policy 0
1321,2303592585.5989475,0,0.0,0.0,1.6534022221296274,policy 0
1322,2628660939.4037414,0,0.0,0.0,1.9132619797880048,policy 0
1323,1733559840.2832065,0,0.0,0.0,1.429480279564058,policy 0
1324,1969861634.313261,0,0.0,0.0,1.5452340197103411,policy 0
1325,1495178440.022727,0,0.0,0.0,2.142329999484164,policy 0
1326,2216903503.800753,0,0.0,0.0,1.6809127409919167,policy 0
1327,92295459.55527055,0,0.0,0.0,0.07952663641428576,policy 0
1328,245221326.7030679,0,0.0,0.0,0.212052799897941,policy 0
1329,767207563.7509023,0,0.0,0.0,1.5023316532277124,policy 0
1330,815319974.5094944,0,0.0,0.0,0.7744154868462895,policy 0
1331,2751270914.3309617,0,0.0,0.0,1.8713194716352872,policy 0
1332,930011098.0258753,0,0.0,0.0,1.6802580367959405,policy 0
1333,815269806.6329772,0,0.0,0.0,0.6922058167309056,policy 0
1334,1974436538.9606824,0,0.0,0.0,2.9922065766204944,policy 0
1335,672886933.1394936,0,0.0,0.0,0.7529026723243561,policy 0
1336,850485323.4739305,0,0.0,0.0,1.0220921368626148,policy 0
1337,2057959039.1732655,0,0.0,0.0,2.3562287646202593,policy 0
1338,370555980.63915277,0,0.0,0.0,0.5126686457209737,policy 0
1339,3933515962.1741877,0,0.0,0.0,4.806641160813014,policy 0
1340,2531457886.222646,0,0.0,0.0,2.9895762872268263,policy 0
1341,181186499.9638207,0,0.0,0.0,0.17694470720068056,policy 0
1342,2494811217.0844407,0,0.0,0.0,1.5483986667749172,policy 0
1343,1694750772.576553,0,0.0,0.0,2.8528815425362675,policy 0
1344,622715478.6026142,0,0.0,0.0,0.5101422343703971,policy 0
1345,2520731436.114758,0,0.0,0.0,1.6733044627779554,policy 0
1346,864487681.9896204,0,0.0,0.0,0.5877356062504018,policy 0
1347,1875630137.9521003,0,0.0,0.0,1.5672712692540802,policy 0
1348,2911497177.230479,0,0.0,0.0,2.7451322463619077,policy 0
1349,235588792.45044205,0,0.0,0.0,0.19121196027535503,policy 0
1350,2703998997.5889006,0,0.0,0.0,1.6638037028250283,policy 0
1351,1936206963.1238878,0,0.0,0.0,1.5974691981805613,policy 0
1352,516974365.8526907,0,0.0,0.0,0.4855138720595696,policy 0
1353,2644320728.4304667,0,0.0,0.0,1.5403204672740805,policy 0
1354,521577693.78989637,0,0.0,0.0,0.37804882622782776,policy 0
1355,584301142.4968065,0,0.0,0.0,0.8275196287144471,policy 0
1356,2957279309.969313,0,0.0,0.0,1.7788809081491375,policy 0
1357,2644721274.0535,0,0.0,0.0,1.540612134489706,policy 0
1358,1770629832.8235703,0,0.0,0.0,1.3534904793383091,policy 0
1359,686837859.6891984,0,0.0,0.0,0.6064728215122425,policy 0
1360,124281360.06853634,0,0.0,0.0,0.1556070980184285,policy 0
1361,1669433899.6988251,0,0.0,0.0,1.5206501051512262,policy 0
1362,178452196.8224944,0,0.0,0.0,0.1557064844772937,policy 0
1363,616991935.6214324,0,0.0,0.0,0.43251201190121574,policy 0
1364,2316136070.907597,0,0.0,0.0,1.8386086032498516,policy 0
1365,2516953458.332952,0,0.0,0.0,1.5876658796494143,policy 0
1366,608053948.3595123,0,0.0,0.0,0.482619721993288,policy 0
1367,860592321.4914135,0,0.0,0.0,0.724408169229323,policy 0
1368,2248259617.933199,0,0.0,0.0,1.5448064252827816,policy 0
1369,420420933.2771438,0,0.0,0.0,0.3204367012699567,policy 0
1370,1644963507.49698,0,0.0,0.0,3.0792071014824174,policy 0
1371,201379550.70561418,0,0.0,0.0,0.1901630195975073,policy 0
1372,1897514210.8784873,0,0.0,0.0,1.6209443138038344,policy 0
1373,609646189.603111,0,0.0,0.0,0.5266843323928374,policy 0
1374,176080353.30171943,0,0.0,0.0,0.14012576515275604,policy 0
1375,1574140875.328492,0,0.0,0.0,2.8944885407541463,policy 0
1376,2281546288.6764193,0,0.0,0.0,2.8532625687838626,policy 0
1377,203546059.76243925,0,0.0,0.0,0.14290676271399305,policy 0
1378,3112942645.28753,0,0.0,0.0,1.7055513275238119,policy 0
1379,1910106873.4166615,0,0.0,0.0,1.7862806045785684,policy 0
1380,1515819339.665656,0,0.0,0.0,2.4056279874659134,policy 0
1381,540970425.9155663,0,0.0,0.0,0.6990501736279168,policy 0
1382,195188576.338016,0,0.0,0.0,0.20165504534221496,policy 0
1383,331608600.4739778,0,0.0,0.0,0.3893849261218898,policy 0
1384,465438949.2828382,0,0.0,0.0,0.4040762785074112,policy 0
1385,242390558.95990717,0,0.0,0.0,0.2535561830481438,policy 0
1386,2376369120.1753573,0,0.0,0.0,1.5486494078119057,policy 0
1387,816037823.6379957,0,0.0,0.0,1.0227130396547863,policy 0
1388,3539964473.6515713,0,0.0,0.0,2.048322977470421,policy 0
1389,1057472449.4767913,0,0.0,0.0,1.5145636678188357,policy 0
1390,2702495214.4112387,0,0.0,0.0,2.103699185448262,policy 0
1391,2215904756.4018903,0,0.0,0.0,2.127882630780742,policy 0
1392,444893943.12079746,0,0.0,0.0,0.3523948673084353,policy 0
1393,3062918975.9416823,0,0.0,0.0,1.8810716883769323,policy 0
1394,403609138.45255905,0,0.0,0.0,0.32335802391341106,policy 0
1395,796932943.0073723,0,0.0,0.0,1.4680753933421722,policy 0
1396,156424139.24045128,0,0.0,0.0,0.12299943775490438,policy 0
1397,628233551.1814035,0,0.0,0.0,0.6130648664505713,policy 0
1398,283238541.9842089,0,0.0,0.0,0.3014107025945873,policy 0
1399,850713290.5968726,0,0.0,0.0,0.900288473390024,policy 0
1400,832376479.7825396,0,0.0,0.0,1.5813746444215715,policy 0
1401,1898219669.0180702,0,0.0,0.0,1.3441960439858425,policy 0
1402,2400925312.9652147,0,0.0,0.0,1.6132594279686885,policy 0
1403,2740545477.6748023,0,0.0,0.0,1.5662670333724975,policy 0
1404,337825987.90151966,0,0.0,0.0,0.34468032078066235,policy 0
1405,215531328.68179047,0,0.0,0.0,0.3128452309070725,policy 0
1406,2363224727.2622886,0,0.0,0.0,3.461729714460142,policy 0
1407,1791774238.2136264,0,0.0,0.0,1.5986644020524134,policy 0
1408,2421487471.193311,0,0.0,0.0,1.4939723031251204,policy 0
1409,403043411.98942345,0,0.0,0.0,0.3124730331410585,policy 0
1410,2854684416.247441,0,0.0,0.0,1.6431682367550704,policy 0
1411,1151561085.954486,0,0.0,0.0,1.0683178436330714,policy 0
1412,1639946270.3826098,0,0.0,0.0,1.2425942735698887,policy 0
1413,1378042442.3085577,0,0.0,0.0,2.9581096143015757,policy 0
1414,910704781.8397378,0,0.0,0.0,0.9389718033090828,policy 0
1415,2534863137.2639065,0,0.0,0.0,3.2428171798528016,policy 0
1416,3353290621.1610875,0,0.0,0.0,3.582062932220929,policy 0
1417,3657055506.204041,0,0.0,0.0,1.9562390807615215,policy 0
1418,2847116046.885516,0,0.0,0.0,1.5166677303392786,policy 0
1419,1931165674.6145759,0,0.0,0.0,2.0729932699676525,policy 0
1420,73433735.69450109,0,0.0,0.0,0.05719101454130451,policy 0
1421,2926591784.8980017,0,0.0,0.0,3.075109458760008,policy 0
1422,1704968837.777414,0,0.0,0.0,1.561225166127417,policy 0
1423,2293879799.455005,0,0.0,0.0,2.217316822940662,policy 0
1424,1994502507.4573853,0,0.0,0.0,1.4448679159086448,policy 0
1425,1980167452.1224976,0,0.0,0.0,1.5553360211978204,policy 0
1426,2560507117.108337,0,0.0,0.0,2.109885054784547,policy 0
1427,135984999.12298232,0,0.0,0.0,0.18250362568894252,policy 0
1428,493062642.1840708,0,0.0,0.0,0.6770473758222983,policy 0
1429,2107460319.0057242,0,0.0,0.0,1.565485246252575,policy 0
1430,277090227.64933765,0,0.0,0.0,0.3738351254222624,policy 0
1431,1685309045.3162405,0,0.0,0.0,1.538776523557221,policy 0
1432,3413813112.937526,0,0.0,0.0,4.281221435035869,policy 0
1433,626936008.7784032,0,0.0,0.0,0.9565927077353847,policy 0
1434,1987975461.3471344,0,0.0,0.0,1.5629906292736733,policy 0
1435,2497205456.9204683,0,0.0,0.0,1.5527148496732919,policy 0
1436,1881027843.8289313,0,0.0,0.0,1.67466605002191,policy 0
1437,3705665894.584456,0,0.0,0.0,3.957599175057029,policy 0
1438,2981389372.0010786,0,0.0,0.0,3.466971757990782,policy 0
1439,1536108230.0879934,0,0.0,0.0,2.97420631130227,policy 0
1440,442347076.90173227,0,0.0,0.0,0.4198711468340221,policy 0
1441,2750217289.6732497,0,0.0,0.0,1.5637379036861307,policy 0
1442,1752348214.8982644,0,0.0,0.0,1.3883914392106491,policy 0
1443,1680333520.3103356,0,0.0,0.0,1.5330952376184537,policy 0
1444,163842846.16127446,0,0.0,0.0,0.22519290060575775,policy 0
1445,1606447315.6883903,0,0.0,0.0,2.8821443601847325,policy 0
1446,1199421909.0158348,0,0.0,0.0,1.240769213497833,policy 0
1447,737906852.4293652,0,0.0,0.0,0.6878509306700301,policy 0
1448,1839007148.1215544,0,0.0,0.0,1.529138566010928,policy 0
1449,2542275129.3661776,0,0.0,0.0,1.6047854709258114,policy 0
1450,104226484.77093577,0,0.0,0.0,0.10636628453534828,policy 0
1451,1981735399.8435106,0,0.0,0.0,1.4391892412555771,policy 0
1452,201358563.9703704,0,0.0,0.0,0.1730179403162444,policy 0
1453,110509184.08498177,0,0.0,0.0,0.09691418425490181,policy 0
1454,2097464191.5369182,0,0.0,0.0,1.5490963298925768,policy 0
1455,1500872442.240893,0,0.0,0.0,2.841710693690474,policy 0
1456,875932722.3505884,0,0.0,0.0,1.6221152458387564,policy 0
1457,819067815.3842027,0,0.0,0.0,0.6970077539834241,policy 0
1458,548573104.8028803,0,0.0,0.0,0.8259684181409984,policy 0
1459,904335086.4498348,0,0.0,0.0,0.8191436839803186,policy 0
1460,2638319426.1377277,0,0.0,0.0,1.566194429067598,policy 0
1461,2649168748.0078745,0,0.0,0.0,1.545849517951255,policy 0
1462,1991631542.5431223,0,0.0,0.0,1.5665746708390946,policy 0
1463,155870001.89270052,0,0.0,0.0,0.14200915325984922,policy 0
1464,1629066198.8875697,0,0.0,0.0,2.895099193081326,policy 0
1465,618670831.2985182,0,0.0,0.0,0.4123041003451278,policy 0
1466,1811904511.3701682,0,0.0,0.0,2.888320426680977,policy 0
1467,2366576089.692168,0,0.0,0.0,1.5578967262922099,policy 0
1468,974655893.4688054,0,0.0,0.0,0.6343078864391614,policy 0
1469,2165231363.8364296,0,0.0,0.0,1.570872439169269,policy 0
1470,551988320.5970246,0,0.0,0.0,0.6528885945512882,policy 0
1471,2245825886.6898246,0,0.0,0.0,3.231194256016501,policy 0
1472,2426537826.330524,0,0.0,0.0,2.7255203365945175,policy 0
1473,1563431843.8581288,0,0.0,0.0,2.974491862453897,policy 0
1474,1275756188.0173702,0,0.0,0.0,2.072118082497863,policy 0
1475,868300214.7114486,0,0.0,0.0,0.7083269883638484,policy 0
1476,1402774287.1952069,0,0.0,0.0,0.856883021613303,policy 0
1477,872204944.271389,0,0.0,0.0,0.7416072822255552,policy 0
1478,2504424712.714494,0,0.0,0.0,1.5583193589567488,policy 0
1479,2035814354.8864048,0,0.0,0.0,3.2474149473118343,policy 0
1480,1138416946.6699336,0,0.0,0.0,1.5086494670086692,policy 0
1481,1007743135.3114481,0,0.0,0.0,0.7073035377860402,policy 0
1482,1293522060.9160645,0,0.0,0.0,2.8989581295088183,policy 0
1483,219612866.5519755,0,0.0,0.0,0.2307035614918398,policy 0
1484,254660217.77126774,0,0.0,0.0,0.3044864904712103,policy 0
1485,1464389961.5777826,0,0.0,0.0,1.6360343343591388,policy 0
1486,218565321.1915046,0,0.0,0.0,0.17719094885526682,policy 0
1487,3263881468.5079174,0,0.0,0.0,1.6369085875504974,policy 0
1488,2250740532.07876,0,0.0,0.0,1.744960956137223,policy 0
1489,2508791168.247449,0,0.0,0.0,1.5617090966619767,policy 0
1490,913796401.8483592,0,0.0,0.0,0.6682312180632743,policy 0
1491,1992039069.243493,0,0.0,0.0,1.5645992065113794,policy 0
1492,1622284827.781996,0,0.0,0.0,3.1904482502477634,policy 0
1493,642518999.2819061,0,0.0,0.0,0.9644148809763355,policy 0
1494,2775151500.779337,0,0.0,0.0,1.7985456653350418,policy 0
1495,902581329.0297205,0,0.0,0.0,1.0920564307238585,policy 0
1496,1678904901.906533,0,0.0,0.0,2.924230531520389,policy 0
1497,1560456963.3529577,0,0.0,0.0,2.7727236193469142,policy 0
1498,2285406498.674033,0,0.0,0.0,1.5131229701775282,policy 0
1499,1061483703.0333315,0,0.0,0.0,1.0132696504200376,policy 0
1500,1483904576.3419325,0,0.0,0.0,1.4248908722983726,policy 0
1501,1713241078.2773247,0,0.0,0.0,1.570671916963175,policy 0
1502,433108245.0901309,0,0.0,0.0,0.6078051611959365,policy 0
1503,1678771143.5692053,0,0.0,0.0,1.5313108745001216,policy 0
1504,1479434531.3596675,0,0.0,0.0,1.6697460031001479,policy 0
1505,2127691368.1757255,0,0.0,0.0,1.5401023191080423,policy 0
1506,1903861431.8648822,0,0.0,0.0,1.7175840412019614,policy 0
1507,1682869975.4713728,0,0.0,0.0,2.706885362955165,policy 0
1508,2160921318.5498934,0,0.0,0.0,2.3712442351323904,policy 0
1509,2465239278.3249507,0,0.0,0.0,1.6294227824391514,policy 0
1510,637007686.6994998,0,0.0,0.0,0.5265361982032365,policy 0
1511,211753811.47942254,0,0.0,0.0,0.13811939443181598,policy 0
1512,1073971188.4661403,0,0.0,0.0,0.9758686878075997,policy 0
1513,414848371.23193854,0,0.0,0.0,0.3703577807051516,policy 0
1514,1655289524.7852464,0,0.0,0.0,2.929807610856249,policy 0
1515,1544292109.4006453,0,0.0,0.0,2.6652059532857146,policy 0
1516,775630855.9747484,0,0.0,0.0,0.788186353290406,policy 0
1517,803148577.6747628,0,0.0,0.0,0.981539459716138,policy 0
1518,1640762923.5504282,0,0.0,0.0,2.9010683820818928,policy 0
1519,333635814.82060516,0,0.0,0.0,0.29176062286432897,policy 0
1520,2340677235.703949,0,0.0,0.0,1.5196008176004459,policy 0
1521,1903865092.253058,0,0.0,0.0,1.5272591093661791,policy 0
1522,158940008.3421893,0,0.0,0.0,0.13595934073073485,policy 0
1523,601155993.1428714,0,0.0,0.0,0.4657609181236558,policy 0
1524,3381020409.071393,0,0.0,0.0,3.7369616352657906,policy 0
1525,198280319.0660674,0,0.0,0.0,0.18129186885152315,policy 0
1526,3226329845.4762263,0,0.0,0.0,1.6334435688519218,policy 0
1527,1630360662.0361679,0,0.0,0.0,3.115195217067837,policy 0
1528,94676899.08135015,0,0.0,0.0,0.08347984902429859,policy 0
1529,2107023246.2592497,0,0.0,0.0,1.5653905566039317,policy 0
1530,367254380.82688946,0,0.0,0.0,0.396936260518845,policy 0
1531,484879266.62107253,0,0.0,0.0,0.360867684891254,policy 0
1532,543701277.736521,0,0.0,0.0,0.5053684296018719,policy 0
1533,1830729105.7129908,0,0.0,0.0,3.0963470819251246,policy 0
1534,767008253.1311982,0,0.0,0.0,0.7854944854091009,policy 0
1535,2527830179.582375,0,0.0,0.0,2.072226344695906,policy 0
1536,1705261351.4865196,0,0.0,0.0,1.5611161764520416,policy 0
1537,1167589524.0002403,0,0.0,0.0,1.052057400677603,policy 0
1538,2228432752.9829297,0,0.0,0.0,1.5625109460780666,policy 0
1539,2223893476.797769,0,0.0,0.0,1.8063669741552548,policy 0
1540,2581550128.166102,0,0.0,0.0,1.6242210156873282,policy 0
1541,1827703947.2213373,0,0.0,0.0,1.5680503119725753,policy 0
1542,664548201.9488819,0,0.0,0.0,0.7027320853024424,policy 0
1543,3049477425.926693,0,0.0,0.0,2.1444740853805664,policy 0
1544,1200519592.4979873,0,0.0,0.0,1.2264262211884742,policy 0
1545,130863457.50576837,0,0.0,0.0,0.1481933945209719,policy 0
1546,1980256401.2238824,0,0.0,0.0,2.9216116275896953,policy 0
1547,1034945163.0072092,0,0.0,0.0,1.4212215988079675,policy 0
1548,3878680236.974103,0,0.0,0.0,3.9899612031636913,policy 0
1549,870780349.2532713,0,0.0,0.0,0.7557992321791199,policy 0
1550,139735743.17796013,0,0.0,0.0,0.3127820955857262,policy 0
1551,2560303751.9371724,0,0.0,0.0,1.6730021933286197,policy 0
1552,1557153132.0427415,0,0.0,0.0,2.6735888796373186,policy 0
1553,2454557394.0472884,0,0.0,0.0,1.9276085222067683,policy 0
1554,475441338.4986438,0,0.0,0.0,0.3190325389196235,policy 0
1555,470893341.5300987,0,0.0,0.0,0.4107730044523272,policy 0
1556,947190017.1287898,0,0.0,0.0,0.7034103861341211,policy 0
1557,3071333082.542223,0,0.0,0.0,4.021677888265062,policy 0
1558,2062318573.6459935,0,0.0,0.0,3.3040740402524076,policy 0
1559,3032928067.500511,0,0.0,0.0,1.954592675911811,policy 0
1560,1043695575.5241951,0,0.0,0.0,0.8446900130384298,policy 0
1561,138953969.71715057,0,0.0,0.0,0.15294352897021726,policy 0
1562,2262643174.1069794,0,0.0,0.0,1.5244295869269504,policy 0
1563,558799888.2657877,0,0.0,0.0,0.4579502416068703,policy 0
1564,449802902.2043031,0,0.0,0.0,0.3406039210788433,policy 0
1565,2516721432.1520433,0,0.0,0.0,1.5678652246796139,policy 0
1566,593469274.8206741,0,0.0,0.0,0.39259581934194476,policy 0
1567,733386568.6356758,0,0.0,0.0,0.7231757436833162,policy 0
1568,1833386211.0323763,0,0.0,0.0,2.8995698122309133,policy 0
1569,485296670.95156085,0,0.0,0.0,0.30267811248439436,policy 0
1570,2388015095.487863,0,0.0,0.0,3.1573735691303626,policy 0
1571,73354833.08801594,0,0.0,0.0,0.06546940808061474,policy 0
1572,1597575351.9895678,0,0.0,0.0,2.8739334826357896,policy 0
1573,3291720356.335539,0,0.0,0.0,3.5041212305226406,policy 0
1574,595658660.001694,0,0.0,0.0,0.4465904451095929,policy 0
1575,1314644075.3875341,0,0.0,0.0,2.1834137838652046,policy 0
1576,1655076218.7682753,0,0.0,0.0,2.88234676147941,policy 0
1577,2203716286.080803,0,0.0,0.0,2.0443977790058123,policy 0
1578,389766441.4481681,0,0.0,0.0,0.4980348381180707,policy 0
1579,2676937728.5248547,0,0.0,0.0,1.56407683238554,policy 0
1580,2375684769.7229433,0,0.0,0.0,1.5921171813792474,policy 0
1581,398965510.0037985,0,0.0,0.0,0.45768007042697423,policy 0
1582,153596523.09040248,0,0.0,0.0,0.1611349664590085,policy 0
1583,2456181479.1749983,0,0.0,0.0,1.5208188989365246,policy 0
1584,2241235266.84465,0,0.0,0.0,1.538776523557221,policy 0
1585,1624996530.7021437,0,0.0,0.0,1.1036364696353145,policy 0
1586,2142283048.7843995,0,0.0,0.0,3.0379430277552206,policy 0
1587,247629124.5341896,0,0.0,0.0,0.2568257067217516,policy 0
1588,1661069644.1617653,0,0.0,0.0,3.076421100591212,policy 0
1589,1816019725.311168,0,0.0,0.0,1.5555590959561185,policy 0
1590,219334354.72946236,0,0.0,0.0,0.1526757058290089,policy 0
1591,454209808.3961464,0,0.0,0.0,0.45423527596081975,policy 0
1592,1218962335.6149049,0,0.0,0.0,2.2743812439354167,policy 0
1593,534734854.1750161,0,0.0,0.0,0.9195022934457018,policy 0
1594,1960445268.4925714,0,0.0,0.0,1.6663522402426527,policy 0
1595,188982093.3085683,0,0.0,0.0,0.23319005273909252,policy 0
1596,3766843491.305993,0,0.0,0.0,4.162871669703609,policy 0
1597,274531573.5163581,0,0.0,0.0,0.49829703059576846,policy 0
1598,1790333284.1944058,0,0.0,0.0,1.7541785472007465,policy 0
1599,1501562534.1609275,0,0.0,0.0,2.9316928541531517,policy 0
1600,348449515.9121207,0,0.0,0.0,0.26966553082680333,policy 0
1601,176200102.17991874,0,0.0,0.0,0.1617997444223327,policy 0
1602,461287849.0251466,0,0.0,0.0,0.38602760367021355,policy 0
1603,1526564116.5082703,0,0.0,0.0,1.1688299905468846,policy 0
1604,201443815.61359915,0,0.0,0.0,0.24638343190236417,policy 0
1605,439196576.10167384,0,0.0,0.0,0.37591669815058787,policy 0
1606,1069461462.5137783,0,0.0,0.0,0.7782467661678625,policy 0
1607,86472527.46495786,0,0.0,0.0,0.08122318680155226,policy 0
1608,185024084.66940084,0,0.0,0.0,0.19723049276608268,policy 0
1609,898551952.1956209,0,0.0,0.0,1.5518053661190288,policy 0
1610,262714248.02419084,0,0.0,0.0,0.23063141959230396,policy 0
1611,3952719054.0199738,0,0.0,0.0,4.1294210782472245,policy 0
1612,2433263102.6533585,0,0.0,0.0,2.077399495566113,policy 0
1613,1950930817.8479075,0,0.0,0.0,1.5266784742389734,policy 0
1614,2952515630.085786,0,0.0,0.0,3.838630889445826,policy 0
1615,167968736.5243748,0,0.0,0.0,0.28594312227939506,policy 0
